ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.849998,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,46.849998,2026-07-16,0.0,0.0
AAPL,333.26001,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,333.26001,2026-07-16,0.0,0.0
ABBV,254.389999,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,254.389999,2026-07-16,0.0,0.0
ABT,98.830002,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,98.830002,2026-07-16,0.0,0.0
ACN,144.610001,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,144.610001,2026-07-16,0.0,0.0
ADBE,235.309998,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,235.309998,2026-07-16,0.0,0.0
ADI,380.529999,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,380.529999,2026-07-16,0.0,0.0
ADP,256.559998,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,256.559998,2026-07-16,0.0,0.0
AEM,137.289993,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,137.289993,2026-07-16,0.0,0.0
AEP,133.130005,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,133.130005,2026-07-16,0.0,0.0
AG,15.88,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,15.88,2026-07-16,0.0,0.0
AGI,28.25,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,28.25,2026-07-16,0.0,0.0
ALB,119.459999,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,119.459999,2026-07-16,0.0,0.0
ALKS,51.939999,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,51.939999,2026-07-16,0.0,0.0
ALNY,283.149994,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,283.149994,2026-07-16,0.0,0.0
AMAT,560.929993,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,560.929993,2026-07-16,0.0,0.0
AMD,500.940002,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,500.940002,2026-07-16,0.0,0.0
AMGN,371.579987,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,371.579987,2026-07-16,0.0,0.0
AMT,168.919998,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,168.919998,2026-07-16,0.0,0.0
AMZN,249.889999,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,249.889999,2026-07-16,0.0,0.0
AON,368.630005,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,368.630005,2026-07-16,0.0,0.0
APD,297.290009,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,297.290009,2026-07-16,0.0,0.0
ARGX,857.969971,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,857.969971,2026-07-16,0.0,0.0
ARM,262.01001,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,262.01001,2026-07-16,0.0,0.0
ARWR,71.375,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,71.375,2026-07-16,0.0,0.0
ASML,1784.869995,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,1784.869995,2026-07-16,0.0,0.0
AU,76.349998,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,76.349998,2026-07-16,0.0,0.0
AVB,195.5,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,195.5,2026-07-16,0.0,0.0
AVGO,374.450012,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,374.450012,2026-07-16,0.0,0.0
AWK,134.330002,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,134.330002,2026-07-16,0.0,0.0
AXP,361.570007,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,361.570007,2026-07-16,0.0,0.0
AZO,3062.159912,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,3062.159912,2026-07-16,0.0,0.0
BA,214.339996,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,214.339996,2026-07-16,0.0,0.0
BAC,61.490002,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,61.490002,2026-07-16,0.0,0.0
BALL,63.150002,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,63.150002,2026-07-16,0.0,0.0
BIIB,208.919998,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,208.919998,2026-07-16,0.0,0.0
BKNG,184.610001,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,184.610001,2026-07-16,0.0,0.0
BKR,56.540001,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,56.540001,2026-07-16,0.0,0.0
BLK,1087.050049,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,1087.050049,2026-07-16,0.0,0.0
BMRN,60.0,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,60.0,2026-07-16,0.0,0.0
BMY,60.509998,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,60.509998,2026-07-16,0.0,0.0
BRK-B,493.119995,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,493.119995,2026-07-16,0.0,0.0
BSX,44.619999,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,44.619999,2026-07-16,0.0,0.0
C,131.710007,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,131.710007,2026-07-16,0.0,0.0
CAT,877.169983,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,877.169983,2026-07-16,0.0,0.0
CB,343.700012,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,343.700012,2026-07-16,0.0,0.0
CBOE,277.890015,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,277.890015,2026-07-16,0.0,0.0
CBRE,143.690002,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,143.690002,2026-07-16,0.0,0.0
CCI,78.730003,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,78.730003,2026-07-16,0.0,0.0
CDE,14.79,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,14.79,2026-07-16,0.0,0.0
CDNS,364.649994,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,364.649994,2026-07-16,0.0,0.0
CEG,251.770004,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,251.770004,2026-07-16,0.0,0.0
CHTR,133.330002,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,133.330002,2026-07-16,0.0,0.0
CI,283.820007,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,283.820007,2026-07-16,0.0,0.0
CL,94.07,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,94.07,2026-07-16,0.0,0.0
CLF,9.53,2026-07-16,2026-07-17 02:05:09 UTC,2026-07-17 04:05:09,closed_confirmed,9.53,2026-07-16,0.0,0.0
