ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.48,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,48.720001,2026-07-09,-0.240001,-0.4926
AAPL,313.915009,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,316.220001,2026-07-09,-2.304992,-0.7289
ABBV,247.149994,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,249.910004,2026-07-09,-2.76001,-1.1044
ABT,94.25,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,94.400002,2026-07-09,-0.150002,-0.1589
ACN,139.789993,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,139.059998,2026-07-09,0.729995,0.5249
ADBE,224.850006,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,222.649994,2026-07-09,2.200012,0.9881
ADI,393.769989,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,393.640015,2026-07-09,0.129974,0.033
ADP,242.350006,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,241.279999,2026-07-09,1.070007,0.4435
AEM,147.424698,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,149.029999,2026-07-09,-1.605301,-1.0772
AEP,134.399994,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,133.850006,2026-07-09,0.549988,0.4109
AG,17.115,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,17.16,2026-07-09,-0.045,-0.2622
AGI,29.33,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,29.879999,2026-07-09,-0.549999,-1.8407
ALB,127.0,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,128.419998,2026-07-09,-1.419998,-1.1057
ALKS,52.799999,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,53.779999,2026-07-09,-0.98,-1.8222
ALNY,310.545013,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,312.790009,2026-07-09,-2.244996,-0.7177
AMAT,588.98999,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,588.659973,2026-07-09,0.330017,0.0561
AMD,551.51001,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,546.719971,2026-07-09,4.790039,0.8761
AMGN,363.859985,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,363.619995,2026-07-09,0.23999,0.066
AMT,167.600006,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,165.0,2026-07-09,2.600006,1.5758
AMZN,245.429993,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,247.039993,2026-07-09,-1.61,-0.6517
AON,355.339996,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,355.559998,2026-07-09,-0.220002,-0.0619
APD,296.640015,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,295.850006,2026-07-09,0.790009,0.267
ARGX,882.840027,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,909.48999,2026-07-09,-26.649963,-2.9302
ARM,324.00061,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,327.869995,2026-07-09,-3.869385,-1.1802
ARWR,79.809998,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,84.0,2026-07-09,-4.190002,-4.9881
ASML,1790.540039,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,1804.25,2026-07-09,-13.709961,-0.7599
AU,81.650002,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,81.910004,2026-07-09,-0.260002,-0.3174
AVB,191.679993,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,189.460007,2026-07-09,2.219986,1.1717
AVGO,399.644989,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,401.109985,2026-07-09,-1.464996,-0.3652
AWK,131.285004,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,130.550003,2026-07-09,0.735001,0.563
AXP,348.904999,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,346.720001,2026-07-09,2.184998,0.6302
AZO,3006.455078,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,3010.389893,2026-07-09,-3.934815,-0.1307
BA,221.669998,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,223.110001,2026-07-09,-1.440003,-0.6454
BAC,59.564999,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,59.25,2026-07-09,0.314999,0.5316
BALL,61.209999,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,61.0,2026-07-09,0.209999,0.3443
BIIB,197.712006,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,198.910004,2026-07-09,-1.197998,-0.6023
BKNG,178.809998,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,175.520004,2026-07-09,3.289994,1.8744
BKR,57.540001,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,57.200001,2026-07-09,0.34,0.5944
BLK,1043.219971,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,1019.679993,2026-07-09,23.539978,2.3086
BMRN,59.27,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,59.970001,2026-07-09,-0.700001,-1.1673
BMY,57.538399,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,57.939999,2026-07-09,-0.4016,-0.6931
BRK-B,493.589996,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,495.450012,2026-07-09,-1.860016,-0.3754
BSX,44.855,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,44.990002,2026-07-09,-0.135002,-0.3001
C,140.850204,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,139.570007,2026-07-09,1.280197,0.9172
CAT,945.950012,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,938.390015,2026-07-09,7.559997,0.8056
CB,345.070007,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,347.799988,2026-07-09,-2.729981,-0.7849
CBOE,265.51001,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,267.850006,2026-07-09,-2.339996,-0.8736
CBRE,142.220001,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,141.059998,2026-07-09,1.160003,0.8223
CCI,78.580002,2026-07-10,2026-07-10 14:04:10 UTC,2026-07-10 16:04:10,open,76.68,2026-07-09,1.900002,2.4778
