ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.080002,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,53.080002,2026-06-25,0.0,0.0
AAPL,275.149994,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,275.149994,2026-06-25,0.0,0.0
ABBV,243.139999,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,243.139999,2026-06-25,0.0,0.0
ABT,93.239998,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,93.239998,2026-06-25,0.0,0.0
ACN,125.82,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,125.82,2026-06-25,0.0,0.0
ADBE,193.410004,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,193.410004,2026-06-25,0.0,0.0
ADI,417.929993,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,417.929993,2026-06-25,0.0,0.0
ADP,216.309998,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,216.309998,2026-06-25,0.0,0.0
AEM,156.179993,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,156.179993,2026-06-25,0.0,0.0
AEP,137.0,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,137.0,2026-06-25,0.0,0.0
AG,16.5,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,16.5,2026-06-25,0.0,0.0
AGI,31.110001,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,31.110001,2026-06-25,0.0,0.0
ALB,141.050003,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,141.050003,2026-06-25,0.0,0.0
ALKS,52.830002,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,52.830002,2026-06-25,0.0,0.0
ALNY,293.170013,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,293.170013,2026-06-25,0.0,0.0
AMAT,668.0,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,668.0,2026-06-25,0.0,0.0
AMD,532.570007,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,532.570007,2026-06-25,0.0,0.0
AMGN,352.820007,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,352.820007,2026-06-25,0.0,0.0
AMT,168.720001,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,168.720001,2026-06-25,0.0,0.0
AMZN,227.009995,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,227.009995,2026-06-25,0.0,0.0
AON,315.950012,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,315.950012,2026-06-25,0.0,0.0
APD,279.929993,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,279.929993,2026-06-25,0.0,0.0
ARGX,888.650024,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,888.650024,2026-06-25,0.0,0.0
ARM,347.709991,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,347.709991,2026-06-25,0.0,0.0
ARWR,79.269997,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,79.269997,2026-06-25,0.0,0.0
ASML,1841.180054,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,1841.180054,2026-06-25,0.0,0.0
AU,79.339996,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,79.339996,2026-06-25,0.0,0.0
AVB,186.130005,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,186.130005,2026-06-25,0.0,0.0
AVGO,378.910004,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,378.910004,2026-06-25,0.0,0.0
AWK,130.0,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,130.0,2026-06-25,0.0,0.0
AXP,342.459991,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,342.459991,2026-06-25,0.0,0.0
AZO,3059.040039,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,3059.040039,2026-06-25,0.0,0.0
BA,218.119995,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,218.119995,2026-06-25,0.0,0.0
BAC,58.189999,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,58.189999,2026-06-25,0.0,0.0
BALL,61.369999,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,61.369999,2026-06-25,0.0,0.0
BIIB,201.960007,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,201.960007,2026-06-25,0.0,0.0
BKNG,177.050003,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,177.050003,2026-06-25,0.0,0.0
BKR,56.939999,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,56.939999,2026-06-25,0.0,0.0
BLK,971.919983,2026-06-25,2026-06-25 22:04:08 UTC,2026-06-26 00:04:08,closed_confirmed,971.919983,2026-06-25,0.0,0.0
