ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.009998,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,49.009998,2026-07-07,0.0,0.0
AAPL,310.660004,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,310.660004,2026-07-07,0.0,0.0
ABBV,254.649994,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,254.649994,2026-07-07,0.0,0.0
ABT,95.839996,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,95.839996,2026-07-07,0.0,0.0
ACN,142.139999,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,142.139999,2026-07-07,0.0,0.0
ADBE,221.539993,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,221.539993,2026-07-07,0.0,0.0
ADI,379.029999,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,379.029999,2026-07-07,0.0,0.0
ADP,245.600006,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,245.600006,2026-07-07,0.0,0.0
AEM,150.330002,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,150.330002,2026-07-07,0.0,0.0
AEP,137.529999,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,137.529999,2026-07-07,0.0,0.0
AG,16.450001,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,16.450001,2026-07-07,0.0,0.0
AGI,30.52,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,30.52,2026-07-07,0.0,0.0
ALB,129.020004,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,129.020004,2026-07-07,0.0,0.0
ALKS,55.220001,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,55.220001,2026-07-07,0.0,0.0
ALNY,321.589996,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,321.589996,2026-07-07,0.0,0.0
AMAT,554.5,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,554.5,2026-07-07,0.0,0.0
AMD,516.109985,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,516.109985,2026-07-07,0.0,0.0
AMGN,368.100006,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,368.100006,2026-07-07,0.0,0.0
AMT,165.25,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,165.25,2026-07-07,0.0,0.0
AMZN,245.979996,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,245.979996,2026-07-07,0.0,0.0
AON,359.820007,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,359.820007,2026-07-07,0.0,0.0
APD,305.049988,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,305.049988,2026-07-07,0.0,0.0
ARGX,919.940002,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,919.940002,2026-07-07,0.0,0.0
ARM,300.429993,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,300.429993,2026-07-07,0.0,0.0
ARWR,86.970001,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,86.970001,2026-07-07,0.0,0.0
ASML,1747.280029,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,1747.280029,2026-07-07,0.0,0.0
AU,82.080002,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,82.080002,2026-07-07,0.0,0.0
AVB,195.389999,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,195.389999,2026-07-07,0.0,0.0
AVGO,370.779999,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,370.779999,2026-07-07,0.0,0.0
AWK,134.820007,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,134.820007,2026-07-07,0.0,0.0
AXP,349.579987,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,349.579987,2026-07-07,0.0,0.0
AZO,3074.860107,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,3074.860107,2026-07-07,0.0,0.0
BA,231.679993,2026-07-07,2026-07-08 06:03:57 UTC,2026-07-08 08:03:57,pre_market,231.679993,2026-07-07,0.0,0.0
