ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.279999,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,51.279999,2026-08-25,0.0,0.0
AAOI,113.150002,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,113.150002,2026-08-25,0.0,0.0
AAPL,309.899994,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,309.899994,2026-08-25,0.0,0.0
ABBNY,99.199997,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,99.199997,2026-08-25,0.0,0.0
ABBV,265.790009,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,265.790009,2026-08-25,0.0,0.0
ABT,116.129997,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,116.129997,2026-08-25,0.0,0.0
ACN,186.929993,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,186.929993,2026-08-25,0.0,0.0
ADBE,273.920013,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,273.920013,2026-08-25,0.0,0.0
ADI,373.660004,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,373.660004,2026-08-25,0.0,0.0
ADP,282.779999,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,282.779999,2026-08-25,0.0,0.0
AEM,224.110001,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,224.110001,2026-08-25,0.0,0.0
AEP,122.769997,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,122.769997,2026-08-25,0.0,0.0
AG,21.24,2026-08-25,2026-08-26 02:04:51 UTC,2026-08-26 04:04:51,closed_confirmed,21.24,2026-08-25,0.0,0.0
