ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.779999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,42.68,2026-09-24,0.099999,0.2343
AAOI,102.510002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,101.029999,2026-09-24,1.480003,1.4649
AAPL,339.98999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,335.920013,2026-09-24,4.069977,1.2116
ABBNY,97.220001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,97.879997,2026-09-24,-0.659996,-0.6743
ABBV,264.290009,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,265.119995,2026-09-24,-0.829986,-0.3131
ABT,101.019997,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,101.07,2026-09-24,-0.050003,-0.0495
ACN,177.149994,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,177.410004,2026-09-24,-0.26001,-0.1466
ADBE,236.509995,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,238.929993,2026-09-24,-2.419998,-1.0128
ADI,394.390015,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,382.609985,2026-09-24,11.78003,3.0789
ADP,264.079987,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,263.109985,2026-09-24,0.970002,0.3687
AEM,193.899994,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,193.880005,2026-09-24,0.019989,0.0103
AEP,117.5,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,117.57,2026-09-24,-0.07,-0.0595
AG,18.965,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,18.76,2026-09-24,0.205,1.0928
AGI,34.459999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,34.099998,2026-09-24,0.360001,1.0557
ALB,110.400002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,108.25,2026-09-24,2.150002,1.9861
ALFVY,56.84,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,56.540001,2026-09-24,0.299999,0.5306
ALKS,40.599998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,40.790001,2026-09-24,-0.190003,-0.4658
ALNY,252.520004,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,249.589996,2026-09-24,2.930008,1.1739
AMAT,482.959991,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,474.25,2026-09-24,8.709991,1.8366
AMD,629.76001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,629.26001,2026-09-24,0.5,0.0795
AMGN,411.630005,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,406.040009,2026-09-24,5.589996,1.3767
AMKR,53.485001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,52.689999,2026-09-24,0.795002,1.5088
AMT,168.460007,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,167.259995,2026-09-24,1.200012,0.7175
AMZN,250.014999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,249.380005,2026-09-24,0.634994,0.2546
AON,279.529999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,276.089996,2026-09-24,3.440003,1.246
APD,282.279999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,284.48999,2026-09-24,-2.209991,-0.7768
ARGX,960.809998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,962.219971,2026-09-24,-1.409973,-0.1465
ARM,314.894012,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,306.339996,2026-09-24,8.554016,2.7923
ARWR,65.529999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,66.07,2026-09-24,-0.540001,-0.8173
ASMIY,969.330017,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,960.539978,2026-09-24,8.790039,0.9151
ASML,1741.569946,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,1722.5,2026-09-24,19.069946,1.1071
AU,98.580002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,98.489998,2026-09-24,0.090004,0.0914
AVB,184.059998,2026-08-14,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,184.059998,2026-08-14,0.0,0.0
AVGO,353.01001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,350.359985,2026-09-24,2.650025,0.7564
AWK,131.169998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,131.529999,2026-09-24,-0.360001,-0.2737
AXP,309.214996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,305.660004,2026-09-24,3.554992,1.1631
AZO,2896.370117,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,2861.75,2026-09-24,34.620117,1.2098
BA,199.330002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,196.800003,2026-09-24,2.529999,1.2856
BAC,56.525002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,56.029999,2026-09-24,0.495003,0.8835
BALL,56.790001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,56.66,2026-09-24,0.130001,0.2294
BESIY,214.580002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,215.009995,2026-09-24,-0.429993,-0.2
BIIB,226.529999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,226.360001,2026-09-24,0.169998,0.0751
BKNG,162.419998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,157.410004,2026-09-24,5.009994,3.1828
BKR,57.581402,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,57.290001,2026-09-24,0.291401,0.5086
BLK,1081.765015,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,1073.449951,2026-09-24,8.315064,0.7746
BMRN,60.52,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,61.349998,2026-09-24,-0.829998,-1.3529
BMY,62.360001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,61.5,2026-09-24,0.860001,1.3984
BRK-B,505.099701,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,505.179993,2026-09-24,-0.080292,-0.0159
BSX,43.34,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,44.68,2026-09-24,-1.34,-2.9991
C,134.139999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,132.100006,2026-09-24,2.039993,1.5443
CARR,56.005001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,54.869999,2026-09-24,1.135002,2.0685
CAT,816.090027,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,805.25,2026-09-24,10.840027,1.3462
CB,333.940002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,334.839996,2026-09-24,-0.899994,-0.2688
CBOE,256.279999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,267.570007,2026-09-24,-11.290008,-4.2195
CBRE,135.580002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,136.529999,2026-09-24,-0.949997,-0.6958
CCI,67.580002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,67.629997,2026-09-24,-0.049995,-0.0739
CDE,19.184999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,18.940001,2026-09-24,0.244998,1.2935
CDNS,325.899994,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,322.0,2026-09-24,3.899994,1.2112
CEG,261.549988,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,261.619995,2026-09-24,-0.070007,-0.0268
CHTR,113.410004,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,117.550003,2026-09-24,-4.139999,-3.5219
CI,269.744995,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,265.5,2026-09-24,4.244995,1.5989
CIEN,357.809998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,358.429993,2026-09-24,-0.619995,-0.173
CL,85.809998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,85.32,2026-09-24,0.489998,0.5743
CLF,12.275,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,12.5,2026-09-24,-0.225,-1.8
CMCSA,21.695,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,22.129999,2026-09-24,-0.434999,-1.9657
CME,263.424988,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,268.910004,2026-09-24,-5.485016,-2.0397
CMG,31.584999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,32.009998,2026-09-24,-0.424999,-1.3277
COHR,300.339996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,290.609985,2026-09-24,9.730011,3.3481
COP,127.199997,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,129.339996,2026-09-24,-2.139999,-1.6546
COST,921.830017,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,896.47998,2026-09-24,25.350037,2.8277
CRDO,214.039993,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,195.970001,2026-09-24,18.069992,9.2208
CRM,234.600006,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,238.220001,2026-09-24,-3.619995,-1.5196
CRWD,255.369904,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,259.670013,2026-09-24,-4.300109,-1.656
CSCO,107.480003,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,106.970001,2026-09-24,0.510002,0.4768
CSX,46.802898,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,46.950001,2026-09-24,-0.147103,-0.3133
CTVA,78.330002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,79.449997,2026-09-24,-1.119995,-1.4097
CVX,203.695007,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,205.649994,2026-09-24,-1.954987,-0.9506
D,60.810001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,60.400002,2026-09-24,0.409999,0.6788
DD,131.199997,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,130.220001,2026-09-24,0.979996,0.7526
DE,684.234985,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,694.940002,2026-09-24,-10.705017,-1.5404
DHR,223.979996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,223.770004,2026-09-24,0.209992,0.0938
DIS,105.470001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,105.559998,2026-09-24,-0.089997,-0.0853
DKILY,13.17,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,13.06,2026-09-24,0.11,0.8423
DLR,178.690002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,181.0,2026-09-24,-2.309998,-1.2762
DOW,27.674999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,28.559999,2026-09-24,-0.885,-3.0987
DTE,121.095001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,121.18,2026-09-24,-0.084999,-0.0701
DUK,113.125,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,113.230003,2026-09-24,-0.105003,-0.0927
DVN,47.145,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,48.900002,2026-09-24,-1.755002,-3.589
EA,209.699997,2026-08-04,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,209.699997,2026-08-04,0.0,0.0
ECL,279.730011,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,275.369995,2026-09-24,4.360016,1.5833
ED,102.834999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,102.709999,2026-09-24,0.125,0.1217
EGO,41.825001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,42.130001,2026-09-24,-0.305,-0.7239
EIX,52.470001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,52.540001,2026-09-24,-0.07,-0.1332
EL,94.580002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,95.370003,2026-09-24,-0.790001,-0.8284
EMR,158.600006,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,156.139999,2026-09-24,2.460007,1.5755
EOG,140.285004,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,142.860001,2026-09-24,-2.574997,-1.8025
EQIX,1015.869995,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,1034.76001,2026-09-24,-18.890015,-1.8255
EQR,63.66,2026-08-17,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,63.66,2026-08-17,0.0,0.0
ETN,437.880005,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,440.0,2026-09-24,-2.119995,-0.4818
