ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.73,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,50.73,2026-09-09,0.0,0.0
AAOI,107.93,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,107.93,2026-09-09,0.0,0.0
AAPL,315.339996,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,315.339996,2026-09-09,0.0,0.0
ABBNY,96.900002,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,96.900002,2026-09-09,0.0,0.0
ABBV,250.910004,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,250.910004,2026-09-09,0.0,0.0
ABT,105.230003,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,105.230003,2026-09-09,0.0,0.0
ACN,175.800003,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,175.800003,2026-09-09,0.0,0.0
ADBE,254.860001,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,254.860001,2026-09-09,0.0,0.0
ADI,365.070007,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,365.070007,2026-09-09,0.0,0.0
ADP,265.220001,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,265.220001,2026-09-09,0.0,0.0
AEM,202.570007,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,202.570007,2026-09-09,0.0,0.0
AEP,124.669998,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,124.669998,2026-09-09,0.0,0.0
AG,21.18,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,21.18,2026-09-09,0.0,0.0
AGI,36.93,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,36.93,2026-09-09,0.0,0.0
ALB,125.910004,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,125.910004,2026-09-09,0.0,0.0
ALFVY,57.389999,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,57.389999,2026-09-09,0.0,0.0
ALKS,45.400002,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,45.400002,2026-09-09,0.0,0.0
ALNY,258.0,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,258.0,2026-09-09,0.0,0.0
AMAT,468.850006,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,468.850006,2026-09-09,0.0,0.0
AMD,521.099976,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,521.099976,2026-09-09,0.0,0.0
AMGN,391.269989,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,391.269989,2026-09-09,0.0,0.0
AMKR,51.349998,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,51.349998,2026-09-09,0.0,0.0
AMT,175.429993,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,175.429993,2026-09-09,0.0,0.0
AMZN,252.399994,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,252.399994,2026-09-09,0.0,0.0
AON,304.690002,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,304.690002,2026-09-09,0.0,0.0
APD,295.23999,2026-09-09,2026-09-10 10:04:44 UTC,2026-09-10 12:04:44,pre_market,295.23999,2026-09-09,0.0,0.0
