ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.98,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,43.98,2026-07-17,0.0,0.0
AAPL,333.73999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,333.73999,2026-07-17,0.0,0.0
ABBV,254.490005,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,254.490005,2026-07-17,0.0,0.0
ABT,100.68,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,100.68,2026-07-17,0.0,0.0
ACN,143.570007,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,143.570007,2026-07-17,0.0,0.0
ADBE,237.25,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,237.25,2026-07-17,0.0,0.0
ADI,375.359985,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,375.359985,2026-07-17,0.0,0.0
ADP,255.270004,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,255.270004,2026-07-17,0.0,0.0
AEM,136.970001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,136.970001,2026-07-17,0.0,0.0
AEP,132.139999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,132.139999,2026-07-17,0.0,0.0
AG,15.81,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,15.81,2026-07-17,0.0,0.0
AGI,28.26,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,28.26,2026-07-17,0.0,0.0
ALB,120.779999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,120.779999,2026-07-17,0.0,0.0
ALKS,52.720001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,52.720001,2026-07-17,0.0,0.0
ALNY,267.470001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,267.470001,2026-07-17,0.0,0.0
AMAT,529.659973,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,529.659973,2026-07-17,0.0,0.0
AMD,495.76001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,495.76001,2026-07-17,0.0,0.0
AMGN,366.290009,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,366.290009,2026-07-17,0.0,0.0
AMT,170.059998,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,170.059998,2026-07-17,0.0,0.0
AMZN,247.229996,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,247.229996,2026-07-17,0.0,0.0
AON,367.209991,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,367.209991,2026-07-17,0.0,0.0
APD,295.619995,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,295.619995,2026-07-17,0.0,0.0
ARGX,860.549988,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,860.549988,2026-07-17,0.0,0.0
ARM,267.190002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,267.190002,2026-07-17,0.0,0.0
ARWR,74.300003,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,74.300003,2026-07-17,0.0,0.0
ASML,1747.579956,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,1747.579956,2026-07-17,0.0,0.0
AU,76.760002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,76.760002,2026-07-17,0.0,0.0
AVB,192.529999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,192.529999,2026-07-17,0.0,0.0
AVGO,370.829987,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,370.829987,2026-07-17,0.0,0.0
AWK,135.110001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,135.110001,2026-07-17,0.0,0.0
AXP,355.350006,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,355.350006,2026-07-17,0.0,0.0
AZO,3046.439941,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,3046.439941,2026-07-17,0.0,0.0
BA,214.029999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,214.029999,2026-07-17,0.0,0.0
BAC,61.27,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,61.27,2026-07-17,0.0,0.0
BALL,62.709999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,62.709999,2026-07-17,0.0,0.0
BIIB,205.990005,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,205.990005,2026-07-17,0.0,0.0
BKNG,181.679993,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,181.679993,2026-07-17,0.0,0.0
BKR,55.950001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,55.950001,2026-07-17,0.0,0.0
BLK,1072.199951,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,1072.199951,2026-07-17,0.0,0.0
BMRN,59.59,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,59.59,2026-07-17,0.0,0.0
BMY,60.740002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,60.740002,2026-07-17,0.0,0.0
BRK-B,490.910004,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,490.910004,2026-07-17,0.0,0.0
BSX,44.029999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,44.029999,2026-07-17,0.0,0.0
C,129.360001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,129.360001,2026-07-17,0.0,0.0
CAT,880.280029,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,880.280029,2026-07-17,0.0,0.0
CB,352.160004,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,352.160004,2026-07-17,0.0,0.0
CBOE,273.410004,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,273.410004,2026-07-17,0.0,0.0
CBRE,140.960007,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,140.960007,2026-07-17,0.0,0.0
CCI,79.169998,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,79.169998,2026-07-17,0.0,0.0
CDE,14.35,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,14.35,2026-07-17,0.0,0.0
CDNS,330.109985,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,330.109985,2026-07-17,0.0,0.0
CEG,252.389999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,252.389999,2026-07-17,0.0,0.0
CHTR,131.369995,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,131.369995,2026-07-17,0.0,0.0
CI,281.450012,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,281.450012,2026-07-17,0.0,0.0
CL,92.980003,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,92.980003,2026-07-17,0.0,0.0
CLF,9.28,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,9.28,2026-07-17,0.0,0.0
CMCSA,23.790001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,23.790001,2026-07-17,0.0,0.0
CME,245.050003,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,245.050003,2026-07-17,0.0,0.0
CMG,34.439999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,34.439999,2026-07-17,0.0,0.0
COP,114.709999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,114.709999,2026-07-17,0.0,0.0
COST,940.869995,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,940.869995,2026-07-17,0.0,0.0
CRM,170.770004,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,170.770004,2026-07-17,0.0,0.0
CRWD,203.080002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,203.080002,2026-07-17,0.0,0.0
CSCO,111.940002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,111.940002,2026-07-17,0.0,0.0
CSX,50.75,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,50.75,2026-07-17,0.0,0.0
CTVA,87.300003,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,87.300003,2026-07-17,0.0,0.0
CVX,187.380005,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,187.380005,2026-07-17,0.0,0.0
D,71.040001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,71.040001,2026-07-17,0.0,0.0
DD,135.289993,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,135.289993,2026-07-17,0.0,0.0
DE,597.23999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,597.23999,2026-07-17,0.0,0.0
DHR,203.830002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,203.830002,2026-07-17,0.0,0.0
DIS,97.669998,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,97.669998,2026-07-17,0.0,0.0
DLR,173.880005,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,173.880005,2026-07-17,0.0,0.0
DOW,29.92,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,29.92,2026-07-17,0.0,0.0
DTE,148.190002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,148.190002,2026-07-17,0.0,0.0
DUK,125.010002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,125.010002,2026-07-17,0.0,0.0
DVN,43.830002,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,43.830002,2026-07-17,0.0,0.0
EA,208.899994,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,208.899994,2026-07-17,0.0,0.0
ECL,272.829987,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,272.829987,2026-07-17,0.0,0.0
ED,112.370003,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,112.370003,2026-07-17,0.0,0.0
EGO,27.950001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,27.950001,2026-07-17,0.0,0.0
EIX,77.629997,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,77.629997,2026-07-17,0.0,0.0
EL,82.129997,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,82.129997,2026-07-17,0.0,0.0
EMR,139.539993,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,139.539993,2026-07-17,0.0,0.0
EOG,139.889999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,139.889999,2026-07-17,0.0,0.0
EQIX,1020.0,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,1020.0,2026-07-17,0.0,0.0
EQR,69.0,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,69.0,2026-07-17,0.0,0.0
ETN,399.98999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,399.98999,2026-07-17,0.0,0.0
EXC,46.259998,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,46.259998,2026-07-17,0.0,0.0
EXEL,55.919998,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,55.919998,2026-07-17,0.0,0.0
EXK,7.41,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,7.41,2026-07-17,0.0,0.0
F,14.23,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,14.23,2026-07-17,0.0,0.0
FANG,195.539993,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,195.539993,2026-07-17,0.0,0.0
FCX,58.380001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,58.380001,2026-07-17,0.0,0.0
FNV,200.770004,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,200.770004,2026-07-17,0.0,0.0
FOX,51.630001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,51.630001,2026-07-17,0.0,0.0
FOXA,57.619999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,57.619999,2026-07-17,0.0,0.0
FSM,8.16,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,8.16,2026-07-17,0.0,0.0
GD,368.579987,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,368.579987,2026-07-17,0.0,0.0
GDX,71.32,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,71.32,2026-07-17,0.0,0.0
GE,348.829987,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,348.829987,2026-07-17,0.0,0.0
GILD,134.279999,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,134.279999,2026-07-17,0.0,0.0
GIS,37.970001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,37.970001,2026-07-17,0.0,0.0
GM,76.07,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,76.07,2026-07-17,0.0,0.0
GOLD,38.310001,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,38.310001,2026-07-17,0.0,0.0
GOOG,346.119995,2026-07-17,2026-07-20 02:05:13 UTC,2026-07-20 04:05:13,closed_weekend,346.119995,2026-07-17,0.0,0.0
