ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.310001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,44.639999,2026-09-21,-0.329998,-0.7392
AAOI,103.300003,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,108.669998,2026-09-21,-5.369995,-4.9416
AAPL,337.679993,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,338.980011,2026-09-21,-1.300018,-0.3835
ABBNY,100.32,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,100.330002,2026-09-21,-0.010002,-0.01
ABBV,266.450012,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,264.480011,2026-09-21,1.970001,0.7449
ABT,103.389999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,102.980003,2026-09-21,0.409996,0.3981
ACN,183.979996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,186.110001,2026-09-21,-2.130005,-1.1445
ADBE,238.199997,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,249.520004,2026-09-21,-11.320007,-4.5367
ADI,383.140015,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,383.0,2026-09-21,0.140015,0.0366
ADP,264.015015,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,269.940002,2026-09-21,-5.924987,-2.1949
AEM,194.589996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,197.479996,2026-09-21,-2.89,-1.4634
AEP,118.684998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,120.029999,2026-09-21,-1.345001,-1.1206
AG,19.02,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,19.309999,2026-09-21,-0.289999,-1.5018
AGI,34.419998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,35.209999,2026-09-21,-0.790001,-2.2437
ALB,112.660004,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,112.919998,2026-09-21,-0.259994,-0.2302
ALFVY,56.48,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,56.709999,2026-09-21,-0.229999,-0.4056
ALKS,42.869999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,44.18,2026-09-21,-1.310001,-2.9651
ALNY,250.475006,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,244.320007,2026-09-21,6.154999,2.5192
AMAT,466.5,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,464.23999,2026-09-21,2.26001,0.4868
AMD,617.409973,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,615.52002,2026-09-21,1.889953,0.307
AMGN,411.155396,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,393.160004,2026-09-21,17.995392,4.5771
AMKR,53.285,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,52.189999,2026-09-21,1.095001,2.0981
AMT,174.139999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,174.600006,2026-09-21,-0.460007,-0.2635
AMZN,250.070007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,258.450012,2026-09-21,-8.380005,-3.2424
AON,283.984985,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,290.820007,2026-09-21,-6.835022,-2.3503
APD,289.160004,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,279.459991,2026-09-21,9.700013,3.471
ARGX,955.820007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,988.200012,2026-09-21,-32.380005,-3.2767
ARM,334.595001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,322.899994,2026-09-21,11.695007,3.6219
ARWR,70.029999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,68.790001,2026-09-21,1.239998,1.8026
ASMIY,963.799988,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,951.390015,2026-09-21,12.409973,1.3044
ASML,1716.630005,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,1711.319946,2026-09-21,5.310059,0.3103
AU,98.745003,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,101.93,2026-09-21,-3.184997,-3.1247
AVB,68.139999,2026-08-24,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,68.139999,2026-08-24,0.0,0.0
AVGO,358.595001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,362.660004,2026-09-21,-4.065003,-1.1209
AWK,132.199997,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,133.970001,2026-09-21,-1.770004,-1.3212
AXP,303.554993,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,313.589996,2026-09-21,-10.035003,-3.2
AZO,2783.060059,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,2803.25,2026-09-21,-20.189941,-0.7202
BA,202.460007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,201.149994,2026-09-21,1.310013,0.6513
BAC,56.18,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,57.959999,2026-09-21,-1.779999,-3.0711
BALL,59.34,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,59.709999,2026-09-21,-0.369999,-0.6197
BESIY,213.25,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,217.600006,2026-09-21,-4.350006,-1.9991
BIIB,226.070007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,219.070007,2026-09-21,7.0,3.1953
BKNG,157.410004,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,168.520004,2026-09-21,-11.11,-6.5927
BKR,57.625,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,57.830002,2026-09-21,-0.205002,-0.3545
BLK,1065.324951,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,1090.27002,2026-09-21,-24.945069,-2.288
BMRN,62.355,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,64.059998,2026-09-21,-1.704998,-2.6616
BMY,61.709999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,62.619999,2026-09-21,-0.91,-1.4532
BRK-B,505.902191,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,502.01001,2026-09-21,3.892181,0.7753
BSX,44.970001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,43.720001,2026-09-21,1.25,2.8591
C,132.860001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,135.050003,2026-09-21,-2.190002,-1.6216
CARR,55.43,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,54.619999,2026-09-21,0.810001,1.483
CAT,806.469971,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,816.5,2026-09-21,-10.030029,-1.2284
CB,337.679993,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,337.26001,2026-09-21,0.419983,0.1245
CBOE,270.325012,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,271.429993,2026-09-21,-1.104981,-0.4071
CBRE,139.354996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,143.210007,2026-09-21,-3.855011,-2.6919
CCI,71.754997,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,73.220001,2026-09-21,-1.465004,-2.0008
CDE,19.32,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,19.52,2026-09-21,-0.2,-1.0246
CDNS,309.459991,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,294.899994,2026-09-21,14.559997,4.9373
CEG,259.834991,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,262.109985,2026-09-21,-2.274994,-0.868
CHTR,113.360001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,123.349998,2026-09-21,-9.989997,-8.0989
CI,272.035004,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,274.470001,2026-09-21,-2.434997,-0.8872
CIEN,355.820007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,365.959991,2026-09-21,-10.139984,-2.7708
CL,86.605003,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,86.260002,2026-09-21,0.345001,0.4
CLF,12.575,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,12.07,2026-09-21,0.505,4.1839
CMCSA,22.115,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,22.93,2026-09-21,-0.815,-3.5543
CME,272.165009,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,275.529999,2026-09-21,-3.36499,-1.2213
CMG,32.174999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,33.139999,2026-09-21,-0.965,-2.9119
COHR,300.755005,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,321.519989,2026-09-21,-20.764984,-6.4584
COP,127.760002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,127.529999,2026-09-21,0.230003,0.1804
COST,894.626587,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,898.47998,2026-09-21,-3.853393,-0.4289
CRDO,193.945007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,187.270004,2026-09-21,6.675003,3.5644
CRM,237.244995,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,236.419998,2026-09-21,0.824997,0.349
CRWD,253.964996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,249.350006,2026-09-21,4.61499,1.8508
CSCO,106.464996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,111.459999,2026-09-21,-4.995003,-4.4814
CSX,46.84,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,45.990002,2026-09-21,0.849998,1.8482
CTVA,81.080002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,79.110001,2026-09-21,1.970001,2.4902
