ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.895,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,43.48,2026-07-20,0.415,0.9545
AAPL,324.397491,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,326.589996,2026-07-20,-2.192505,-0.6713
ABBV,255.369995,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,253.380005,2026-07-20,1.98999,0.7854
ABT,101.269997,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,101.660004,2026-07-20,-0.390007,-0.3836
ACN,142.910004,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,144.729996,2026-07-20,-1.819992,-1.2575
ADBE,229.0,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,234.740005,2026-07-20,-5.740005,-2.4453
ADI,379.394989,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,372.459991,2026-07-20,6.934998,1.8619
ADP,252.559998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,255.240005,2026-07-20,-2.680007,-1.05
AEM,138.940002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,136.339996,2026-07-20,2.600006,1.907
AEP,130.070007,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,131.050003,2026-07-20,-0.979996,-0.7478
AG,16.333099,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,15.85,2026-07-20,0.483099,3.0479
AGI,28.875,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,28.17,2026-07-20,0.705,2.5027
ALB,117.300003,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,118.199997,2026-07-20,-0.899994,-0.7614
ALKS,52.07,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,51.720001,2026-07-20,0.349999,0.6767
ALNY,273.75,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,272.670013,2026-07-20,1.079987,0.3961
AMAT,561.255005,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,525.700012,2026-07-20,35.554993,6.7634
AMD,528.065002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,503.570007,2026-07-20,24.494995,4.8643
AMGN,366.11499,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,364.170013,2026-07-20,1.944977,0.5341
AMT,165.419998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,167.059998,2026-07-20,-1.64,-0.9817
AMZN,247.339996,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,249.990005,2026-07-20,-2.650009,-1.06
AON,359.730011,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,362.779999,2026-07-20,-3.049988,-0.8407
APD,299.420013,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,296.630005,2026-07-20,2.790008,0.9406
ARGX,873.299988,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,846.190002,2026-07-20,27.109986,3.2038
ARM,280.900085,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,269.609985,2026-07-20,11.2901,4.1876
ARWR,73.404999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,71.650002,2026-07-20,1.754997,2.4494
ASML,1791.35498,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,1739.02002,2026-07-20,52.33496,3.0095
AU,76.510002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,74.879997,2026-07-20,1.630005,2.1768
AVB,191.190002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,191.839996,2026-07-20,-0.649994,-0.3388
AVGO,382.709991,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,378.160004,2026-07-20,4.549987,1.2032
AWK,132.389999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,133.649994,2026-07-20,-1.259995,-0.9428
AXP,350.890015,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,351.929993,2026-07-20,-1.039978,-0.2955
AZO,3035.0,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,2994.129883,2026-07-20,40.870117,1.365
BA,209.854996,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,209.479996,2026-07-20,0.375,0.179
BAC,60.759998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,60.419998,2026-07-20,0.34,0.5627
BALL,62.299999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,62.25,2026-07-20,0.049999,0.0803
BIIB,203.199997,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,199.949997,2026-07-20,3.25,1.6254
BKNG,179.710007,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,179.449997,2026-07-20,0.26001,0.1449
BKR,55.27,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,55.150002,2026-07-20,0.119998,0.2176
BLK,1058.900024,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,1054.109985,2026-07-20,4.790039,0.4544
BMRN,59.279999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,59.110001,2026-07-20,0.169998,0.2876
BMY,60.360001,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,60.16,2026-07-20,0.200001,0.3324
BRK-B,489.660004,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,491.25,2026-07-20,-1.589996,-0.3237
BSX,43.41,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,43.77,2026-07-20,-0.36,-0.8225
C,132.070007,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,128.720001,2026-07-20,3.350006,2.6026
CAT,879.719971,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,864.299988,2026-07-20,15.419983,1.7841
CB,353.23999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,352.529999,2026-07-20,0.709991,0.2014
CBOE,275.209991,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,278.209991,2026-07-20,-3.0,-1.0783
CBRE,139.585007,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,138.619995,2026-07-20,0.965012,0.6962
CCI,77.739998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,78.18,2026-07-20,-0.440002,-0.5628
CDE,14.68,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,14.16,2026-07-20,0.52,3.6723
CDNS,339.170013,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,329.929993,2026-07-20,9.24002,2.8006
CEG,258.625,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,253.5,2026-07-20,5.125,2.0217
CHTR,128.809998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,129.160004,2026-07-20,-0.350006,-0.271
CI,287.584991,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,283.940002,2026-07-20,3.644989,1.2837
CL,90.970001,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,91.93,2026-07-20,-0.959999,-1.0443
CLF,9.1629,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,8.98,2026-07-20,0.1829,2.0367
CMCSA,23.746799,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,23.780001,2026-07-20,-0.033202,-0.1396
CME,241.279999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,245.110001,2026-07-20,-3.830002,-1.5626
CMG,33.330002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,33.130001,2026-07-20,0.200001,0.6037
COP,116.735199,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,115.68,2026-07-20,1.055199,0.9122
COST,925.934998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,935.799988,2026-07-20,-9.86499,-1.0542
CRM,170.705002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,173.789993,2026-07-20,-3.084991,-1.7751
CRWD,194.520004,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,198.490005,2026-07-20,-3.970001,-2.0001
CSCO,111.629997,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,110.699997,2026-07-20,0.93,0.8401
CSX,49.790001,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,50.110001,2026-07-20,-0.32,-0.6386
CTVA,87.099998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,86.779999,2026-07-20,0.319999,0.3687
CVX,190.285004,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,189.710007,2026-07-20,0.574997,0.3031
D,70.43,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,70.360001,2026-07-20,0.069999,0.0995
DD,137.429993,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,135.75,2026-07-20,1.679993,1.2376
DE,584.164978,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,586.0,2026-07-20,-1.835022,-0.3131
DHR,176.210007,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,201.110001,2026-07-20,-24.899994,-12.3813
DIS,96.339996,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,96.410004,2026-07-20,-0.070008,-0.0726
DLR,178.229996,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,176.25,2026-07-20,1.979996,1.1234
DOW,30.66,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,30.370001,2026-07-20,0.289999,0.9549
DTE,144.824997,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,145.949997,2026-07-20,-1.125,-0.7708
DUK,125.199997,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,125.849998,2026-07-20,-0.650001,-0.5165
DVN,43.880001,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,43.779999,2026-07-20,0.100002,0.2284
EA,209.160004,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,209.289993,2026-07-20,-0.129989,-0.0621
ECL,265.407501,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,268.649994,2026-07-20,-3.242493,-1.207
ED,110.309898,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,111.050003,2026-07-20,-0.740105,-0.6665
EGO,29.51,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,27.73,2026-07-20,1.78,6.419
EIX,77.019997,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,77.25,2026-07-20,-0.230003,-0.2977
EL,82.120003,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,83.639999,2026-07-20,-1.519996,-1.8173
EMR,137.009995,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,136.580002,2026-07-20,0.429993,0.3148
EOG,142.815002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,141.089996,2026-07-20,1.725006,1.2226
EQIX,1030.189941,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,1017.309998,2026-07-20,12.879943,1.2661
EQR,68.614998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,68.800003,2026-07-20,-0.185005,-0.2689
ETN,403.98999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,401.410004,2026-07-20,2.579986,0.6427
EXC,45.759998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,45.959999,2026-07-20,-0.200001,-0.4352
EXEL,56.0,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,55.529999,2026-07-20,0.470001,0.8464
EXK,7.7312,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,7.5,2026-07-20,0.2312,3.0827
F,14.215,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,13.99,2026-07-20,0.225,1.6083
FANG,197.619995,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,195.380005,2026-07-20,2.23999,1.1465
FCX,61.240002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,58.790001,2026-07-20,2.450001,4.1674
FNV,204.764999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,200.169998,2026-07-20,4.595001,2.2955
FOX,51.349998,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,51.549999,2026-07-20,-0.200001,-0.388
FOXA,57.27,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,57.48,2026-07-20,-0.21,-0.3653
FSM,8.225,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,8.03,2026-07-20,0.195,2.4284
GD,370.065002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,370.600006,2026-07-20,-0.535004,-0.1444
GDX,72.760002,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,70.739998,2026-07-20,2.020004,2.8555
GE,344.948914,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,341.299988,2026-07-20,3.648926,1.0691
GILD,131.649994,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,133.210007,2026-07-20,-1.560013,-1.1711
GIS,37.389999,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,37.580002,2026-07-20,-0.190003,-0.5056
GM,78.344498,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,75.800003,2026-07-20,2.544495,3.3569
GOLD,38.664299,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,37.57,2026-07-20,1.094299,2.9127
GOOG,348.700012,2026-07-21,2026-07-21 14:05:44 UTC,2026-07-21 16:05:44,open,351.369995,2026-07-20,-2.669983,-0.7599
