ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.035,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,55.080002,2026-06-23,-3.045002,-5.5283
AAPL,295.940002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,294.299988,2026-06-23,1.640014,0.5573
ABBV,233.240005,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,234.759995,2026-06-23,-1.51999,-0.6475
ABT,91.099998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,90.529999,2026-06-23,0.569999,0.6296
ACN,129.955002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,127.010002,2026-06-23,2.945,2.3187
ADBE,198.604996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,197.429993,2026-06-23,1.175003,0.5951
ADI,409.799988,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,407.26001,2026-06-23,2.539978,0.6237
ADP,220.294998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,220.5,2026-06-23,-0.205002,-0.093
AEM,151.809998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,160.160004,2026-06-23,-8.350006,-5.2135
AEP,133.690002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,133.740005,2026-06-23,-0.050003,-0.0374
AG,15.705,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,16.5,2026-06-23,-0.795,-4.8182
AGI,29.5,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,30.879999,2026-06-23,-1.379999,-4.4689
ALB,146.904999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,149.979996,2026-06-23,-3.074997,-2.0503
ALKS,50.790001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,48.07,2026-06-23,2.720001,5.6584
ALNY,299.125,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,288.179993,2026-06-23,10.945007,3.798
AMAT,575.919983,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,585.880005,2026-06-23,-9.960022,-1.7
AMD,510.579987,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,519.849976,2026-06-23,-9.269989,-1.7832
AMGN,350.850006,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,347.01001,2026-06-23,3.839996,1.1066
AMT,174.550003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,179.380005,2026-06-23,-4.830002,-2.6926
AMZN,238.384995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,234.110001,2026-06-23,4.274994,1.8261
AON,325.720001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,320.73999,2026-06-23,4.980011,1.5527
APD,277.099915,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,282.450012,2026-06-23,-5.350097,-1.8942
ARGX,857.150024,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,853.400024,2026-06-23,3.75,0.4394
ARM,349.084991,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,366.390015,2026-06-23,-17.305024,-4.7231
ARWR,81.205002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,79.900002,2026-06-23,1.305,1.6333
ASML,1738.680054,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,1778.459961,2026-06-23,-39.779907,-2.2368
