ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.720001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,52.139999,2026-06-30,-4.419998,-8.4772
AAPL,292.040009,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,289.359985,2026-06-30,2.680024,0.9262
ABBV,248.929993,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,251.639999,2026-06-30,-2.710006,-1.0769
ABT,92.849998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,90.739998,2026-06-30,2.11,2.3253
ACN,127.82,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,124.440002,2026-06-30,3.379998,2.7162
ADBE,209.25,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,205.020004,2026-06-30,4.229996,2.0632
ADI,396.839996,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,397.170013,2026-06-30,-0.330017,-0.0831
ADP,233.119995,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,223.949997,2026-06-30,9.169998,4.0947
AEM,157.429993,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,155.130005,2026-06-30,2.299988,1.4826
AEP,136.404999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,136.809998,2026-06-30,-0.404999,-0.296
AG,17.545,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,16.959999,2026-06-30,0.585001,3.4493
AGI,31.205,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,30.34,2026-06-30,0.865,2.851
ALB,137.339996,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,135.029999,2026-06-30,2.309997,1.7107
ALKS,51.630001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,52.400002,2026-06-30,-0.770001,-1.4695
ALNY,305.644989,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,301.029999,2026-06-30,4.61499,1.5331
AMAT,687.23999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,723.0,2026-06-30,-35.76001,-4.9461
AMD,559.679993,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,580.909973,2026-06-30,-21.22998,-3.6546
AMGN,361.839996,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,362.119995,2026-06-30,-0.279999,-0.0773
AMT,163.809998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,163.570007,2026-06-30,0.239991,0.1467
AMZN,237.699997,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,238.339996,2026-06-30,-0.639999,-0.2685
AON,339.815002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,331.690002,2026-06-30,8.125,2.4496
APD,293.820007,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,293.179993,2026-06-30,0.640014,0.2183
ARGX,912.51001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,927.77002,2026-06-30,-15.26001,-1.6448
ARM,337.019989,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,354.570007,2026-06-30,-17.550018,-4.9497
ARWR,80.639999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,81.510002,2026-06-30,-0.870003,-1.0674
ASML,1921.23999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,1989.439941,2026-06-30,-68.199951,-3.4281
AU,82.480003,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,80.889999,2026-06-30,1.590004,1.9656
AVB,191.300003,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,188.690002,2026-06-30,2.610001,1.3832
AVGO,372.829987,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,377.75,2026-06-30,-4.920013,-1.3025
AWK,132.615005,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,131.580002,2026-06-30,1.035003,0.7866
AXP,339.100006,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,338.25,2026-06-30,0.850006,0.2513
AZO,3202.810059,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,3195.939941,2026-06-30,6.870118,0.215
BA,218.214996,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,216.470001,2026-06-30,1.744995,0.8061
BAC,57.5,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,56.98,2026-06-30,0.52,0.9126
BALL,61.82,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,62.400002,2026-06-30,-0.580002,-0.9295
BIIB,214.509995,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,216.059998,2026-06-30,-1.550003,-0.7174
BKNG,181.744995,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,178.240005,2026-06-30,3.50499,1.9664
BKR,54.855,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,55.5,2026-06-30,-0.645,-1.1622
BLK,963.25,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,961.559998,2026-06-30,1.690002,0.1758
BMRN,57.799999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,57.220001,2026-06-30,0.579998,1.0136
BMY,56.884998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,57.619999,2026-06-30,-0.735001,-1.2756
BRK-B,500.170013,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,500.390015,2026-06-30,-0.220002,-0.044
BSX,43.23,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,42.68,2026-06-30,0.55,1.2887
C,138.830002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,139.960007,2026-06-30,-1.130005,-0.8074
CAT,1030.959961,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,1064.900024,2026-06-30,-33.940063,-3.1872
CB,346.880005,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,340.73999,2026-06-30,6.140015,1.802
CBOE,243.410004,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,242.669998,2026-06-30,0.740006,0.3049
CBRE,136.860001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,134.690002,2026-06-30,2.169999,1.6111
CCI,75.345001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,75.730003,2026-06-30,-0.385002,-0.5084
CDE,16.735001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,16.32,2026-06-30,0.415001,2.5429
CDNS,383.024994,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,375.320007,2026-06-30,7.704987,2.0529
CEG,240.080002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,248.369995,2026-06-30,-8.289993,-3.3378
CHTR,142.199997,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,142.210007,2026-06-30,-0.01001,-0.007
CI,275.954987,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,275.679993,2026-06-30,0.274994,0.0998
CL,91.970001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,91.68,2026-06-30,0.290001,0.3163
CLF,9.265,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,9.39,2026-06-30,-0.125,-1.3312
CMCSA,24.049999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,24.549999,2026-06-30,-0.5,-2.0367
CME,223.699493,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,220.830002,2026-06-30,2.869491,1.2994
CMG,34.740002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,34.0,2026-06-30,0.740002,2.1765
COP,103.485001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,103.959999,2026-06-30,-0.474998,-0.4569
COST,930.090027,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,935.469971,2026-06-30,-5.379944,-0.5751
CRM,163.544998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,156.660004,2026-06-30,6.884994,4.3949
CRWD,781.484985,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,701.090027,2026-06-26,80.394958,11.4671
CSCO,117.084999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,117.459999,2026-06-30,-0.375,-0.3193
CSX,47.845001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,47.529999,2026-06-30,0.315002,0.6627
CTVA,85.445,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,84.690002,2026-06-30,0.754998,0.8915
CVX,166.300003,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,165.759995,2026-06-30,0.540008,0.3258
D,68.029999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,68.290001,2026-06-30,-0.260002,-0.3807
DD,137.0,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,135.639999,2026-06-30,1.360001,1.0027
DE,626.375,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,634.330017,2026-06-30,-7.955017,-1.2541
DHR,191.824997,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,190.479996,2026-06-30,1.345001,0.7061
DIS,97.299896,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,96.25,2026-06-30,1.049896,1.0908
DLR,178.029999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,179.580002,2026-06-30,-1.550003,-0.8631
DOW,27.225,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,27.360001,2026-06-30,-0.135001,-0.4934
DTE,152.220001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,152.369995,2026-06-30,-0.149994,-0.0984
DUK,126.270103,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,126.580002,2026-06-30,-0.309899,-0.2448
DVN,41.055,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,41.32,2026-06-30,-0.265,-0.6413
EA,205.639999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,205.039993,2026-06-30,0.600006,0.2926
ECL,280.984985,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,278.609985,2026-06-30,2.375,0.8524
ED,110.834999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,110.629997,2026-06-30,0.205002,0.1853
EGO,32.0741,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,31.09,2026-06-30,0.9841,3.1653
EIX,73.540001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,74.449997,2026-06-30,-0.909996,-1.2223
EL,79.650002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,78.949997,2026-06-30,0.700005,0.8866
EMR,141.585007,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,143.149994,2026-06-30,-1.564987,-1.0932
EOG,128.779999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,129.729996,2026-06-30,-0.949997,-0.7323
EQIX,1028.27002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,1042.390015,2026-06-30,-14.119995,-1.3546
EQR,68.669998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,67.93,2026-06-30,0.739998,1.0894
ETN,415.845001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,426.119995,2026-06-30,-10.274994,-2.4113
EXC,46.5,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,46.619999,2026-06-30,-0.119999,-0.2574
EXEL,53.830002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,54.41,2026-06-30,-0.579998,-1.066
EXK,8.615,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,8.28,2026-06-30,0.335,4.0459
F,13.7399,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,13.9,2026-06-30,-0.1601,-1.1518
FANG,176.0,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,175.779999,2026-06-30,0.220001,0.1252
FCX,62.23,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,62.889999,2026-06-30,-0.659999,-1.0494
FNV,212.0,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,208.440002,2026-06-30,3.559998,1.7079
FOX,48.528999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,46.84,2026-06-30,1.688999,3.6059
FOXA,54.02,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,52.16,2026-06-30,1.86,3.566
FSM,8.62,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,8.45,2026-06-30,0.17,2.0118
GD,361.0,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,354.23999,2026-06-30,6.76001,1.9083
GDX,76.8592,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,75.449997,2026-06-30,1.409203,1.8677
GE,374.070007,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,373.730011,2026-06-30,0.339996,0.091
GILD,126.139999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,126.339996,2026-06-30,-0.199997,-0.1583
GIS,37.84,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,34.799999,2026-06-30,3.040001,8.7356
GM,77.394997,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,77.080002,2026-06-30,0.314995,0.4087
GOLD,42.610001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,41.610001,2026-06-30,1.0,2.4033
