ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.310001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,49.970001,2026-09-04,2.34,4.6828
AAOI,113.654999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,105.529999,2026-09-04,8.125,7.6992
AAPL,316.144989,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,319.970001,2026-09-04,-3.825012,-1.1954
ABBNY,99.970001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,95.959999,2026-09-04,4.010002,4.1788
ABBV,250.729996,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,256.459991,2026-09-04,-5.729995,-2.2343
ABT,106.040001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,108.330002,2026-09-04,-2.290001,-2.1139
ACN,178.035004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,186.720001,2026-09-04,-8.684997,-4.6513
ADBE,257.410004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,266.51001,2026-09-04,-9.100006,-3.4145
ADI,361.829987,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,362.25,2026-09-04,-0.420013,-0.1159
ADP,269.089996,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,277.619995,2026-09-04,-8.529999,-3.0725
AEM,203.399994,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,204.729996,2026-09-04,-1.330002,-0.6496
AEP,125.629997,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,124.5,2026-09-04,1.129997,0.9076
AG,20.99,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,20.969999,2026-09-04,0.020001,0.0954
AGI,36.610001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,36.970001,2026-09-04,-0.36,-0.9738
ALB,127.879997,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,126.279999,2026-09-04,1.599998,1.267
ALFVY,58.720001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,58.060001,2026-09-04,0.66,1.1368
ALKS,46.380001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,46.099998,2026-09-04,0.280003,0.6074
