ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,54.025002,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,53.470001,2026-06-29,0.555001,1.038
AAPL,285.200012,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,281.73999,2026-06-29,3.460022,1.2281
ABBV,252.714996,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,254.309998,2026-06-29,-1.595002,-0.6272
ABT,91.730003,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,92.709999,2026-06-29,-0.979996,-1.0571
ACN,123.199997,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,124.739998,2026-06-29,-1.540001,-1.2346
ADBE,204.699997,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,206.429993,2026-06-29,-1.729996,-0.8381
ADI,397.234985,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,391.779999,2026-06-29,5.454986,1.3924
ADP,225.789993,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,224.970001,2026-06-29,0.819992,0.3645
AEM,150.520004,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,153.759995,2026-06-29,-3.239991,-2.1072
AEP,136.479996,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,137.970001,2026-06-29,-1.490005,-1.0799
AG,16.735001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,16.809999,2026-06-29,-0.074998,-0.4462
AGI,30.110001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,30.74,2026-06-29,-0.629999,-2.0494
ALB,134.021194,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,129.720001,2026-06-29,4.301193,3.3158
ALKS,51.990002,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,52.529999,2026-06-29,-0.539997,-1.028
ALNY,300.26001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,293.519989,2026-06-29,6.740021,2.2963
AMAT,720.570007,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,694.640015,2026-06-29,25.929992,3.7329
AMD,552.776001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,539.48999,2026-06-29,13.286011,2.4627
AMGN,359.984985,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,360.549988,2026-06-29,-0.565003,-0.1567
AMT,164.369995,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,168.669998,2026-06-29,-4.300003,-2.5494
AMZN,238.179993,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,240.139999,2026-06-29,-1.960006,-0.8162
AON,327.515015,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,327.570007,2026-06-29,-0.054992,-0.0168
APD,295.160004,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,271.350006,2026-06-29,23.809998,8.7746
ARGX,914.969971,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,912.460022,2026-06-29,2.509949,0.2751
ARM,357.7099,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,343.579987,2026-06-29,14.129913,4.1126
ARWR,80.730003,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,80.5,2026-06-29,0.230003,0.2857
ASML,1973.074951,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,1883.109985,2026-06-29,89.964966,4.7775
AU,79.93,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,81.790001,2026-06-29,-1.860001,-2.2741
AVB,188.324997,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,192.639999,2026-06-29,-4.315002,-2.2399
AVGO,375.23999,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,372.450012,2026-06-29,2.789978,0.7491
AWK,131.740005,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,132.5,2026-06-29,-0.759995,-0.5736
AXP,344.015015,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,340.880005,2026-06-29,3.13501,0.9197
AZO,3153.290039,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,3153.620117,2026-06-29,-0.330078,-0.0105
BA,217.889999,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,214.690002,2026-06-29,3.199997,1.4905
BAC,57.275002,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,57.880001,2026-06-29,-0.604999,-1.0453
BALL,61.529999,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,62.02,2026-06-29,-0.490001,-0.7901
BIIB,215.850006,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,216.630005,2026-06-29,-0.779999,-0.3601
BKNG,180.979996,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,182.410004,2026-06-29,-1.430008,-0.784
BKR,56.57,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,56.310001,2026-06-29,0.259999,0.4617
BLK,966.057495,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,950.169983,2026-06-29,15.887512,1.6721
BMRN,56.779999,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,57.669998,2026-06-29,-0.889999,-1.5433
BMY,57.950001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,58.560001,2026-06-29,-0.61,-1.0417
BRK-B,497.549988,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,496.0,2026-06-29,1.549988,0.3125
BSX,42.764999,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,43.48,2026-06-29,-0.715001,-1.6444
C,141.520004,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,142.490005,2026-06-29,-0.970001,-0.6808
CAT,1058.734985,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,1033.189941,2026-06-29,25.545044,2.4724
CB,342.204987,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,343.290009,2026-06-29,-1.085022,-0.3161
CBOE,238.470001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,231.509995,2026-06-29,6.960006,3.0064
CBRE,135.225006,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,136.089996,2026-06-29,-0.86499,-0.6356
CCI,76.540001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,78.629997,2026-06-29,-2.089996,-2.658
CDE,16.125,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,16.33,2026-06-29,-0.205,-1.2554
CDNS,378.695007,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,372.720001,2026-06-29,5.975006,1.6031
CEG,252.455002,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,259.320007,2026-06-29,-6.865005,-2.6473
CHTR,141.220001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,146.169998,2026-06-29,-4.949997,-3.3865
CI,277.950012,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,278.73999,2026-06-29,-0.789978,-0.2834
CL,91.605003,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,92.400002,2026-06-29,-0.794999,-0.8604
CLF,9.365,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,9.38,2026-06-29,-0.015,-0.1599
CMCSA,24.315001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,24.219999,2026-06-29,0.095002,0.3922
CME,222.699997,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,218.580002,2026-06-29,4.119995,1.8849
CMG,33.275002,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,32.970001,2026-06-29,0.305001,0.9251
COP,104.849998,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,104.199997,2026-06-29,0.650001,0.6238
COST,943.5,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,946.679993,2026-06-29,-3.179993,-0.3359
CRM,156.009995,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,157.929993,2026-06-29,-1.919998,-1.2157
CRWD,757.950012,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,742.909973,2026-06-29,15.040039,2.0245
CSCO,118.620003,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,117.699997,2026-06-29,0.920006,0.7817
CSX,47.509998,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,48.009998,2026-06-29,-0.5,-1.0414
CTVA,83.779999,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,83.370003,2026-06-29,0.409996,0.4918
CVX,168.429993,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,168.470001,2026-06-29,-0.040008,-0.0237
D,68.370003,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,69.18,2026-06-29,-0.809997,-1.1709
DD,135.149994,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,135.740005,2026-06-29,-0.590011,-0.4347
DE,624.77002,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,626.630005,2026-06-29,-1.859985,-0.2968
DHR,191.039993,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,192.779999,2026-06-29,-1.740006,-0.9026
DIS,96.842499,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,98.629997,2026-06-29,-1.787498,-1.8123
DLR,180.619995,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,190.580002,2026-06-29,-9.960007,-5.2262
DOW,27.469999,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,27.92,2026-06-29,-0.450001,-1.6118
DTE,152.664993,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,154.020004,2026-06-29,-1.355011,-0.8798
DUK,126.775002,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,128.330002,2026-06-29,-1.555,-1.2117
DVN,42.32,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,41.990002,2026-06-29,0.329998,0.7859
EA,205.389999,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,205.050003,2026-06-29,0.339996,0.1658
ECL,277.429993,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,278.600006,2026-06-29,-1.170013,-0.42
ED,111.135002,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,112.290001,2026-06-29,-1.154999,-1.0286
EGO,30.5,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,31.120001,2026-06-29,-0.620001,-1.9923
EIX,74.540001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,75.459999,2026-06-29,-0.919998,-1.2192
EL,78.220001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,79.370003,2026-06-29,-1.150002,-1.4489
EMR,142.630005,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,142.820007,2026-06-29,-0.190002,-0.133
EOG,131.880005,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,131.929993,2026-06-29,-0.049988,-0.0379
EQIX,1042.719971,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,1085.170044,2026-06-29,-42.450073,-3.9118
EQR,67.254997,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,68.339996,2026-06-29,-1.084999,-1.5876
ETN,418.600006,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,408.26001,2026-06-29,10.339996,2.5327
EXC,46.700001,2026-06-30,2026-06-30 14:04:56 UTC,2026-06-30 16:04:56,open,47.150002,2026-06-29,-0.450001,-0.9544
