ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.945,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,46.52,2026-09-15,0.425,0.9136
AAOI,97.305,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,95.290001,2026-09-15,2.014999,2.1146
AAPL,333.630005,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,331.339996,2026-09-15,2.290009,0.6911
ABBNY,95.330002,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,93.620003,2026-09-15,1.709999,1.8265
ABBV,262.5737,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,263.040009,2026-09-15,-0.466309,-0.1773
ABT,102.5,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,102.029999,2026-09-15,0.470001,0.4606
ACN,190.604996,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,193.399994,2026-09-15,-2.794998,-1.4452
ADBE,253.835007,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,257.76001,2026-09-15,-3.925003,-1.5227
ADI,365.838196,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,361.350006,2026-09-15,4.48819,1.2421
ADP,276.970001,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,276.529999,2026-09-15,0.440002,0.1591
AEM,200.089996,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,196.899994,2026-09-15,3.190002,1.6201
AEP,121.114998,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,120.610001,2026-09-15,0.504997,0.4187
AG,18.605,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,18.639999,2026-09-15,-0.034999,-0.1878
AGI,35.400002,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,35.169998,2026-09-15,0.230004,0.654
ALB,111.830002,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,113.449997,2026-09-15,-1.619995,-1.4279
ALFVY,55.189999,2026-09-15,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,55.189999,2026-09-15,0.0,0.0
ALKS,46.634998,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,46.029999,2026-09-15,0.604999,1.3144
ALNY,239.279999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,238.270004,2026-09-15,1.009995,0.4239
AMAT,423.695007,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,421.170013,2026-09-15,2.524994,0.5995
AMD,523.5,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,504.200012,2026-09-15,19.299988,3.8278
AMGN,375.809998,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,375.649994,2026-09-15,0.160004,0.0426
AMKR,47.02,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,46.380001,2026-09-15,0.639999,1.3799
AMT,179.005005,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,177.710007,2026-09-15,1.294998,0.7287
AMZN,248.419998,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,248.419998,2026-09-15,0.0,0.0
AON,301.709991,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,304.670013,2026-09-15,-2.960022,-0.9716
APD,290.630005,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,290.559998,2026-09-15,0.070007,0.0241
ARGX,976.98999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,979.76001,2026-09-15,-2.77002,-0.2827
ARM,249.380005,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,241.830002,2026-09-15,7.550003,3.122
ARWR,68.419998,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,70.669998,2026-09-15,-2.25,-3.1838
ASMIY,890.200012,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,868.075012,2026-09-15,22.125,2.5487
ASML,1609.150024,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,1591.47998,2026-09-15,17.670044,1.1103
AU,100.429901,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,100.709999,2026-09-15,-0.280098,-0.2781
AVB,68.139999,2026-08-24,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,68.139999,2026-08-24,0.0,0.0
AVGO,342.429993,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,339.269989,2026-09-15,3.160004,0.9314
AWK,138.119995,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,138.020004,2026-09-15,0.099991,0.0724
AXP,316.119995,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,324.429993,2026-09-15,-8.309998,-2.5614
AZO,2874.129883,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,2860.25,2026-09-15,13.879883,0.4853
BA,209.589996,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,209.690002,2026-09-15,-0.100006,-0.0477
BAC,58.674999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,59.52,2026-09-15,-0.845001,-1.4197
BALL,61.459999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,61.009998,2026-09-15,0.450001,0.7376
BESIY,203.330002,2026-09-15,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,203.330002,2026-09-15,0.0,0.0
BIIB,216.990005,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,216.169998,2026-09-15,0.820007,0.3793
BKNG,171.929993,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,171.320007,2026-09-15,0.609986,0.3561
BKR,56.900002,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,56.720001,2026-09-15,0.180001,0.3174
BLK,1055.930054,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,1058.660034,2026-09-15,-2.72998,-0.2579
BMRN,65.261002,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,64.449997,2026-09-15,0.811005,1.2583
BMY,64.300003,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,63.73,2026-09-15,0.570003,0.8944
BRK-B,519.280029,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,516.76001,2026-09-15,2.520019,0.4877
BSX,44.360001,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,43.869999,2026-09-15,0.490002,1.1169
C,135.524994,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,136.169998,2026-09-15,-0.645004,-0.4737
CARR,55.439999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,55.540001,2026-09-15,-0.100002,-0.1801
CAT,787.559998,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,783.539978,2026-09-15,4.02002,0.5131
CB,342.630005,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,341.859985,2026-09-15,0.77002,0.2252
CBOE,273.755005,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,270.440002,2026-09-15,3.315003,1.2258
CBRE,140.985001,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,140.110001,2026-09-15,0.875,0.6245
CCI,74.139999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,73.25,2026-09-15,0.889999,1.215
CDE,19.605,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,19.91,2026-09-15,-0.305,-1.5319
CDNS,278.0,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,273.959991,2026-09-15,4.040009,1.4747
CEG,258.690002,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,259.890015,2026-09-15,-1.200013,-0.4617
CHTR,138.580002,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,141.199997,2026-09-15,-2.619995,-1.8555
CI,286.290009,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,288.899994,2026-09-15,-2.609985,-0.9034
CIEN,340.445007,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,334.329987,2026-09-15,6.11502,1.829
CL,87.220001,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,87.0,2026-09-15,0.220001,0.2529
CLF,12.365,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,11.79,2026-09-15,0.575,4.877
CMCSA,24.280001,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,24.42,2026-09-15,-0.139999,-0.5733
CME,272.869995,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,275.089996,2026-09-15,-2.220001,-0.807
CMG,34.299999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,34.830002,2026-09-15,-0.530003,-1.5217
COHR,285.600006,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,271.170013,2026-09-15,14.429993,5.3214
COP,136.014999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,141.220001,2026-09-15,-5.205002,-3.6857
COST,897.619873,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,901.349976,2026-09-15,-3.730103,-0.4138
CRDO,159.797806,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,150.389999,2026-09-15,9.407807,6.2556
CRM,255.720001,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,255.649994,2026-09-15,0.070007,0.0274
CRWD,241.160004,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,242.490005,2026-09-15,-1.330001,-0.5485
CSCO,110.504997,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,110.07,2026-09-15,0.434997,0.3952
CSX,48.055,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,48.66,2026-09-15,-0.605,-1.2433
CTVA,82.980003,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,83.389999,2026-09-15,-0.409996,-0.4917
CVX,214.269699,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,217.770004,2026-09-15,-3.500305,-1.6073
D,64.18,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,63.869999,2026-09-15,0.310001,0.4854
DD,129.25,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,128.039993,2026-09-15,1.210007,0.945
DE,679.020081,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,684.039978,2026-09-15,-5.019897,-0.7339
DHR,208.005005,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,209.360001,2026-09-15,-1.354996,-0.6472
DIS,107.330002,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,106.419998,2026-09-15,0.910004,0.8551
DKILY,13.09,2026-09-15,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,13.09,2026-09-15,0.0,0.0
DLR,181.920105,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,179.270004,2026-09-15,2.650101,1.4783
DOW,29.52,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,29.85,2026-09-15,-0.33,-1.1055
DTE,131.074997,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,130.399994,2026-09-15,0.675003,0.5176
DUK,118.084999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,117.769997,2026-09-15,0.315002,0.2675
DVN,49.744999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,51.330002,2026-09-15,-1.585003,-3.0879
EA,209.699997,2026-08-04,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,209.699997,2026-08-04,0.0,0.0
ECL,275.355011,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,274.600006,2026-09-15,0.755005,0.2749
ED,105.654999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,105.239998,2026-09-15,0.415001,0.3943
EGO,41.349998,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,40.209999,2026-09-15,1.139999,2.8351
EIX,55.299999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,54.560001,2026-09-15,0.739998,1.3563
EL,96.095001,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,96.25,2026-09-15,-0.154999,-0.161
EMR,146.957993,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,147.0,2026-09-15,-0.042007,-0.0286
EOG,147.725006,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,153.740005,2026-09-15,-6.014999,-3.9124
EQIX,1021.13501,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,1006.97998,2026-09-15,14.15503,1.4057
EQR,63.66,2026-08-21,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,63.66,2026-08-21,0.0,0.0
ETN,397.5,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,392.399994,2026-09-15,5.100006,1.2997
EXC,42.355,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,42.200001,2026-09-15,0.154999,0.3673
EXEL,57.23,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,56.900002,2026-09-15,0.329998,0.58
EXK,9.56,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,9.64,2026-09-15,-0.08,-0.8299
F,13.395,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,13.5,2026-09-15,-0.105,-0.7778
FANG,195.309998,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,211.529999,2026-09-15,-16.220001,-7.6679
FCX,69.629997,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,69.379997,2026-09-15,0.25,0.3603
FN,389.23999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,374.910004,2026-09-15,14.329986,3.8222
FNV,263.920013,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,263.089996,2026-09-15,0.830017,0.3155
FOX,60.014999,2026-09-16,2026-09-16 14:04:16 UTC,2026-09-16 16:04:16,open,60.34,2026-09-15,-0.325001,-0.5386
