ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.52,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,49.060001,2026-07-14,-0.540001,-1.1007
AAPL,327.535004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,314.859985,2026-07-14,12.675019,4.0256
ABBV,246.410004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,244.779999,2026-07-14,1.630005,0.6659
ABT,88.945,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,88.959999,2026-07-14,-0.014999,-0.0169
ACN,137.145004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,134.559998,2026-07-14,2.585006,1.9211
ADBE,223.550003,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,220.779999,2026-07-14,2.770004,1.2546
ADI,389.904999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,392.75,2026-07-14,-2.845001,-0.7244
ADP,246.320007,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,246.440002,2026-07-14,-0.119995,-0.0487
AEM,142.820007,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,144.410004,2026-07-14,-1.589997,-1.101
AEP,133.300003,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,134.940002,2026-07-14,-1.639999,-1.2154
AG,16.7222,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,16.93,2026-07-14,-0.2078,-1.2274
AGI,29.155001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,29.370001,2026-07-14,-0.215,-0.732
ALB,124.220001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,128.75,2026-07-14,-4.529999,-3.5184
ALKS,52.0,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,51.599998,2026-07-14,0.400002,0.7752
ALNY,280.459991,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,281.26001,2026-07-14,-0.800019,-0.2844
AMAT,578.590027,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,595.700012,2026-07-14,-17.109985,-2.8722
AMD,531.755005,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,548.130005,2026-07-14,-16.375,-2.9874
AMGN,358.049988,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,355.25,2026-07-14,2.799988,0.7882
AMT,168.744995,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,168.830002,2026-07-14,-0.085007,-0.0504
AMZN,254.756699,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,247.490005,2026-07-14,7.266694,2.9362
AON,355.890015,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,358.890015,2026-07-14,-3.0,-0.8359
APD,293.519989,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,299.399994,2026-07-14,-5.880005,-1.9639
ARGX,864.76001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,859.429993,2026-07-14,5.330017,0.6202
ARM,274.130005,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,281.170013,2026-07-14,-7.040008,-2.5038
