ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.580002,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,48.580002,2026-07-15,0.0,0.0
AAPL,327.5,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,327.5,2026-07-15,0.0,0.0
ABBV,244.110001,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,244.110001,2026-07-15,0.0,0.0
ABT,89.269997,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,89.269997,2026-07-15,0.0,0.0
ACN,137.020004,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,137.020004,2026-07-15,0.0,0.0
ADBE,224.559998,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,224.559998,2026-07-15,0.0,0.0
ADI,390.959991,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,390.959991,2026-07-15,0.0,0.0
ADP,247.470001,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,247.470001,2026-07-15,0.0,0.0
AEM,142.229996,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,142.229996,2026-07-15,0.0,0.0
AEP,132.5,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,132.5,2026-07-15,0.0,0.0
AG,16.84,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,16.84,2026-07-15,0.0,0.0
AGI,29.02,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,29.02,2026-07-15,0.0,0.0
ALB,124.739998,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,124.739998,2026-07-15,0.0,0.0
ALKS,51.98,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,51.98,2026-07-15,0.0,0.0
ALNY,279.140015,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,279.140015,2026-07-15,0.0,0.0
AMAT,579.429993,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,579.429993,2026-07-15,0.0,0.0
AMD,529.140015,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,529.140015,2026-07-15,0.0,0.0
AMGN,358.320007,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,358.320007,2026-07-15,0.0,0.0
AMT,168.630005,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,168.630005,2026-07-15,0.0,0.0
AMZN,254.960007,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,254.960007,2026-07-15,0.0,0.0
AON,355.149994,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,355.149994,2026-07-15,0.0,0.0
APD,293.690002,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,293.690002,2026-07-15,0.0,0.0
ARGX,862.929993,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,862.929993,2026-07-15,0.0,0.0
ARM,277.01001,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,277.01001,2026-07-15,0.0,0.0
ARWR,71.82,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,71.82,2026-07-15,0.0,0.0
ASML,1815.27002,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,1815.27002,2026-07-15,0.0,0.0
AU,79.139999,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,79.139999,2026-07-15,0.0,0.0
AVB,190.289993,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,190.289993,2026-07-15,0.0,0.0
AVGO,394.279999,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,394.279999,2026-07-15,0.0,0.0
AWK,129.210007,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,129.210007,2026-07-15,0.0,0.0
AXP,358.440002,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,358.440002,2026-07-15,0.0,0.0
AZO,2970.570068,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,2970.570068,2026-07-15,0.0,0.0
BA,218.119995,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,218.119995,2026-07-15,0.0,0.0
BAC,61.59,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,61.59,2026-07-15,0.0,0.0
BALL,60.799999,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,60.799999,2026-07-15,0.0,0.0
BIIB,197.240005,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,197.240005,2026-07-15,0.0,0.0
BKNG,182.800003,2026-07-15,2026-07-16 06:05:25 UTC,2026-07-16 08:05:25,pre_market,182.800003,2026-07-15,0.0,0.0
