ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.591999,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,48.720001,2026-07-13,0.871998,1.7898
AAPL,313.730011,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,317.309998,2026-07-13,-3.579987,-1.1282
ABBV,243.419998,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,248.0,2026-07-13,-4.580002,-1.8468
ABT,89.610001,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,92.110001,2026-07-13,-2.5,-2.7141
ACN,135.371002,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,138.520004,2026-07-13,-3.149002,-2.2733
ADBE,222.755005,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,230.610001,2026-07-13,-7.854996,-3.4062
ADI,396.940002,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,386.01001,2026-07-13,10.929992,2.8315
ADP,246.354996,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,251.050003,2026-07-13,-4.695007,-1.8701
AEM,147.509995,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,143.509995,2026-07-13,4.0,2.7873
AEP,135.889999,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,135.630005,2026-07-13,0.259994,0.1917
AG,17.135,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,16.4,2026-07-13,0.735,4.4817
AGI,29.639999,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,28.860001,2026-07-13,0.779998,2.7027
ALB,128.860001,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,125.790001,2026-07-13,3.07,2.4406
ALKS,51.109501,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,51.869999,2026-07-13,-0.760498,-1.4662
ALNY,280.26001,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,288.059998,2026-07-13,-7.799988,-2.7078
AMAT,597.359985,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,575.390015,2026-07-13,21.96997,3.8183
AMD,554.0,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,534.390015,2026-07-13,19.609985,3.6696
AMGN,356.084991,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,360.450012,2026-07-13,-4.365021,-1.211
AMT,167.440002,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,169.5,2026-07-13,-2.059998,-1.2153
AMZN,245.742996,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,247.309998,2026-07-13,-1.567002,-0.6336
AON,363.320007,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,367.350006,2026-07-13,-4.029999,-1.097
APD,305.420013,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,301.959991,2026-07-13,3.460022,1.1459
ARGX,866.619995,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,876.25,2026-07-13,-9.630005,-1.099
ARM,283.76001,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,298.98999,2026-07-13,-15.22998,-5.0938
ARWR,72.370003,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,74.110001,2026-07-13,-1.739998,-2.3479
ASML,1775.859985,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,1726.040039,2026-07-13,49.819946,2.8864
AU,81.970001,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,79.760002,2026-07-13,2.209999,2.7708
AVB,193.389999,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,194.529999,2026-07-13,-1.14,-0.586
AVGO,389.570007,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,384.049988,2026-07-13,5.520019,1.4373
AWK,131.479996,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,131.529999,2026-07-13,-0.050003,-0.038
AXP,358.319,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,354.429993,2026-07-13,3.889007,1.0973
AZO,3057.658936,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,3078.97998,2026-07-13,-21.321044,-0.6925
BA,217.801193,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,215.509995,2026-07-13,2.291198,1.0632
BAC,60.845001,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,59.5,2026-07-13,1.345001,2.2605
BALL,61.299999,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,61.299999,2026-07-13,0.0,0.0
BIIB,193.625,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,209.029999,2026-07-13,-15.404999,-7.3698
BKNG,175.054993,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,175.800003,2026-07-13,-0.74501,-0.4238
BKR,57.709999,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,57.66,2026-07-13,0.049999,0.0867
BLK,1034.505005,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,1031.560059,2026-07-13,2.944946,0.2855
BMRN,58.23,2026-07-14,2026-07-14 14:05:34 UTC,2026-07-14 16:05:34,open,59.200001,2026-07-13,-0.970001,-1.6385
