ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.240002,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,44.240002,2026-07-24,0.0,0.0
AAPL,333.019989,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,333.019989,2026-07-24,0.0,0.0
ABBV,259.359985,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,259.359985,2026-07-24,0.0,0.0
ABT,103.059998,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,103.059998,2026-07-24,0.0,0.0
ACN,146.990005,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,146.990005,2026-07-24,0.0,0.0
ADBE,225.110001,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,225.110001,2026-07-24,0.0,0.0
ADI,371.859985,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,371.859985,2026-07-24,0.0,0.0
ADP,250.089996,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,250.089996,2026-07-24,0.0,0.0
AEM,145.130005,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,145.130005,2026-07-24,0.0,0.0
AEP,135.539993,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,135.539993,2026-07-24,0.0,0.0
AG,16.309999,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,16.309999,2026-07-24,0.0,0.0
AGI,29.58,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,29.58,2026-07-24,0.0,0.0
ALB,114.849998,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,114.849998,2026-07-24,0.0,0.0
ALKS,52.889999,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,52.889999,2026-07-24,0.0,0.0
ALNY,271.769989,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,271.769989,2026-07-24,0.0,0.0
AMAT,536.25,2026-07-24,2026-07-25 02:03:35 UTC,2026-07-25 04:03:35,closed_confirmed,536.25,2026-07-24,0.0,0.0
