ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,308.649994,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,307.339996,2026-06-05,1.309998,0.4262
ABBV,222.375,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,227.229996,2026-06-05,-4.854996,-2.1366
ABT,90.75,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,91.07,2026-06-05,-0.32,-0.3514
ACN,175.950104,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,178.25,2026-06-05,-2.299896,-1.2903
ADBE,245.445007,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,251.440002,2026-06-05,-5.994995,-2.3843
ADI,408.529999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,401.390015,2026-06-05,7.139984,1.7788
ADP,229.679993,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,231.949997,2026-06-05,-2.270004,-0.9787
AEP,126.699997,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,129.139999,2026-06-05,-2.440002,-1.8894
ALB,151.990005,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,155.440002,2026-06-05,-3.449997,-2.2195
AMAT,492.950012,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,453.01001,2026-06-05,39.940002,8.8166
AMD,491.240112,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,466.380005,2026-06-05,24.860107,5.3304
AMGN,344.894989,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,349.579987,2026-06-05,-4.684998,-1.3402
AMT,189.729996,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,194.119995,2026-06-05,-4.389999,-2.2615
AMZN,244.639999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,246.029999,2026-06-05,-1.39,-0.565
AON,325.690002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,328.529999,2026-06-05,-2.839997,-0.8645
APD,276.420013,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,282.350006,2026-06-05,-5.929993,-2.1002
ARM,351.404999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,342.929993,2026-06-05,8.475006,2.4714
ASML,1755.744995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,1641.73999,2026-06-05,114.005005,6.9442
AVB,187.225006,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,189.720001,2026-06-05,-2.494995,-1.3151
AVGO,395.119995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,385.730011,2026-06-05,9.389984,2.4343
AWK,122.760002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,124.470001,2026-06-05,-1.709999,-1.3738
AXP,313.73999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,310.660004,2026-06-05,3.079986,0.9914
AZO,3061.378906,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,3116.429932,2026-06-05,-55.051026,-1.7665
BA,216.0,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,215.449997,2026-06-05,0.550003,0.2553
BAC,53.755001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,53.830002,2026-06-05,-0.075001,-0.1393
BALL,52.43,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,52.919998,2026-06-05,-0.489998,-0.9259
BKNG,163.119995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,165.839996,2026-06-05,-2.720001,-1.6401
BKR,64.860001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,62.59,2026-06-05,2.270001,3.6268
BLK,994.98999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,995.599976,2026-06-05,-0.609986,-0.0613
BMY,56.02,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,57.27,2026-06-05,-1.25,-2.1826
BRK-B,487.440002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,488.130005,2026-06-05,-0.690003,-0.1414
BSX,48.919899,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,48.549999,2026-06-05,0.3699,0.7619
C,134.130005,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,132.470001,2026-06-05,1.660004,1.2531
CAT,908.525024,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,904.280029,2026-06-05,4.244995,0.4694
CB,323.01001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,326.269989,2026-06-05,-3.259979,-0.9992
CBRE,132.690002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,130.929993,2026-06-05,1.760009,1.3442
CCI,91.940002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,94.489998,2026-06-05,-2.549996,-2.6987
CDNS,395.390106,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,376.190002,2026-06-05,19.200104,5.1038
CEG,252.110001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,254.830002,2026-06-05,-2.720001,-1.0674
CHTR,131.110001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,132.119995,2026-06-05,-1.009994,-0.7645
CI,288.48999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,289.480011,2026-06-05,-0.990021,-0.342
CL,86.135002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,88.580002,2026-06-05,-2.445,-2.7602
CMCSA,23.620001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,23.82,2026-06-05,-0.199999,-0.8396
CME,251.759995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,257.399994,2026-06-05,-5.639999,-2.1911
CMG,29.305,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,29.34,2026-06-05,-0.035,-0.1193
COP,118.779999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,117.139999,2026-06-05,1.64,1.4
COST,973.22998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,971.869995,2026-06-05,1.359985,0.1399
CRM,182.660004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,185.660004,2026-06-05,-3.0,-1.6159
CRWD,659.72998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,671.02002,2026-06-05,-11.29004,-1.6825
CSCO,125.470001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,121.639999,2026-06-05,3.830002,3.1486
CSX,47.060001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,46.990002,2026-06-05,0.069999,0.149
CTVA,76.404999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,77.029999,2026-06-05,-0.625,-0.8114
CVX,189.884995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,187.309998,2026-06-05,2.574997,1.3747
D,65.964996,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,66.900002,2026-06-05,-0.935006,-1.3976
DD,46.810001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,46.849998,2026-06-05,-0.039997,-0.0854
DE,578.77002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,583.440002,2026-06-05,-4.669982,-0.8004
DHR,184.899994,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,184.300003,2026-06-05,0.599991,0.3256
DIS,99.070198,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,99.709999,2026-06-05,-0.639801,-0.6417
DLR,182.470001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,186.789993,2026-06-05,-4.319992,-2.3128
DOW,33.965,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,33.970001,2026-06-05,-0.005001,-0.0147
DTE,143.354996,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,145.770004,2026-06-05,-2.415008,-1.6567
DUK,122.110001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,124.220001,2026-06-05,-2.11,-1.6986
DVN,45.080002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,44.279999,2026-06-05,0.800003,1.8067
EA,202.979996,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,203.0,2026-06-05,-0.020004,-0.0099
ECL,257.295013,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,257.970001,2026-06-05,-0.674988,-0.2617
ED,104.650002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,106.260002,2026-06-05,-1.61,-1.5152
EIX,71.385002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,73.330002,2026-06-05,-1.945,-2.6524
EL,84.379997,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,83.489998,2026-06-05,0.889999,1.066
EMR,139.595001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,138.119995,2026-06-05,1.475006,1.0679
EOG,140.470001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,137.779999,2026-06-05,2.690002,1.9524
EQIX,1063.935059,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,1080.949951,2026-06-05,-17.014892,-1.5741
EQR,67.279999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,68.190002,2026-06-05,-0.910003,-1.3345
ETN,403.640015,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,395.940002,2026-06-05,7.700013,1.9447
EXC,44.82,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,45.75,2026-06-05,-0.93,-2.0328
F,15.115,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,14.9,2026-06-05,0.215,1.443
FANG,199.035004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,192.619995,2026-06-05,6.415009,3.3304
FCX,64.599998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,63.369999,2026-06-05,1.229999,1.941
FOX,60.139999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,59.880001,2026-06-05,0.259998,0.4342
FOXA,67.315002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,66.889999,2026-06-05,0.425003,0.6354
GD,340.945007,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,346.440002,2026-06-05,-5.494995,-1.5861
GE,322.25531,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,328.0,2026-06-05,-5.74469,-1.7514
GILD,127.699997,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,129.160004,2026-06-05,-1.460007,-1.1304
GIS,33.209999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,33.150002,2026-06-05,0.059997,0.181
GM,83.785004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,82.110001,2026-06-05,1.675003,2.04
GOOG,361.429993,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,365.76001,2026-06-05,-4.330017,-1.1838
GOOGL,364.369995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,368.529999,2026-06-05,-4.160004,-1.1288
GS,1051.040039,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,1038.680054,2026-06-05,12.359985,1.19
HAL,40.465,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,39.18,2026-06-05,1.285,3.2797
HD,310.130005,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,310.779999,2026-06-05,-0.649994,-0.2091
HLT,340.839996,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,343.100006,2026-06-05,-2.26001,-0.6587
HON,212.110001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,213.970001,2026-06-05,-1.86,-0.8693
HSY,176.445007,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,184.580002,2026-06-05,-8.134995,-4.4073
HUM,351.850006,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,350.079987,2026-06-05,1.770019,0.5056
IBM,281.035004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,284.839996,2026-06-05,-3.804992,-1.3358
ICE,139.865005,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,141.5,2026-06-05,-1.634995,-1.1555
IFF,72.720001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,73.010002,2026-06-05,-0.290001,-0.3972
IJR,138.889999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,137.679993,2026-06-05,1.210006,0.8789
INTU,302.505005,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,296.76001,2026-06-05,5.744995,1.9359
IRM,123.894997,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,124.660004,2026-06-05,-0.765007,-0.6137
ISRG,419.744995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,422.059998,2026-06-05,-2.315003,-0.5485
ITW,254.190002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,252.720001,2026-06-05,1.470001,0.5817
IWM,284.570007,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,281.649994,2026-06-05,2.920013,1.0368
JNJ,231.479996,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,232.770004,2026-06-05,-1.290008,-0.5542
JPM,312.285004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,312.369995,2026-06-05,-0.084991,-0.0272
KDP,30.865,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,30.530001,2026-06-05,0.334999,1.0973
KHC,23.264999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,22.58,2026-06-05,0.684999,3.0337
KLAC,2126.72998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,1929.199951,2026-06-05,197.530029,10.239
KMB,98.739998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,99.040001,2026-06-05,-0.300003,-0.3029
KMI,31.325001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,31.68,2026-06-05,-0.354999,-1.1206
KO,79.349998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,79.480003,2026-06-05,-0.130005,-0.1636
KR,63.0,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,63.57,2026-06-05,-0.57,-0.8966
LIN,503.670013,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,507.899994,2026-06-05,-4.229981,-0.8328
LLY,1160.119995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,1131.420044,2026-06-05,28.699951,2.5366
LMT,519.309998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,523.76001,2026-06-05,-4.450012,-0.8496
LOW,208.580002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,210.740005,2026-06-05,-2.160003,-1.025
LRCX,328.075012,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,303.279999,2026-06-05,24.795013,8.1756
LYV,160.115005,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,160.070007,2026-06-05,0.044998,0.0281
MA,485.519989,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,491.079987,2026-06-05,-5.559998,-1.1322
MAR,392.105011,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,392.51001,2026-06-05,-0.404999,-0.1032
MCD,277.920013,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,279.839996,2026-06-05,-1.919983,-0.6861
MDLZ,61.813499,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,62.040001,2026-06-05,-0.226502,-0.3651
MDT,80.669998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,81.669998,2026-06-05,-1.0,-1.2244
META,586.809998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,593.0,2026-06-05,-6.190002,-1.0438
MLM,557.650024,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,575.830017,2026-06-05,-18.179993,-3.1572
MNST,88.669998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,89.550003,2026-06-05,-0.880005,-0.9827
MO,71.410004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,72.190002,2026-06-05,-0.779998,-1.0805
MPC,264.200012,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,262.01001,2026-06-05,2.190002,0.8358
MPWR,1580.829956,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,1481.050049,2026-06-05,99.779907,6.7371
MRK,118.985001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,120.790001,2026-06-05,-1.805,-1.4943
MRSH,162.009995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,165.440002,2026-06-05,-3.430007,-2.0733
MRVL,302.584991,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,263.470001,2026-06-05,39.11499,14.8461
MS,213.830002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,211.929993,2026-06-05,1.900009,0.8965
MSFT,411.265015,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,416.670013,2026-06-05,-5.404998,-1.2972
MSTR,128.240005,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,120.440002,2026-06-05,7.800003,6.4763
MU,954.150024,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,864.01001,2026-06-05,90.140014,10.4328
NEE,84.379997,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,85.839996,2026-06-05,-1.459999,-1.7008
NEM,99.940002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,99.709999,2026-06-05,0.230003,0.2307
NFLX,82.239998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,82.18,2026-06-05,0.059998,0.073
NKE,43.169998,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,42.98,2026-06-05,0.189998,0.4421
NOC,535.244995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,544.400024,2026-06-05,-9.155029,-1.6817
NOW,114.565002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,112.449997,2026-06-05,2.115005,1.8808
NSC,312.109985,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,313.450012,2026-06-05,-1.340027,-0.4275
NUE,254.199997,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,254.389999,2026-06-05,-0.190002,-0.0747
NVDA,209.029999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,205.100006,2026-06-05,3.929993,1.9161
NXPI,305.019989,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,295.959991,2026-06-05,9.059998,3.0612
O,59.924999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,60.84,2026-06-05,-0.915001,-1.5039
OMC,75.014999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,75.309998,2026-06-05,-0.294999,-0.3917
ON,122.620003,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,117.260002,2026-06-05,5.360001,4.571
ORCL,212.720001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,213.679993,2026-06-05,-0.959992,-0.4493
ORLY,89.199997,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,90.330002,2026-06-05,-1.130005,-1.251
OXY,57.564999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,56.93,2026-06-05,0.634999,1.1154
PANW,267.519989,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,272.049988,2026-06-05,-4.529999,-1.6651
PEG,78.0,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,79.480003,2026-06-05,-1.480003,-1.8621
PEP,140.490005,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,141.919998,2026-06-05,-1.429993,-1.0076
PFE,25.66,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,26.040001,2026-06-05,-0.380001,-1.4593
PG,145.339996,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,146.539993,2026-06-05,-1.199997,-0.8189
PGR,201.195007,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,204.020004,2026-06-05,-2.824997,-1.3847
PKG,220.330002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,222.820007,2026-06-05,-2.490005,-1.1175
PLD,142.410004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,144.539993,2026-06-05,-2.129989,-1.4736
PLTR,135.770004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,135.529999,2026-06-05,0.240005,0.1771
PM,175.634995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,178.289993,2026-06-05,-2.654998,-1.4891
PPG,113.230003,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,113.800003,2026-06-05,-0.57,-0.5009
PSA,310.779999,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,309.679993,2026-06-05,1.100006,0.3552
PSX,182.565002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,183.080002,2026-06-05,-0.515,-0.2813
QCOM,219.955994,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,215.940002,2026-06-05,4.015992,1.8598
QQQ,718.999878,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,705.059998,2026-06-05,13.93988,1.9771
REGN,611.534973,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,635.450012,2026-06-05,-23.915039,-3.7635
ROST,228.179993,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,230.369995,2026-06-05,-2.190002,-0.9506
RTX,178.770004,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,180.990005,2026-06-05,-2.220001,-1.2266
SBUX,95.269997,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,95.290001,2026-06-05,-0.020004,-0.021
SCHA,33.555,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,33.189999,2026-06-05,0.365001,1.0997
SCHW,88.739899,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,88.839996,2026-06-05,-0.100097,-0.1127
SHW,299.869995,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,305.299988,2026-06-05,-5.429993,-1.7786
SLB,57.205002,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,54.869999,2026-06-05,2.335003,4.2555
SMCI,44.485001,2026-06-08,2026-06-08 18:03:07 UTC,2026-06-08 20:03:07,open,41.639999,2026-06-05,2.845002,6.8324
