ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.009998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,51.740002,2026-09-08,-0.730004,-1.4109
AAOI,113.25,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,111.550003,2026-09-08,1.699997,1.524
AAPL,317.273407,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,316.220001,2026-09-08,1.053406,0.3331
ABBNY,97.459999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,99.57,2026-09-08,-2.110001,-2.1191
ABBV,249.889999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,248.779999,2026-09-08,1.11,0.4462
ABT,106.360001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,105.519997,2026-09-08,0.840004,0.7961
ACN,176.949997,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,179.029999,2026-09-08,-2.080002,-1.1618
ADBE,256.690002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,257.26001,2026-09-08,-0.570008,-0.2216
ADI,365.619995,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,363.200012,2026-09-08,2.419983,0.6663
ADP,266.795013,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,267.959991,2026-09-08,-1.164978,-0.4348
AEM,205.524002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,201.839996,2026-09-08,3.684006,1.8252
AEP,125.544998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,125.419998,2026-09-08,0.125,0.0997
AG,21.159901,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,20.75,2026-09-08,0.409901,1.9754
AGI,37.279999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,36.450001,2026-09-08,0.829998,2.2771
ALB,128.300003,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,129.570007,2026-09-08,-1.270004,-0.9802
ALFVY,58.57,2026-09-08,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,58.57,2026-09-08,0.0,0.0
ALKS,45.247601,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,45.490002,2026-09-08,-0.242401,-0.5329
ALNY,261.109985,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,260.100006,2026-09-08,1.009979,0.3883
AMAT,468.429504,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,472.790009,2026-09-08,-4.360505,-0.9223
AMD,523.869995,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,505.73999,2026-09-08,18.130005,3.5848
AMGN,394.48999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,393.170013,2026-09-08,1.319977,0.3357
AMKR,51.919998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,50.720001,2026-09-08,1.199997,2.3659
AMT,175.970001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,175.729996,2026-09-08,0.240005,0.1366
AMZN,252.134995,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,256.970001,2026-09-08,-4.835006,-1.8815
AON,309.890015,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,315.790009,2026-09-08,-5.899994,-1.8683
