ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.259998,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,48.259998,2026-09-11,0.0,0.0
AAOI,105.360001,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,105.360001,2026-09-11,0.0,0.0
AAPL,332.269989,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,332.269989,2026-09-11,0.0,0.0
ABBNY,96.190002,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,96.190002,2026-09-11,0.0,0.0
ABBV,257.119995,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,257.119995,2026-09-11,0.0,0.0
ABT,101.949997,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,101.949997,2026-09-11,0.0,0.0
ACN,183.899994,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,183.899994,2026-09-11,0.0,0.0
ADBE,252.229996,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,252.229996,2026-09-11,0.0,0.0
ADI,378.779999,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,378.779999,2026-09-11,0.0,0.0
ADP,268.26001,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,268.26001,2026-09-11,0.0,0.0
AEM,200.360001,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,200.360001,2026-09-11,0.0,0.0
AEP,123.330002,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,123.330002,2026-09-11,0.0,0.0
AG,19.559999,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,19.559999,2026-09-11,0.0,0.0
AGI,35.919998,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,35.919998,2026-09-11,0.0,0.0
ALB,117.519997,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,117.519997,2026-09-11,0.0,0.0
ALFVY,56.439999,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,56.439999,2026-09-11,0.0,0.0
ALKS,45.970001,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,45.970001,2026-09-11,0.0,0.0
ALNY,248.679993,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,248.679993,2026-09-11,0.0,0.0
AMAT,456.48999,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,456.48999,2026-09-11,0.0,0.0
AMD,516.130005,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,516.130005,2026-09-11,0.0,0.0
AMGN,377.350006,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,377.350006,2026-09-11,0.0,0.0
AMKR,51.73,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,51.73,2026-09-11,0.0,0.0
AMT,177.850006,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,177.850006,2026-09-11,0.0,0.0
AMZN,256.779999,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,256.779999,2026-09-11,0.0,0.0
AON,302.690002,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,302.690002,2026-09-11,0.0,0.0
APD,291.429993,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,291.429993,2026-09-11,0.0,0.0
ARGX,984.390015,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,984.390015,2026-09-11,0.0,0.0
ARM,264.790009,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,264.790009,2026-09-11,0.0,0.0
ARWR,82.849998,2026-09-11,2026-09-12 02:04:41 UTC,2026-09-12 04:04:41,closed_confirmed,82.849998,2026-09-11,0.0,0.0
