ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.279999,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,49.98,2026-08-14,0.299999,0.6002
AAOI,142.789993,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,150.279999,2026-08-14,-7.490006,-4.984
AAPL,307.850006,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,305.929993,2026-08-14,1.920013,0.6276
ABBNY,98.940002,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,101.949997,2026-08-14,-3.009995,-2.9524
ABBV,256.959991,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,249.460007,2026-08-14,7.499984,3.0065
ABT,112.934998,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,111.25,2026-08-14,1.684998,1.5146
ACN,172.580002,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,176.889999,2026-08-14,-4.309997,-2.4365
ADBE,263.929993,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,264.019989,2026-08-14,-0.089996,-0.0341
ADI,377.785004,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,389.390015,2026-08-14,-11.605011,-2.9803
ADP,273.359985,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,272.959991,2026-08-14,0.399994,0.1465
AEM,188.559998,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,186.460007,2026-08-14,2.099991,1.1262
AEP,127.389999,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,125.599998,2026-08-14,1.790001,1.4252
AG,19.125,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,19.26,2026-08-14,-0.135,-0.7009
AGI,33.610001,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,33.360001,2026-08-14,0.25,0.7494
ALB,131.160004,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,136.149994,2026-08-14,-4.98999,-3.6651
ALFVY,58.009998,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,58.52,2026-08-14,-0.510002,-0.8715
ALKS,49.924999,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,49.060001,2026-08-14,0.864998,1.7631
ALNY,223.810104,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,228.649994,2026-08-14,-4.83989,-2.1167
AMAT,506.315002,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,507.179993,2026-08-14,-0.864991,-0.1705
AMD,480.0,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,514.390015,2026-08-14,-34.390015,-6.6856
AMGN,423.799988,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,415.209991,2026-08-14,8.589997,2.0688
AMKR,56.605,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,58.990002,2026-08-14,-2.385002,-4.0431
AMT,173.75,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,175.580002,2026-08-14,-1.830002,-1.0423
AMZN,258.369995,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,262.649994,2026-08-14,-4.279999,-1.6295
AON,347.73999,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,355.829987,2026-08-14,-8.089997,-2.2736
APD,304.289886,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,308.970001,2026-08-14,-4.680115,-1.5147
ARGX,990.02002,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,851.289978,2026-08-14,138.730042,16.2964
ARM,255.604996,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,279.440002,2026-08-14,-23.835006,-8.5296
ARWR,87.660004,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,86.639999,2026-08-14,1.020005,1.1773
ASMIY,988.5,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,1038.319946,2026-08-14,-49.819946,-4.7981
ASML,1803.505005,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,1844.079956,2026-08-14,-40.574951,-2.2003
AU,99.239998,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,96.300003,2026-08-14,2.939995,3.053
AVB,184.059998,2026-08-14,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,184.059998,2026-08-14,0.0,0.0
AVGO,378.945007,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,392.98999,2026-08-14,-14.044983,-3.5739
AWK,136.710007,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,136.199997,2026-08-14,0.51001,0.3745
AXP,338.23999,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,342.480011,2026-08-14,-4.240021,-1.238
AZO,3070.199951,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,3025.0,2026-08-14,45.199951,1.4942
BA,224.664993,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,231.669998,2026-08-14,-7.005005,-3.0237
BAC,64.199997,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,64.489998,2026-08-14,-0.290001,-0.4497
BALL,61.439999,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,61.82,2026-08-14,-0.380001,-0.6147
BESIY,261.140015,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,272.200012,2026-08-14,-11.059997,-4.0632
BIIB,212.375,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,209.830002,2026-08-14,2.544998,1.2129
BKNG,208.949997,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,212.059998,2026-08-14,-3.110001,-1.4666
BKR,64.580002,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,64.82,2026-08-14,-0.239998,-0.3703
BLK,1150.390015,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,1173.72998,2026-08-14,-23.339965,-1.9885
BMRN,67.870003,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,67.360001,2026-08-14,0.510002,0.7571
BMY,66.07,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,63.830002,2026-08-14,2.239998,3.5093
BRK-B,501.73999,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,504.029999,2026-08-14,-2.290009,-0.4543
BSX,51.91,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,51.830002,2026-08-14,0.079998,0.1543
C,137.669998,2026-08-18,2026-08-18 14:05:35 UTC,2026-08-18 16:05:35,open,139.330002,2026-08-14,-1.660004,-1.1914
