ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,290.920013,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,295.630005,2026-06-11,-4.709992,-1.5932
ABBV,226.429993,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,224.770004,2026-06-11,1.659989,0.7385
ABT,87.730003,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,89.650002,2026-06-11,-1.919999,-2.1417
ACN,168.350006,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,167.520004,2026-06-11,0.830002,0.4955
ADBE,201.149994,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,218.800003,2026-06-11,-17.650009,-8.0667
ADI,412.850006,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,412.130005,2026-06-11,0.720001,0.1747
ADP,224.695007,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,225.770004,2026-06-11,-1.074997,-0.4761
AEP,128.945007,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,128.479996,2026-06-11,0.465011,0.3619
ALB,168.615005,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,159.059998,2026-06-11,9.555007,6.0072
AMAT,548.625,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,552.640015,2026-06-11,-4.015015,-0.7265
AMD,513.219971,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,488.450012,2026-06-11,24.769959,5.0711
AMGN,353.420013,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,354.059998,2026-06-11,-0.639985,-0.1808
AMT,188.205002,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,189.309998,2026-06-11,-1.104996,-0.5837
AMZN,235.0,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,241.509995,2026-06-11,-6.509995,-2.6955
AON,332.309998,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,335.170013,2026-06-11,-2.860015,-0.8533
APD,284.200012,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,278.119995,2026-06-11,6.080017,2.1861
ARM,368.570007,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,342.230011,2026-06-11,26.339996,7.6966
ASML,1863.599976,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,1899.47998,2026-06-11,-35.880004,-1.8889
AVB,185.190002,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,184.360001,2026-06-11,0.830001,0.4502
AVGO,381.290009,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,385.570007,2026-06-11,-4.279998,-1.11
AWK,125.029999,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,124.449997,2026-06-11,0.580002,0.4661
AXP,320.63501,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,318.48999,2026-06-11,2.14502,0.6735
AZO,3063.310059,2026-06-12,2026-06-12 14:03:42 UTC,2026-06-12 16:03:42,open,3081.620117,2026-06-11,-18.310058,-0.5942
