ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.015499,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,50.549999,2026-08-20,1.4655,2.8991
AAOI,125.779999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,129.100006,2026-08-20,-3.320007,-2.5717
AAPL,309.454987,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,311.299988,2026-08-20,-1.845001,-0.5927
ABBNY,100.025002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,99.470001,2026-08-20,0.555001,0.558
ABBV,265.475006,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,261.829987,2026-08-20,3.645019,1.3921
ABT,116.275002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,114.139999,2026-08-20,2.135003,1.8705
ACN,184.119995,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,181.350006,2026-08-20,2.769989,1.5274
ADBE,272.875,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,272.220001,2026-08-20,0.654999,0.2406
ADI,374.940002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,370.23999,2026-08-20,4.700012,1.2695
ADP,279.839996,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,279.209991,2026-08-20,0.630005,0.2256
AEM,216.470001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,212.039993,2026-08-20,4.430008,2.0892
AEP,121.370003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,125.699997,2026-08-20,-4.329994,-3.4447
AG,21.325001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,21.190001,2026-08-20,0.135,0.6371
AGI,37.814999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,36.689999,2026-08-20,1.125,3.0662
ALB,143.179993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,134.190002,2026-08-20,8.989991,6.6994
ALFVY,59.150002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,57.66,2026-08-20,1.490002,2.5841
ALKS,48.439999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,48.02,2026-08-20,0.419999,0.8746
