ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.950001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,49.950001,2026-08-31,0.0,0.0
AAOI,107.690002,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,107.690002,2026-08-31,0.0,0.0
AAPL,316.850006,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,316.850006,2026-08-31,0.0,0.0
ABBNY,97.449997,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,97.449997,2026-08-31,0.0,0.0
ABBV,256.420013,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,256.420013,2026-08-31,0.0,0.0
ABT,110.360001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,110.360001,2026-08-31,0.0,0.0
ACN,189.759995,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,189.759995,2026-08-31,0.0,0.0
ADBE,292.790009,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,292.790009,2026-08-31,0.0,0.0
ADI,362.140015,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,362.140015,2026-08-31,0.0,0.0
ADP,286.160004,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,286.160004,2026-08-31,0.0,0.0
AEM,203.110001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,203.110001,2026-08-31,0.0,0.0
AEP,122.43,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,122.43,2026-08-31,0.0,0.0
AG,20.59,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,20.59,2026-08-31,0.0,0.0
AGI,36.610001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,36.610001,2026-08-31,0.0,0.0
ALB,134.970001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,134.970001,2026-08-31,0.0,0.0
ALFVY,59.889999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,59.889999,2026-08-31,0.0,0.0
ALKS,46.990002,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,46.990002,2026-08-31,0.0,0.0
ALNY,240.690002,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,240.690002,2026-08-31,0.0,0.0
AMAT,458.390015,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,458.390015,2026-08-31,0.0,0.0
AMD,470.720001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,470.720001,2026-08-31,0.0,0.0
AMGN,429.880005,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,429.880005,2026-08-31,0.0,0.0
AMKR,47.299999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,47.299999,2026-08-31,0.0,0.0
AMT,175.699997,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,175.699997,2026-08-31,0.0,0.0
AMZN,259.769989,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,259.769989,2026-08-31,0.0,0.0
AON,321.519989,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,321.519989,2026-08-31,0.0,0.0
APD,309.459991,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,309.459991,2026-08-31,0.0,0.0
ARGX,1031.660034,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,1031.660034,2026-08-31,0.0,0.0
ARM,241.910004,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,241.910004,2026-08-31,0.0,0.0
ARWR,82.389999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,82.389999,2026-08-31,0.0,0.0
ASMIY,937.630005,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,937.630005,2026-08-31,0.0,0.0
ASML,1696.01001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,1696.01001,2026-08-31,0.0,0.0
AU,112.32,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,112.32,2026-08-31,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,370.339996,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,370.339996,2026-08-31,0.0,0.0
AWK,138.229996,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,138.229996,2026-08-31,0.0,0.0
AXP,330.170013,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,330.170013,2026-08-31,0.0,0.0
AZO,2991.23999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,2991.23999,2026-08-31,0.0,0.0
BA,207.779999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,207.779999,2026-08-31,0.0,0.0
BAC,61.939999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,61.939999,2026-08-31,0.0,0.0
BALL,62.970001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,62.970001,2026-08-31,0.0,0.0
BESIY,226.889999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,226.889999,2026-08-31,0.0,0.0
BIIB,216.649994,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,216.649994,2026-08-31,0.0,0.0
BKNG,199.089996,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,199.089996,2026-08-31,0.0,0.0
BKR,63.549999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,63.549999,2026-08-31,0.0,0.0
BLK,1155.609985,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,1155.609985,2026-08-31,0.0,0.0
BMRN,65.230003,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,65.230003,2026-08-31,0.0,0.0
BMY,66.809998,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,66.809998,2026-08-31,0.0,0.0
BRK-B,504.029999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,504.029999,2026-08-31,0.0,0.0
BSX,48.299999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,48.299999,2026-08-31,0.0,0.0
C,131.619995,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,131.619995,2026-08-31,0.0,0.0
CARR,58.220001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,58.220001,2026-08-31,0.0,0.0
CAT,797.469971,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,797.469971,2026-08-31,0.0,0.0
CB,338.600006,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,338.600006,2026-08-31,0.0,0.0
CBOE,300.200012,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,300.200012,2026-08-31,0.0,0.0
CBRE,145.809998,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,145.809998,2026-08-31,0.0,0.0
CCI,76.139999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,76.139999,2026-08-31,0.0,0.0
CDE,20.780001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,20.780001,2026-08-31,0.0,0.0
CDNS,338.779999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,338.779999,2026-08-31,0.0,0.0
CEG,274.769989,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,274.769989,2026-08-31,0.0,0.0
CHTR,152.440002,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,152.440002,2026-08-31,0.0,0.0
CI,276.079987,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,276.079987,2026-08-31,0.0,0.0
CIEN,382.799988,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,382.799988,2026-08-31,0.0,0.0
CL,89.82,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,89.82,2026-08-31,0.0,0.0
CLF,11.55,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,11.55,2026-08-31,0.0,0.0
CMCSA,26.620001,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,26.620001,2026-08-31,0.0,0.0
CME,285.5,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,285.5,2026-08-31,0.0,0.0
CMG,38.029999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,38.029999,2026-08-31,0.0,0.0
COHR,277.829987,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,277.829987,2026-08-31,0.0,0.0
COP,132.490005,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,132.490005,2026-08-31,0.0,0.0
COST,943.890015,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,943.890015,2026-08-31,0.0,0.0
CRDO,226.190002,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,226.190002,2026-08-31,0.0,0.0
CRM,257.540009,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,257.540009,2026-08-31,0.0,0.0
CRWD,231.0,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,231.0,2026-08-31,0.0,0.0
CSCO,110.489998,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,110.489998,2026-08-31,0.0,0.0
CSX,50.509998,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,50.509998,2026-08-31,0.0,0.0
CTVA,84.629997,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,84.629997,2026-08-31,0.0,0.0
CVX,206.139999,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,206.139999,2026-08-31,0.0,0.0
D,66.010002,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,66.010002,2026-08-31,0.0,0.0
DD,134.589996,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,134.589996,2026-08-31,0.0,0.0
DE,654.909973,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,654.909973,2026-08-31,0.0,0.0
DHR,213.559998,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,213.559998,2026-08-31,0.0,0.0
DIS,107.550003,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,107.550003,2026-08-31,0.0,0.0
DKILY,12.8,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,12.8,2026-08-31,0.0,0.0
DLR,185.589996,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,185.589996,2026-08-31,0.0,0.0
DOW,30.52,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,30.52,2026-08-31,0.0,0.0
DTE,135.630005,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,135.630005,2026-08-31,0.0,0.0
DUK,119.910004,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,119.910004,2026-08-31,0.0,0.0
DVN,48.509998,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,48.509998,2026-08-31,0.0,0.0
EA,209.699997,2026-08-10,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,209.699997,2026-08-10,0.0,0.0
ECL,283.200012,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,283.200012,2026-08-31,0.0,0.0
ED,107.019997,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,107.019997,2026-08-31,0.0,0.0
EGO,44.84,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,44.84,2026-08-31,0.0,0.0
EIX,53.98,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,53.98,2026-08-31,0.0,0.0
EL,102.300003,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,102.300003,2026-08-31,0.0,0.0
EMR,152.440002,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,152.440002,2026-08-31,0.0,0.0
EOG,144.960007,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,144.960007,2026-08-31,0.0,0.0
EQIX,1046.719971,2026-08-31,2026-09-01 10:04:09 UTC,2026-09-01 12:04:09,pre_market,1046.719971,2026-08-31,0.0,0.0
