ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.23,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,49.98,2026-08-14,0.25,0.5002
AAOI,152.964996,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,150.279999,2026-08-14,2.684997,1.7867
AAPL,305.190002,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,305.929993,2026-08-14,-0.739991,-0.2419
ABBNY,102.900002,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,101.949997,2026-08-14,0.950005,0.9318
ABBV,250.449997,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,249.460007,2026-08-14,0.98999,0.3969
ABT,110.330002,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,111.25,2026-08-14,-0.919998,-0.827
ACN,172.130005,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,176.889999,2026-08-14,-4.759994,-2.6909
ADBE,255.330002,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,264.019989,2026-08-14,-8.689987,-3.2914
ADI,395.100006,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,389.390015,2026-08-14,5.709991,1.4664
ADP,267.609985,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,272.959991,2026-08-14,-5.350006,-1.96
AEM,189.237595,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,186.460007,2026-08-14,2.777588,1.4896
AEP,125.550003,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,125.599998,2026-08-14,-0.049995,-0.0398
AG,19.545,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,19.26,2026-08-14,0.285,1.4798
AGI,33.950001,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,33.360001,2026-08-14,0.59,1.7686
ALB,133.429993,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,136.149994,2026-08-14,-2.720001,-1.9978
ALFVY,58.82,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,58.52,2026-08-14,0.3,0.5126
ALKS,49.785,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,49.060001,2026-08-14,0.724999,1.4778
ALNY,223.919998,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,228.649994,2026-08-14,-4.729996,-2.0687
AMAT,531.72998,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,507.179993,2026-08-14,24.549987,4.8405
AMD,510.779999,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,514.390015,2026-08-14,-3.610016,-0.7018
AMGN,415.845001,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,415.209991,2026-08-14,0.63501,0.1529
AMKR,61.66,2026-08-17,2026-08-17 14:04:28 UTC,2026-08-17 16:04:28,open,58.990002,2026-08-14,2.669998,4.5262
