ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.669998,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,51.740002,2026-09-08,-1.070004,-2.068
AAOI,109.830002,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,111.550003,2026-09-08,-1.720001,-1.5419
AAPL,312.654999,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,316.220001,2026-09-08,-3.565002,-1.1274
ABBNY,96.900002,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,99.57,2026-09-08,-2.669998,-2.6815
ABBV,249.600006,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,248.779999,2026-09-08,0.820007,0.3296
ABT,105.588203,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,105.519997,2026-09-08,0.068206,0.0646
ACN,177.020004,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,179.029999,2026-09-08,-2.009995,-1.1227
ADBE,257.329987,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,257.26001,2026-09-08,0.069977,0.0272
ADI,364.799988,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,363.200012,2026-09-08,1.599976,0.4405
ADP,266.01001,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,267.959991,2026-09-08,-1.949981,-0.7277
AEM,204.210007,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,201.839996,2026-09-08,2.370011,1.1742
AEP,124.639999,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,125.419998,2026-09-08,-0.779999,-0.6219
AG,21.254999,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,20.75,2026-09-08,0.504999,2.4337
AGI,37.221001,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,36.450001,2026-09-08,0.771,2.1152
ALB,126.459999,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,129.570007,2026-09-08,-3.110008,-2.4003
ALFVY,57.5,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,58.57,2026-09-08,-1.07,-1.8269
ALKS,45.275002,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,45.490002,2026-09-08,-0.215,-0.4726
ALNY,255.089996,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,260.100006,2026-09-08,-5.01001,-1.9262
AMAT,467.214996,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,472.790009,2026-09-08,-5.575013,-1.1792
AMD,523.590027,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,505.73999,2026-09-08,17.850037,3.5295
AMGN,390.880005,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,393.170013,2026-09-08,-2.290008,-0.5824
AMKR,51.0732,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,50.720001,2026-09-08,0.353199,0.6964
AMT,175.649994,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,175.729996,2026-09-08,-0.080002,-0.0455
AMZN,252.309998,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,256.970001,2026-09-08,-4.660003,-1.8134
AON,307.964996,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,315.790009,2026-09-08,-7.825013,-2.4779
APD,298.75,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,297.709991,2026-09-08,1.040009,0.3493
ARGX,1004.849976,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,1007.070007,2026-09-08,-2.220031,-0.2204
ARM,265.019989,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,261.529999,2026-09-08,3.48999,1.3345
ARWR,83.400002,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,85.110001,2026-09-08,-1.709999,-2.0092
ASMIY,971.719971,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,971.369995,2026-09-08,0.349976,0.036
ASML,1733.655029,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,1764.849976,2026-09-08,-31.194947,-1.7676
AU,109.470001,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,107.830002,2026-09-08,1.639999,1.5209
AVB,68.139999,2026-08-24,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,68.139999,2026-08-24,0.0,0.0
AVGO,364.480011,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,368.559998,2026-09-08,-4.079987,-1.107
AWK,140.820007,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,140.380005,2026-09-08,0.440002,0.3134
AXP,322.589996,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,326.100006,2026-09-08,-3.51001,-1.0764
AZO,2904.754883,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,2951.610107,2026-09-08,-46.855224,-1.5874
BA,208.389999,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,210.729996,2026-09-08,-2.339997,-1.1104
BAC,62.645,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,62.389999,2026-09-08,0.255001,0.4087
BALL,60.310001,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,61.02,2026-09-08,-0.709999,-1.1636
BESIY,219.110001,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,225.559998,2026-09-08,-6.449997,-2.8595
BIIB,211.899994,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,212.5,2026-09-08,-0.600006,-0.2824
BKNG,172.160004,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,180.300003,2026-09-08,-8.139999,-4.5147
BKR,64.330002,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,63.919998,2026-09-08,0.410004,0.6414
BLK,1081.790039,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,1095.369995,2026-09-08,-13.579956,-1.2398
BMRN,64.885002,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,64.629997,2026-09-08,0.255005,0.3946
BMY,64.610001,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,64.690002,2026-09-08,-0.080001,-0.1237
BRK-B,509.380005,2026-09-09,2026-09-09 18:04:18 UTC,2026-09-09 20:04:18,open,505.829987,2026-09-08,3.550018,0.7018
