ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.830002,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,46.830002,2026-08-04,0.0,0.0
AAPL,309.380005,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,309.380005,2026-08-04,0.0,0.0
ABBV,243.800003,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,243.800003,2026-08-04,0.0,0.0
ABT,105.459999,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,105.459999,2026-08-04,0.0,0.0
ACN,170.429993,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,170.429993,2026-08-04,0.0,0.0
ADBE,257.48999,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,257.48999,2026-08-04,0.0,0.0
ADI,380.290009,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,380.290009,2026-08-04,0.0,0.0
ADP,270.619995,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,270.619995,2026-08-04,0.0,0.0
AEM,150.610001,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,150.610001,2026-08-04,0.0,0.0
AEP,128.350006,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,128.350006,2026-08-04,0.0,0.0
AG,16.49,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,16.49,2026-08-04,0.0,0.0
AGI,28.76,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,28.76,2026-08-04,0.0,0.0
ALB,120.82,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,120.82,2026-08-04,0.0,0.0
ALKS,49.669998,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,49.669998,2026-08-04,0.0,0.0
ALNY,219.0,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,219.0,2026-08-04,0.0,0.0
AMAT,546.619995,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,546.619995,2026-08-04,0.0,0.0
AMD,518.580017,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,518.580017,2026-08-04,0.0,0.0
AMGN,390.019989,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,390.019989,2026-08-04,0.0,0.0
AMT,175.25,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,175.25,2026-08-04,0.0,0.0
AMZN,277.420013,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,277.420013,2026-08-04,0.0,0.0
AON,356.649994,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,356.649994,2026-08-04,0.0,0.0
APD,294.709991,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,294.709991,2026-08-04,0.0,0.0
ARGX,844.5,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,844.5,2026-08-04,0.0,0.0
ARM,280.559998,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,280.559998,2026-08-04,0.0,0.0
ARWR,89.589996,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,89.589996,2026-08-04,0.0,0.0
ASML,1711.890015,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,1711.890015,2026-08-04,0.0,0.0
AU,81.5,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,81.5,2026-08-04,0.0,0.0
AVB,189.25,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,189.25,2026-08-04,0.0,0.0
AVGO,418.160004,2026-08-04,2026-08-05 02:03:41 UTC,2026-08-05 04:03:41,closed_confirmed,418.160004,2026-08-04,0.0,0.0
