ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.48,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,47.48,2026-08-06,0.0,0.0
AAPL,312.410004,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,312.410004,2026-08-06,0.0,0.0
ABBV,243.869995,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,243.869995,2026-08-06,0.0,0.0
ABT,107.959999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,107.959999,2026-08-06,0.0,0.0
ACN,171.110001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,171.110001,2026-08-06,0.0,0.0
ADBE,260.23999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,260.23999,2026-08-06,0.0,0.0
ADI,377.309998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,377.309998,2026-08-06,0.0,0.0
ADP,273.51001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,273.51001,2026-08-06,0.0,0.0
AEM,167.919998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,167.919998,2026-08-06,0.0,0.0
AEP,125.260002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,125.260002,2026-08-06,0.0,0.0
AG,17.280001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,17.280001,2026-08-06,0.0,0.0
AGI,31.1,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,31.1,2026-08-06,0.0,0.0
ALB,125.419998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,125.419998,2026-08-06,0.0,0.0
ALKS,48.369999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,48.369999,2026-08-06,0.0,0.0
ALNY,216.119995,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,216.119995,2026-08-06,0.0,0.0
AMAT,527.47998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,527.47998,2026-08-06,0.0,0.0
AMD,489.279999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,489.279999,2026-08-06,0.0,0.0
AMGN,404.850006,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,404.850006,2026-08-06,0.0,0.0
AMT,171.199997,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,171.199997,2026-08-06,0.0,0.0
AMZN,272.26001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,272.26001,2026-08-06,0.0,0.0
AON,360.75,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,360.75,2026-08-06,0.0,0.0
APD,299.920013,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,299.920013,2026-08-06,0.0,0.0
ARGX,875.299988,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,875.299988,2026-08-06,0.0,0.0
ARM,286.679993,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,286.679993,2026-08-06,0.0,0.0
ARWR,85.830002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,85.830002,2026-08-06,0.0,0.0
ASML,1704.369995,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,1704.369995,2026-08-06,0.0,0.0
AU,87.589996,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,87.589996,2026-08-06,0.0,0.0
AVB,186.550003,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,186.550003,2026-08-06,0.0,0.0
AVGO,420.570007,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,420.570007,2026-08-06,0.0,0.0
AWK,134.820007,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,134.820007,2026-08-06,0.0,0.0
AXP,342.600006,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,342.600006,2026-08-06,0.0,0.0
AZO,3069.620117,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,3069.620117,2026-08-06,0.0,0.0
BA,232.190002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,232.190002,2026-08-06,0.0,0.0
BAC,63.0,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,63.0,2026-08-06,0.0,0.0
BALL,63.130001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,63.130001,2026-08-06,0.0,0.0
BIIB,206.279999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,206.279999,2026-08-06,0.0,0.0
BKNG,207.389999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,207.389999,2026-08-06,0.0,0.0
BKR,62.75,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,62.75,2026-08-06,0.0,0.0
BLK,1129.300049,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,1129.300049,2026-08-06,0.0,0.0
BMRN,61.459999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,61.459999,2026-08-06,0.0,0.0
BMY,64.150002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,64.150002,2026-08-06,0.0,0.0
BRK-B,524.609985,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,524.609985,2026-08-06,0.0,0.0
BSX,49.299999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,49.299999,2026-08-06,0.0,0.0
C,133.820007,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,133.820007,2026-08-06,0.0,0.0
CAT,856.960022,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,856.960022,2026-08-06,0.0,0.0
CB,354.029999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,354.029999,2026-08-06,0.0,0.0
CBOE,289.170013,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,289.170013,2026-08-06,0.0,0.0
CBRE,147.449997,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,147.449997,2026-08-06,0.0,0.0
CCI,74.919998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,74.919998,2026-08-06,0.0,0.0
CDE,15.65,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,15.65,2026-08-06,0.0,0.0
CDNS,338.420013,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,338.420013,2026-08-06,0.0,0.0
CEG,261.100006,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,261.100006,2026-08-06,0.0,0.0
CHTR,157.440002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,157.440002,2026-08-06,0.0,0.0
CI,275.25,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,275.25,2026-08-06,0.0,0.0
CL,93.0,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,93.0,2026-08-06,0.0,0.0
CLF,12.23,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,12.23,2026-08-06,0.0,0.0
CMCSA,25.17,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,25.17,2026-08-06,0.0,0.0
CME,264.320007,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,264.320007,2026-08-06,0.0,0.0
CMG,33.709999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,33.709999,2026-08-06,0.0,0.0
COP,116.760002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,116.760002,2026-08-06,0.0,0.0
COST,949.150024,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,949.150024,2026-08-06,0.0,0.0
CRM,186.770004,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,186.770004,2026-08-06,0.0,0.0
CRWD,207.389999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,207.389999,2026-08-06,0.0,0.0
CSCO,120.879997,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,120.879997,2026-08-06,0.0,0.0
CSX,50.700001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,50.700001,2026-08-06,0.0,0.0
CTVA,76.860001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,76.860001,2026-08-06,0.0,0.0
CVX,189.229996,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,189.229996,2026-08-06,0.0,0.0
D,66.800003,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,66.800003,2026-08-06,0.0,0.0
DD,144.050003,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,144.050003,2026-08-06,0.0,0.0
DE,614.840027,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,614.840027,2026-08-06,0.0,0.0
DHR,199.979996,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,199.979996,2026-08-06,0.0,0.0
DIS,104.68,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,104.68,2026-08-06,0.0,0.0
DLR,192.559998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,192.559998,2026-08-06,0.0,0.0
DOW,30.299999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,30.299999,2026-08-06,0.0,0.0
DTE,139.970001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,139.970001,2026-08-06,0.0,0.0
DUK,123.900002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,123.900002,2026-08-06,0.0,0.0
DVN,43.110001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,43.110001,2026-08-06,0.0,0.0
EA,209.699997,2026-08-05,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,209.699997,2026-08-05,0.0,0.0
ECL,283.459991,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,283.459991,2026-08-06,0.0,0.0
ED,108.949997,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,108.949997,2026-08-06,0.0,0.0
