ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.150002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,49.720001,2026-08-26,0.430001,0.8648
AAOI,112.595001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,113.760002,2026-08-26,-1.165001,-1.0241
AAPL,311.76001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,313.450012,2026-08-26,-1.690002,-0.5392
ABBNY,98.629997,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,98.940002,2026-08-26,-0.310005,-0.3133
ABBV,257.475006,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,262.899994,2026-08-26,-5.424988,-2.0635
ABT,112.279999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,114.099998,2026-08-26,-1.819999,-1.5951
ACN,187.190002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,181.380005,2026-08-26,5.809997,3.2032
ADBE,286.214996,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,273.470001,2026-08-26,12.744995,4.6605
ADI,369.375,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,371.799988,2026-08-26,-2.424988,-0.6522
ADP,283.839996,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,281.390015,2026-08-26,2.449981,0.8707
AEM,213.029999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,214.039993,2026-08-26,-1.009994,-0.4719
AEP,122.449997,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,123.360001,2026-08-26,-0.910004,-0.7377
AG,21.434999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,20.99,2026-08-26,0.444999,2.1201
AGI,37.830002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,37.549999,2026-08-26,0.280003,0.7457
ALB,132.854996,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,134.509995,2026-08-26,-1.654999,-1.2304
ALFVY,60.490002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,60.5,2026-08-26,-0.009998,-0.0165
ALKS,48.360001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,49.16,2026-08-26,-0.799999,-1.6273
ALNY,235.050003,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,239.0,2026-08-26,-3.949997,-1.6527
AMAT,474.369995,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,479.76001,2026-08-26,-5.390015,-1.1235
AMD,475.25,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,480.929993,2026-08-26,-5.679993,-1.181
AMGN,437.299988,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,440.339996,2026-08-26,-3.040008,-0.6904
AMKR,51.224998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,48.400002,2026-08-26,2.824996,5.8368
AMT,174.225006,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,175.729996,2026-08-26,-1.50499,-0.8564
AMZN,257.065002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,260.279999,2026-08-26,-3.214997,-1.2352
AON,351.48999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,353.980011,2026-08-26,-2.490021,-0.7034
APD,304.119995,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,306.660004,2026-08-26,-2.540009,-0.8283
ARGX,1051.160034,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,1047.099976,2026-08-26,4.060058,0.3877
ARM,265.0,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,251.059998,2026-08-26,13.940002,5.5525
ARWR,88.230003,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,89.120003,2026-08-26,-0.89,-0.9987
