ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.970001,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,49.009998,2026-07-07,-1.039997,-2.122
AAPL,314.660004,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,310.660004,2026-07-07,4.0,1.2876
ABBV,253.520004,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,254.649994,2026-07-07,-1.12999,-0.4437
ABT,95.32,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,95.839996,2026-07-07,-0.519996,-0.5426
ACN,138.619995,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,142.139999,2026-07-07,-3.520004,-2.4764
ADBE,220.940002,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,221.539993,2026-07-07,-0.599991,-0.2708
ADI,387.415009,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,379.029999,2026-07-07,8.38501,2.2122
ADP,241.740005,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,245.600006,2026-07-07,-3.860001,-1.5717
AEM,144.570007,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,150.330002,2026-07-07,-5.759995,-3.8316
AEP,136.419907,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,137.529999,2026-07-07,-1.110092,-0.8072
AG,15.57,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,16.450001,2026-07-07,-0.880001,-5.3495
AGI,29.094999,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,30.52,2026-07-07,-1.425001,-4.6691
ALB,128.800003,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,129.020004,2026-07-07,-0.220001,-0.1705
ALKS,54.34,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,55.220001,2026-07-07,-0.880001,-1.5936
ALNY,324.410004,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,321.589996,2026-07-07,2.820008,0.8769
AMAT,574.139709,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,554.5,2026-07-07,19.639709,3.5419
AMD,513.349976,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,516.109985,2026-07-07,-2.760009,-0.5348
AMGN,368.725006,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,368.100006,2026-07-07,0.625,0.1698
AMT,166.005005,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,165.25,2026-07-07,0.755005,0.4569
AMZN,241.660004,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,245.979996,2026-07-07,-4.319992,-1.7562
AON,359.220001,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,359.820007,2026-07-07,-0.600006,-0.1668
APD,298.529999,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,305.049988,2026-07-07,-6.519989,-2.1374
ARGX,913.099976,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,919.940002,2026-07-07,-6.840026,-0.7435
ARM,298.245911,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,300.429993,2026-07-07,-2.184082,-0.727
ARWR,85.970001,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,86.970001,2026-07-07,-1.0,-1.1498
ASML,1778.910034,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,1747.280029,2026-07-07,31.630005,1.8102
AU,79.349998,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,82.080002,2026-07-07,-2.730004,-3.326
AVB,190.240005,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,195.389999,2026-07-07,-5.149994,-2.6358
AVGO,390.149994,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,370.779999,2026-07-07,19.369995,5.2241
AWK,133.410004,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,134.820007,2026-07-07,-1.410003,-1.0458
AXP,335.570007,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,349.579987,2026-07-07,-14.00998,-4.0077
AZO,3071.107422,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,3074.860107,2026-07-07,-3.752685,-0.122
BA,224.529999,2026-07-08,2026-07-08 18:04:21 UTC,2026-07-08 20:04:21,open,231.679993,2026-07-07,-7.149994,-3.0862
