ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.209999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,44.84,2026-08-03,1.369999,3.0553
AAPL,305.160004,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,303.420013,2026-08-03,1.739991,0.5735
ABBV,246.399994,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,245.100006,2026-08-03,1.299988,0.5304
ABT,105.660004,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,107.120003,2026-08-03,-1.459999,-1.363
ACN,162.210007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,165.759995,2026-08-03,-3.549988,-2.1416
ADBE,252.550003,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,251.339996,2026-08-03,1.210007,0.4814
ADI,373.465607,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,361.880005,2026-08-03,11.585602,3.2015
ADP,266.950012,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,269.779999,2026-08-03,-2.829987,-1.049
AEM,153.210007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,147.419998,2026-08-03,5.790009,3.9276
AEP,126.900002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,128.320007,2026-08-03,-1.420005,-1.1066
AG,16.415001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,15.7,2026-08-03,0.715001,4.5541
AGI,29.549999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,28.700001,2026-08-03,0.849998,2.9617
ALB,119.68,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,118.709999,2026-08-03,0.970001,0.8171
ALKS,50.169998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,49.529999,2026-08-03,0.639999,1.2921
ALNY,220.070007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,220.330002,2026-08-03,-0.259995,-0.118
AMAT,540.440002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,518.210022,2026-08-03,22.22998,4.2898
AMD,510.365997,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,484.640015,2026-08-03,25.725982,5.3083
AMGN,384.320007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,378.869995,2026-08-03,5.450012,1.4385
AMT,171.125,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,173.0,2026-08-03,-1.875,-1.0838
AMZN,277.410004,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,284.019989,2026-08-03,-6.609985,-2.3273
AON,353.236298,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,357.630005,2026-08-03,-4.393707,-1.2286
APD,290.38501,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,292.940002,2026-08-03,-2.554992,-0.8722
ARGX,842.88501,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,830.789978,2026-08-03,12.095032,1.4558
ARM,263.355011,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,239.059998,2026-08-03,24.295013,10.1627
ARWR,87.139999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,86.010002,2026-08-03,1.129997,1.3138
ASML,1701.256836,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,1642.52002,2026-08-03,58.736816,3.576
AU,83.254997,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,81.610001,2026-08-03,1.644996,2.0157
AVB,188.600006,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,188.779999,2026-08-03,-0.179993,-0.0953
AVGO,409.394989,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,392.230011,2026-08-03,17.164978,4.3763
AWK,130.494995,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,131.300003,2026-08-03,-0.805008,-0.6131
AXP,345.589996,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,344.720001,2026-08-03,0.869995,0.2524
AZO,2963.719971,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,2990.27002,2026-08-03,-26.550049,-0.8879
BA,234.311005,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,233.490005,2026-08-03,0.821,0.3516
BAC,62.875,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,62.48,2026-08-03,0.395,0.6322
BALL,63.202499,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,65.150002,2026-08-03,-1.947503,-2.9893
BIIB,203.054993,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,201.820007,2026-08-03,1.234986,0.6119
BKNG,192.949997,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,192.710007,2026-08-03,0.23999,0.1245
BKR,61.166302,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,60.810001,2026-08-03,0.356301,0.5859
BLK,1138.780029,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,1126.630005,2026-08-03,12.150024,1.0784
BMRN,60.095001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,60.0,2026-08-03,0.095001,0.1583
BMY,64.654999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,65.470001,2026-08-03,-0.815002,-1.2448
BRK-B,512.424988,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,513.140015,2026-08-03,-0.715027,-0.1393
BSX,49.099998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,48.43,2026-08-03,0.669998,1.3834
C,135.899994,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,133.570007,2026-08-03,2.329987,1.7444
CAT,887.0,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,830.030029,2026-08-03,56.969971,6.8636
CB,345.769989,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,348.230011,2026-08-03,-2.460022,-0.7064
CBOE,291.160004,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,297.829987,2026-08-03,-6.669983,-2.2395
CBRE,149.699997,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,148.429993,2026-08-03,1.270004,0.8556
CCI,76.339996,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,76.739998,2026-08-03,-0.400002,-0.5212
CDE,16.409,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,15.56,2026-08-03,0.849,5.4563
CDNS,343.570007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,336.149994,2026-08-03,7.420013,2.2074
CEG,266.649994,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,273.709991,2026-08-03,-7.059997,-2.5794
CHTR,145.220001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,144.100006,2026-08-03,1.119995,0.7772
CI,274.690002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,282.059998,2026-08-03,-7.369996,-2.6129
CL,90.050003,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,89.879997,2026-08-03,0.170006,0.1891
CLF,11.635,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,11.22,2026-08-03,0.415,3.6988
CMCSA,24.719999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,24.559999,2026-08-03,0.16,0.6515
CME,261.589996,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,266.170013,2026-08-03,-4.580017,-1.7207
CMG,36.755001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,37.459999,2026-08-03,-0.704998,-1.882
COP,117.029999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,119.160004,2026-08-03,-2.130005,-1.7875
COST,943.23999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,954.080017,2026-08-03,-10.840027,-1.1362
CRM,187.639999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,185.949997,2026-08-03,1.690002,0.9088
CRWD,211.130005,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,202.539993,2026-08-03,8.590012,4.2411
CSCO,120.275002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,115.860001,2026-08-03,4.415001,3.8106
CSX,49.915001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,49.830002,2026-08-03,0.084999,0.1706
CTVA,75.919998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,76.040001,2026-08-03,-0.120003,-0.1578
CVX,188.570007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,193.179993,2026-08-03,-4.609986,-2.3864
D,68.184998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,68.75,2026-08-03,-0.565002,-0.8218
DD,137.059998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,141.279999,2026-08-03,-4.220001,-2.987
DE,610.099976,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,605.059998,2026-08-03,5.039978,0.833
DHR,195.134995,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,197.5,2026-08-03,-2.365005,-1.1975
DIS,98.010002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,98.139999,2026-08-03,-0.129997,-0.1325
DLR,190.949997,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,191.220001,2026-08-03,-0.270004,-0.1412
DOW,29.25,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,29.889999,2026-08-03,-0.639999,-2.1412
DTE,139.940002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,141.720001,2026-08-03,-1.779999,-1.256
DUK,122.690002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,124.279999,2026-08-03,-1.589997,-1.2794
DVN,43.57,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,44.57,2026-08-03,-1.0,-2.2437
EA,209.906998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,209.910004,2026-08-03,-0.003006,-0.0014
ECL,277.440002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,279.429993,2026-08-03,-1.989991,-0.7122
ED,106.815002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,107.949997,2026-08-03,-1.134995,-1.0514
EGO,32.93,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,32.099998,2026-08-03,0.830002,2.5857
EIX,71.072899,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,71.459999,2026-08-03,-0.3871,-0.5417
EL,83.660004,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,84.68,2026-08-03,-1.019996,-1.2045
EMR,152.940002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,154.850006,2026-08-03,-1.910004,-1.2335
EOG,142.570007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,145.679993,2026-08-03,-3.109986,-2.1348
EQIX,1030.170044,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,1031.439941,2026-08-03,-1.269897,-0.1231
EQR,67.489998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,67.57,2026-08-03,-0.080002,-0.1184
ETN,440.149994,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,438.230011,2026-08-03,1.919983,0.4381
EXC,45.18,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,45.630001,2026-08-03,-0.450001,-0.9862
EXEL,55.950001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,55.060001,2026-08-03,0.89,1.6164
EXK,8.135,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,7.73,2026-08-03,0.405,5.2393
F,14.035,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,14.43,2026-08-03,-0.395,-2.7374
FANG,192.860001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,198.75,2026-08-03,-5.889999,-2.9635
FCX,66.489998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,63.639999,2026-08-03,2.849999,4.4783
FNV,220.300003,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,214.619995,2026-08-03,5.680008,2.6465
FOX,52.450001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,52.619999,2026-08-03,-0.169998,-0.3231
FOXA,58.5578,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,58.700001,2026-08-03,-0.142201,-0.2423
FSM,8.9609,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,8.67,2026-08-03,0.2909,3.3552
GD,381.709991,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,382.429993,2026-08-03,-0.720002,-0.1883
GDX,78.440002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,76.050003,2026-08-03,2.389999,3.1427
GE,372.32019,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,368.929993,2026-08-03,3.390197,0.9189
GILD,131.449997,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,131.149994,2026-08-03,0.300003,0.2287
GIS,35.73,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,36.0,2026-08-03,-0.27,-0.75
GM,86.279999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,87.68,2026-08-03,-1.400001,-1.5967
GOLD,43.110001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,42.130001,2026-08-03,0.98,2.3261
GOOG,373.799988,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,372.470001,2026-08-03,1.329987,0.3571
GOOGL,375.649994,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,373.51001,2026-08-03,2.139984,0.5729
GS,1053.464966,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,1027.060059,2026-08-03,26.404907,2.5709
HAL,31.969999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,31.889999,2026-08-03,0.08,0.2509
HD,341.290009,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,340.019989,2026-08-03,1.27002,0.3735
HEI,366.796997,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,360.440002,2026-08-03,6.356995,1.7637
HL,15.275,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,14.43,2026-08-03,0.845,5.8559
HLT,316.470001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,314.339996,2026-08-03,2.130005,0.6776
HON,247.970001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,246.770004,2026-08-03,1.199997,0.4863
HOOD,91.425003,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,90.339996,2026-08-03,1.085007,1.201
HSY,174.535004,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,177.669998,2026-08-03,-3.134994,-1.7645
HUM,363.785004,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,374.5,2026-08-03,-10.714996,-2.8611
HWM,289.214996,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,286.339996,2026-08-03,2.875,1.0041
IAI,188.309998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,187.320007,2026-08-03,0.989991,0.5285
IBB,188.009995,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,185.910004,2026-08-03,2.099991,1.1296
IBKR,87.720001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,87.75,2026-08-03,-0.029999,-0.0342
IBM,227.125,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,226.309998,2026-08-03,0.815002,0.3601
ICE,148.839996,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,151.800003,2026-08-03,-2.960007,-1.9499
IFF,80.334999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,80.580002,2026-08-03,-0.245003,-0.304
IGV,100.599998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,97.419998,2026-08-03,3.18,3.2642
IJR,148.820007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,147.860001,2026-08-03,0.960006,0.6493
INSM,98.705002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,98.449997,2026-08-03,0.255005,0.259
INTU,318.300995,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,318.390015,2026-08-03,-0.08902,-0.028
IRM,122.650002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,124.080002,2026-08-03,-1.43,-1.1525
ISRG,368.480011,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,375.410004,2026-08-03,-6.929993,-1.846
ITA,246.910004,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,246.080002,2026-08-03,0.830002,0.3373
ITW,289.445007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,288.48999,2026-08-03,0.955017,0.331
IWM,298.225006,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,296.220001,2026-08-03,2.005005,0.6769
JNJ,253.570007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,254.410004,2026-08-03,-0.839997,-0.3302
JPM,358.429993,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,352.640015,2026-08-03,5.789978,1.6419
KDP,30.825001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,30.91,2026-08-03,-0.084999,-0.275
KGC,24.165001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,23.43,2026-08-03,0.735001,3.137
KHC,26.370001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,26.42,2026-08-03,-0.049999,-0.1892
KLAC,191.589996,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,182.75,2026-08-03,8.839996,4.8372
KMB,108.650002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,107.559998,2026-08-03,1.090004,1.0134
KMI,30.924,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,31.4,2026-08-03,-0.476,-1.5159
KO,85.989998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,86.860001,2026-08-03,-0.870003,-1.0016
KR,57.240002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,58.220001,2026-08-03,-0.979999,-1.6833
KRYS,320.190002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,312.570007,2026-08-03,7.619995,2.4379
LHX,281.98999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,277.859985,2026-08-03,4.130005,1.4864
LIN,482.589996,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,480.459991,2026-08-03,2.130005,0.4433
LLY,1128.89502,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,1121.359985,2026-08-03,7.535035,0.672
LMT,582.734985,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,586.289978,2026-08-03,-3.554993,-0.6064
LOW,212.940002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,212.059998,2026-08-03,0.880004,0.415
LRCX,309.670013,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,294.609985,2026-08-03,15.060028,5.1119
LYV,183.0,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,181.690002,2026-08-03,1.309998,0.721
MA,567.10498,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,570.969971,2026-08-03,-3.864991,-0.6769
MAR,343.859985,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,346.829987,2026-08-03,-2.970002,-0.8563
MCD,268.929993,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,265.230011,2026-08-03,3.699982,1.395
MDLZ,61.200001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,61.73,2026-08-03,-0.529999,-0.8586
MDT,85.760002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,86.68,2026-08-03,-0.919998,-1.0614
META,585.442505,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,590.23999,2026-08-03,-4.797485,-0.8128
MKTX,162.259995,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,162.279999,2026-08-03,-0.020004,-0.0123
MLM,540.929993,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,542.27002,2026-08-03,-1.340027,-0.2471
MNST,92.980003,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,93.550003,2026-08-03,-0.57,-0.6093
MO,68.161003,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,68.260002,2026-08-03,-0.098999,-0.145
MP,46.514999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,43.84,2026-08-03,2.674999,6.1017
MPC,309.0,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,307.029999,2026-08-03,1.970001,0.6416
MPWR,1378.709961,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,1344.369995,2026-08-03,34.339966,2.5544
MRK,129.949997,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,127.769997,2026-08-03,2.18,1.7062
MRNA,56.279999,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,55.139999,2026-08-03,1.14,2.0675
MRSH,190.604996,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,192.839996,2026-08-03,-2.235,-1.159
MRVL,214.609299,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,193.779999,2026-08-03,20.8293,10.7489
MS,213.610001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,211.229996,2026-08-03,2.380005,1.1267
MSFT,491.320007,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,487.649994,2026-08-03,3.670013,0.7526
MSTR,94.040001,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,94.860001,2026-08-03,-0.82,-0.8644
MU,871.200012,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,829.5,2026-08-03,41.700012,5.0271
NBIX,168.024994,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,166.229996,2026-08-03,1.794998,1.0798
NDAQ,93.830002,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,94.139999,2026-08-03,-0.309997,-0.3293
NEE,85.919998,2026-08-04,2026-08-04 14:03:51 UTC,2026-08-04 16:03:51,open,86.550003,2026-08-03,-0.630005,-0.7279
