ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.84,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,44.84,2026-08-03,0.0,0.0
AAPL,303.420013,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,303.420013,2026-08-03,0.0,0.0
ABBV,245.100006,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,245.100006,2026-08-03,0.0,0.0
ABT,107.120003,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,107.120003,2026-08-03,0.0,0.0
ACN,165.759995,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,165.759995,2026-08-03,0.0,0.0
ADBE,251.339996,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,251.339996,2026-08-03,0.0,0.0
ADI,361.880005,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,361.880005,2026-08-03,0.0,0.0
ADP,269.779999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,269.779999,2026-08-03,0.0,0.0
AEM,147.419998,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,147.419998,2026-08-03,0.0,0.0
AEP,128.320007,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,128.320007,2026-08-03,0.0,0.0
AG,15.7,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,15.7,2026-08-03,0.0,0.0
AGI,28.700001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,28.700001,2026-08-03,0.0,0.0
ALB,118.709999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,118.709999,2026-08-03,0.0,0.0
ALKS,49.529999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,49.529999,2026-08-03,0.0,0.0
ALNY,220.330002,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,220.330002,2026-08-03,0.0,0.0
AMAT,518.210022,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,518.210022,2026-08-03,0.0,0.0
AMD,484.640015,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,484.640015,2026-08-03,0.0,0.0
AMGN,378.869995,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,378.869995,2026-08-03,0.0,0.0
AMT,173.0,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,173.0,2026-08-03,0.0,0.0
AMZN,284.019989,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,284.019989,2026-08-03,0.0,0.0
AON,357.630005,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,357.630005,2026-08-03,0.0,0.0
APD,292.940002,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,292.940002,2026-08-03,0.0,0.0
ARGX,830.789978,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,830.789978,2026-08-03,0.0,0.0
ARM,239.059998,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,239.059998,2026-08-03,0.0,0.0
ARWR,86.010002,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,86.010002,2026-08-03,0.0,0.0
ASML,1642.52002,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,1642.52002,2026-08-03,0.0,0.0
AU,81.610001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,81.610001,2026-08-03,0.0,0.0
AVB,188.779999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,188.779999,2026-08-03,0.0,0.0
AVGO,392.230011,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,392.230011,2026-08-03,0.0,0.0
AWK,131.300003,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,131.300003,2026-08-03,0.0,0.0
AXP,344.720001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,344.720001,2026-08-03,0.0,0.0
AZO,2990.27002,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,2990.27002,2026-08-03,0.0,0.0
BA,233.490005,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,233.490005,2026-08-03,0.0,0.0
BAC,62.48,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,62.48,2026-08-03,0.0,0.0
BALL,65.150002,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,65.150002,2026-08-03,0.0,0.0
BIIB,201.820007,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,201.820007,2026-08-03,0.0,0.0
BKNG,192.710007,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,192.710007,2026-08-03,0.0,0.0
BKR,60.810001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,60.810001,2026-08-03,0.0,0.0
BLK,1126.630005,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,1126.630005,2026-08-03,0.0,0.0
BMRN,59.994999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,59.994999,2026-08-03,0.0,0.0
BMY,65.470001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,65.470001,2026-08-03,0.0,0.0
BRK-B,513.140015,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,513.140015,2026-08-03,0.0,0.0
BSX,48.43,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,48.43,2026-08-03,0.0,0.0
C,133.570007,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,133.570007,2026-08-03,0.0,0.0
CAT,830.030029,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,830.030029,2026-08-03,0.0,0.0
CB,348.230011,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,348.230011,2026-08-03,0.0,0.0
CBOE,297.829987,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,297.829987,2026-08-03,0.0,0.0
CBRE,148.429993,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,148.429993,2026-08-03,0.0,0.0
CCI,76.739998,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,76.739998,2026-08-03,0.0,0.0
CDE,15.56,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,15.56,2026-08-03,0.0,0.0
CDNS,336.149994,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,336.149994,2026-08-03,0.0,0.0
CEG,273.709991,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,273.709991,2026-08-03,0.0,0.0
CHTR,144.100006,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,144.100006,2026-08-03,0.0,0.0
CI,282.059998,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,282.059998,2026-08-03,0.0,0.0
CL,89.879997,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,89.879997,2026-08-03,0.0,0.0
CLF,11.22,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,11.22,2026-08-03,0.0,0.0
CMCSA,24.559999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,24.559999,2026-08-03,0.0,0.0
CME,266.170013,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,266.170013,2026-08-03,0.0,0.0
CMG,37.459999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,37.459999,2026-08-03,0.0,0.0
COP,119.160004,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,119.160004,2026-08-03,0.0,0.0
COST,954.080017,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,954.080017,2026-08-03,0.0,0.0
CRM,185.949997,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,185.949997,2026-08-03,0.0,0.0
CRWD,202.539993,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,202.539993,2026-08-03,0.0,0.0
CSCO,115.860001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,115.860001,2026-08-03,0.0,0.0
CSX,49.830002,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,49.830002,2026-08-03,0.0,0.0
CTVA,76.040001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,76.040001,2026-08-03,0.0,0.0
CVX,193.179993,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,193.179993,2026-08-03,0.0,0.0
D,68.75,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,68.75,2026-08-03,0.0,0.0
DD,141.279999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,141.279999,2026-08-03,0.0,0.0
DE,605.059998,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,605.059998,2026-08-03,0.0,0.0
DHR,197.5,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,197.5,2026-08-03,0.0,0.0
DIS,98.139999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,98.139999,2026-08-03,0.0,0.0
DLR,191.220001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,191.220001,2026-08-03,0.0,0.0
DOW,29.889999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,29.889999,2026-08-03,0.0,0.0
DTE,141.720001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,141.720001,2026-08-03,0.0,0.0
DUK,124.279999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,124.279999,2026-08-03,0.0,0.0
DVN,44.57,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,44.57,2026-08-03,0.0,0.0
EA,209.910004,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,209.910004,2026-08-03,0.0,0.0
ECL,279.429993,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,279.429993,2026-08-03,0.0,0.0
ED,107.949997,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,107.949997,2026-08-03,0.0,0.0
EGO,32.099998,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,32.099998,2026-08-03,0.0,0.0
EIX,71.459999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,71.459999,2026-08-03,0.0,0.0
EL,84.68,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,84.68,2026-08-03,0.0,0.0
EMR,154.850006,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,154.850006,2026-08-03,0.0,0.0
EOG,145.679993,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,145.679993,2026-08-03,0.0,0.0
EQIX,1031.439941,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,1031.439941,2026-08-03,0.0,0.0
EQR,67.57,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,67.57,2026-08-03,0.0,0.0
ETN,438.230011,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,438.230011,2026-08-03,0.0,0.0
EXC,45.630001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,45.630001,2026-08-03,0.0,0.0
EXEL,55.060001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,55.060001,2026-08-03,0.0,0.0
EXK,7.73,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,7.73,2026-08-03,0.0,0.0
F,14.43,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,14.43,2026-08-03,0.0,0.0
FANG,198.75,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,198.75,2026-08-03,0.0,0.0
FCX,63.639999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,63.639999,2026-08-03,0.0,0.0
FNV,214.619995,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,214.619995,2026-08-03,0.0,0.0
FOX,52.619999,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,52.619999,2026-08-03,0.0,0.0
FOXA,58.700001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,58.700001,2026-08-03,0.0,0.0
FSM,8.67,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,8.67,2026-08-03,0.0,0.0
GD,382.429993,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,382.429993,2026-08-03,0.0,0.0
GDX,76.050003,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,76.050003,2026-08-03,0.0,0.0
GE,368.929993,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,368.929993,2026-08-03,0.0,0.0
GILD,131.149994,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,131.149994,2026-08-03,0.0,0.0
GIS,36.0,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,36.0,2026-08-03,0.0,0.0
GM,87.68,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,87.68,2026-08-03,0.0,0.0
GOLD,42.130001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,42.130001,2026-08-03,0.0,0.0
GOOG,372.470001,2026-08-03,2026-08-03 22:04:21 UTC,2026-08-04 00:04:21,closed_confirmed,372.470001,2026-08-03,0.0,0.0
