ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.669998,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,54.080002,2026-08-11,-2.410004,-4.4564
AAOI,140.764999,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,134.330002,2026-08-11,6.434997,4.7904
AAPL,301.619995,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,304.910004,2026-08-11,-3.290009,-1.079
ABBNY,102.870003,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,101.669998,2026-08-11,1.200005,1.1803
ABBV,247.979996,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,250.089996,2026-08-11,-2.11,-0.8437
ABT,110.929001,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,109.720001,2026-08-11,1.209,1.1019
ACN,177.559998,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,179.820007,2026-08-11,-2.260009,-1.2568
ADBE,255.749893,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,263.709991,2026-08-11,-7.960098,-3.0185
ADI,384.954987,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,385.299988,2026-08-11,-0.345001,-0.0895
ADP,267.329987,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,271.089996,2026-08-11,-3.760009,-1.387
AEM,185.460007,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,181.75,2026-08-11,3.710007,2.0413
AEP,124.445,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,123.580002,2026-08-11,0.864998,0.6999
AG,19.165001,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,18.959999,2026-08-11,0.205002,1.0812
AGI,33.619999,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,33.450001,2026-08-11,0.169998,0.5082
ALB,128.130005,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,129.360001,2026-08-11,-1.229996,-0.9508
ALFVY,59.09,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,59.220001,2026-08-11,-0.130001,-0.2195
ALKS,50.220001,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,49.209999,2026-08-11,1.010002,2.0524
ALNY,224.380005,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,221.199997,2026-08-11,3.180008,1.4376
AMAT,551.825012,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,525.609985,2026-08-11,26.215027,4.9875
AMD,488.642609,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,474.320007,2026-08-11,14.322602,3.0196
AMGN,415.48999,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,414.299988,2026-08-11,1.190002,0.2872
AMKR,56.605,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,54.299999,2026-08-11,2.305001,4.2449
AMT,171.160004,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,169.550003,2026-08-11,1.610001,0.9496
AMZN,267.904999,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,272.269989,2026-08-11,-4.36499,-1.6032
AON,352.420013,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,356.459991,2026-08-11,-4.039978,-1.1334
APD,305.75,2026-08-12,2026-08-12 18:04:19 UTC,2026-08-12 20:04:19,open,309.309998,2026-08-11,-3.559998,-1.1509
