ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,291.130005,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,291.130005,2026-06-12,0.0,0.0
ABBV,227.729996,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,227.729996,2026-06-12,0.0,0.0
ABT,88.18,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,88.18,2026-06-12,0.0,0.0
ACN,170.279999,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,170.279999,2026-06-12,0.0,0.0
ADBE,204.020004,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,204.020004,2026-06-12,0.0,0.0
ADI,417.790009,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,417.790009,2026-06-12,0.0,0.0
ADP,226.210007,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,226.210007,2026-06-12,0.0,0.0
AEP,129.229996,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,129.229996,2026-06-12,0.0,0.0
ALB,170.419998,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,170.419998,2026-06-12,0.0,0.0
AMAT,567.25,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,567.25,2026-06-12,0.0,0.0
AMD,511.570007,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,511.570007,2026-06-12,0.0,0.0
AMGN,355.200012,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,355.200012,2026-06-12,0.0,0.0
AMT,187.179993,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,187.179993,2026-06-12,0.0,0.0
AMZN,238.550003,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,238.550003,2026-06-12,0.0,0.0
AON,335.309998,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,335.309998,2026-06-12,0.0,0.0
APD,281.619995,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,281.619995,2026-06-12,0.0,0.0
ARM,380.809998,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,380.809998,2026-06-12,0.0,0.0
ASML,1863.550049,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,1863.550049,2026-06-12,0.0,0.0
AVB,187.029999,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,187.029999,2026-06-12,0.0,0.0
AVGO,382.070007,2026-06-12,2026-06-14 14:03:12 UTC,2026-06-14 16:03:12,closed_weekend,382.070007,2026-06-12,0.0,0.0
