ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,297.524994,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,295.950012,2026-06-17,1.574982,0.5322
ABBV,216.294998,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,221.229996,2026-06-17,-4.934998,-2.2307
ABT,88.690002,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,88.5,2026-06-17,0.190002,0.2147
ACN,127.223999,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,156.009995,2026-06-17,-28.785996,-18.4514
ADBE,195.520004,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,196.279999,2026-06-17,-0.759995,-0.3872
ADI,429.75,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,414.450012,2026-06-17,15.299988,3.6916
ADP,218.845001,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,218.759995,2026-06-17,0.085006,0.0389
AEP,127.809998,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,128.270004,2026-06-17,-0.460006,-0.3586
ALB,156.660004,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,166.559998,2026-06-17,-9.899994,-5.9438
AMAT,616.799988,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,592.919983,2026-06-17,23.880005,4.0275
AMD,533.921204,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,512.47998,2026-06-17,21.441224,4.1838
AMGN,334.98999,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,341.660004,2026-06-17,-6.670014,-1.9522
AMT,176.445007,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,181.089996,2026-06-17,-4.644989,-2.565
AMZN,243.875,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,237.5,2026-06-17,6.375,2.6842
AON,318.125,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,326.690002,2026-06-17,-8.565002,-2.6218
APD,280.024994,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,281.75,2026-06-17,-1.725006,-0.6122
ARM,424.829987,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,418.880005,2026-06-17,5.949982,1.4205
ASML,1916.594971,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,1867.829956,2026-06-17,48.765015,2.6108
AVB,179.100006,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,179.630005,2026-06-17,-0.529999,-0.2951
AVGO,408.429993,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,392.899994,2026-06-17,15.529999,3.9527
AWK,125.745003,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,125.410004,2026-06-17,0.334999,0.2671
AXP,339.506989,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,340.540009,2026-06-17,-1.03302,-0.3033
AZO,3066.195068,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,3059.629883,2026-06-17,6.565185,0.2146
BA,222.154999,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,225.630005,2026-06-17,-3.475006,-1.5401
BAC,56.264999,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,56.529999,2026-06-17,-0.265,-0.4688
BALL,57.91,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,57.720001,2026-06-17,0.189999,0.3292
BKNG,173.690002,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,171.630005,2026-06-17,2.059997,1.2003
BKR,58.459999,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,60.07,2026-06-17,-1.610001,-2.6802
BLK,1049.469971,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,1057.380005,2026-06-17,-7.910034,-0.7481
BMY,53.860001,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,55.279999,2026-06-17,-1.419998,-2.5687
BRK-B,486.75,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,491.279999,2026-06-17,-4.529999,-0.9221
BSX,45.275002,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,44.950001,2026-06-17,0.325001,0.723
C,144.509995,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,143.779999,2026-06-17,0.729996,0.5077
CAT,987.434998,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,955.919983,2026-06-17,31.515015,3.2968
CB,322.894989,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,327.959991,2026-06-17,-5.065002,-1.5444
CBRE,130.789993,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,130.789993,2026-06-17,0.0,0.0
CCI,82.760803,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,85.769997,2026-06-17,-3.009194,-3.5084
CDNS,394.225006,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,389.600006,2026-06-17,4.625,1.1871
CEG,277.070007,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,267.170013,2026-06-17,9.899994,3.7055
CHTR,130.440002,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,132.0,2026-06-17,-1.559998,-1.1818
CI,280.880005,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,285.089996,2026-06-17,-4.209991,-1.4767
CL,89.919998,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,90.580002,2026-06-17,-0.660004,-0.7286
CMCSA,22.73,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,22.690001,2026-06-17,0.039999,0.1763
CME,246.880005,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,252.539993,2026-06-17,-5.659988,-2.2412
CMG,32.654999,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,31.860001,2026-06-17,0.794998,2.4953
COP,107.719902,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,111.209999,2026-06-17,-3.490097,-3.1383
COST,950.340027,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,965.590027,2026-06-17,-15.25,-1.5793
CRM,153.470001,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,155.020004,2026-06-17,-1.550003,-0.9999
CRWD,684.184998,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,682.960022,2026-06-17,1.224976,0.1794
CSCO,119.720001,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,117.330002,2026-06-17,2.389999,2.037
CSX,45.674999,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,45.57,2026-06-17,0.104999,0.2304
CTVA,77.18,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,77.370003,2026-06-17,-0.190003,-0.2456
CVX,172.659897,2026-06-18,2026-06-18 18:03:17 UTC,2026-06-18 20:03:17,open,177.580002,2026-06-17,-4.920105,-2.7706
