ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.915001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,51.189999,2026-08-27,-1.274998,-2.4907
AAOI,107.099998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,113.279999,2026-08-27,-6.180001,-5.4555
AAPL,319.51001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,314.579987,2026-08-27,4.930023,1.5672
ABBNY,98.25,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,98.75,2026-08-27,-0.5,-0.5063
ABBV,255.889999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,258.149994,2026-08-27,-2.259995,-0.8755
ABT,112.470001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,111.589996,2026-08-27,0.880005,0.7886
ACN,189.743103,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,187.380005,2026-08-27,2.363098,1.2611
ADBE,291.954987,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,289.149994,2026-08-27,2.804993,0.9701
ADI,361.714996,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,374.519989,2026-08-27,-12.804993,-3.419
ADP,286.570007,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,284.679993,2026-08-27,1.890014,0.6639
AEM,205.440002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,215.440002,2026-08-27,-10.0,-4.6417
AEP,122.055,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,122.709999,2026-08-27,-0.654999,-0.5338
AG,20.514999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,21.74,2026-08-27,-1.225001,-5.6348
AGI,36.389999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,37.880001,2026-08-27,-1.490002,-3.9335
ALB,137.179993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,135.770004,2026-08-27,1.409989,1.0385
ALFVY,59.849998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,60.610001,2026-08-27,-0.760003,-1.2539
ALKS,47.669998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,48.900002,2026-08-27,-1.230004,-2.5153
ALNY,235.725006,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,236.559998,2026-08-27,-0.834992,-0.353
AMAT,463.950012,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,482.359985,2026-08-27,-18.409973,-3.8166
AMD,471.450012,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,476.670013,2026-08-27,-5.220001,-1.0951
AMGN,431.869995,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,436.98999,2026-08-27,-5.119995,-1.1717
AMKR,48.09,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,51.740002,2026-08-27,-3.650002,-7.0545
AMT,175.479996,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,174.160004,2026-08-27,1.319992,0.7579
AMZN,265.309998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,256.26001,2026-08-27,9.049988,3.5316
AON,356.880005,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,349.559998,2026-08-27,7.320007,2.0941
APD,306.220001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,305.470001,2026-08-27,0.75,0.2455
ARGX,1030.819946,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,1058.900024,2026-08-27,-28.080078,-2.6518
