ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.259998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,46.259998,2026-09-16,0.0,0.0
AAOI,96.739998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,96.739998,2026-09-16,0.0,0.0
AAPL,332.410004,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,332.410004,2026-09-16,0.0,0.0
ABBNY,94.669998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,94.669998,2026-09-16,0.0,0.0
ABBV,262.51001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,262.51001,2026-09-16,0.0,0.0
ABT,102.360001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,102.360001,2026-09-16,0.0,0.0
ACN,189.639999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,189.639999,2026-09-16,0.0,0.0
ADBE,250.5,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,250.5,2026-09-16,0.0,0.0
ADI,362.040009,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,362.040009,2026-09-16,0.0,0.0
ADP,273.190002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,273.190002,2026-09-16,0.0,0.0
AEM,195.570007,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,195.570007,2026-09-16,0.0,0.0
AEP,120.690002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,120.690002,2026-09-16,0.0,0.0
AG,18.33,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,18.33,2026-09-16,0.0,0.0
AGI,34.450001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,34.450001,2026-09-16,0.0,0.0
ALB,109.470001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,109.470001,2026-09-16,0.0,0.0
ALFVY,55.400002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,55.400002,2026-09-16,0.0,0.0
ALKS,46.07,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,46.07,2026-09-16,0.0,0.0
ALNY,239.360001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,239.360001,2026-09-16,0.0,0.0
AMAT,415.380005,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,415.380005,2026-09-16,0.0,0.0
AMD,512.5,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,512.5,2026-09-16,0.0,0.0
AMGN,376.350006,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,376.350006,2026-09-16,0.0,0.0
AMKR,46.279999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,46.279999,2026-09-16,0.0,0.0
AMT,176.389999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,176.389999,2026-09-16,0.0,0.0
AMZN,245.960007,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,245.960007,2026-09-16,0.0,0.0
AON,300.570007,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,300.570007,2026-09-16,0.0,0.0
APD,287.079987,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,287.079987,2026-09-16,0.0,0.0
ARGX,984.690002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,984.690002,2026-09-16,0.0,0.0
ARM,243.979996,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,243.979996,2026-09-16,0.0,0.0
ARWR,65.790001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,65.790001,2026-09-16,0.0,0.0
ASMIY,883.450012,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,883.450012,2026-09-16,0.0,0.0
ASML,1602.219971,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,1602.219971,2026-09-16,0.0,0.0
AU,99.739998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,99.739998,2026-09-16,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,339.51001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,339.51001,2026-09-16,0.0,0.0
AWK,137.759995,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,137.759995,2026-09-16,0.0,0.0
AXP,312.429993,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,312.429993,2026-09-16,0.0,0.0
AZO,2849.040039,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,2849.040039,2026-09-16,0.0,0.0
BA,201.960007,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,201.960007,2026-09-16,0.0,0.0
BAC,57.900002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,57.900002,2026-09-16,0.0,0.0
BALL,61.259998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,61.259998,2026-09-16,0.0,0.0
BESIY,203.360001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,203.360001,2026-09-16,0.0,0.0
BIIB,216.009995,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,216.009995,2026-09-16,0.0,0.0
BKNG,171.399994,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,171.399994,2026-09-16,0.0,0.0
BKR,56.32,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,56.32,2026-09-16,0.0,0.0
BLK,1037.23999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,1037.23999,2026-09-16,0.0,0.0
BMRN,64.730003,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,64.730003,2026-09-16,0.0,0.0
BMY,63.599998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,63.599998,2026-09-16,0.0,0.0
BRK-B,519.799988,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,519.799988,2026-09-16,0.0,0.0
BSX,43.91,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,43.91,2026-09-16,0.0,0.0
C,132.949997,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,132.949997,2026-09-16,0.0,0.0
CARR,54.259998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,54.259998,2026-09-16,0.0,0.0
CAT,782.719971,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,782.719971,2026-09-16,0.0,0.0
CB,341.529999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,341.529999,2026-09-16,0.0,0.0
CBOE,270.429993,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,270.429993,2026-09-16,0.0,0.0
CBRE,138.559998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,138.559998,2026-09-16,0.0,0.0
CCI,73.220001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,73.220001,2026-09-16,0.0,0.0
CDE,18.98,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,18.98,2026-09-16,0.0,0.0
CDNS,279.899994,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,279.899994,2026-09-16,0.0,0.0
CEG,259.529999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,259.529999,2026-09-16,0.0,0.0
CHTR,135.0,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,135.0,2026-09-16,0.0,0.0
CI,280.450012,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,280.450012,2026-09-16,0.0,0.0
CIEN,340.5,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,340.5,2026-09-16,0.0,0.0
CL,87.019997,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,87.019997,2026-09-16,0.0,0.0
CLF,12.15,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,12.15,2026-09-16,0.0,0.0
CMCSA,23.73,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,23.73,2026-09-16,0.0,0.0
CME,272.459991,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,272.459991,2026-09-16,0.0,0.0
CMG,33.68,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,33.68,2026-09-16,0.0,0.0
COHR,289.929993,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,289.929993,2026-09-16,0.0,0.0
COP,132.539993,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,132.539993,2026-09-16,0.0,0.0
COST,893.73999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,893.73999,2026-09-16,0.0,0.0
CRDO,161.490005,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,161.490005,2026-09-16,0.0,0.0
CRM,250.539993,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,250.539993,2026-09-16,0.0,0.0
CRWD,241.360001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,241.360001,2026-09-16,0.0,0.0
CSCO,107.739998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,107.739998,2026-09-16,0.0,0.0
CSX,47.900002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,47.900002,2026-09-16,0.0,0.0
CTVA,81.010002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,81.010002,2026-09-16,0.0,0.0
CVX,211.539993,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,211.539993,2026-09-16,0.0,0.0
D,63.509998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,63.509998,2026-09-16,0.0,0.0
DD,127.57,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,127.57,2026-09-16,0.0,0.0
DE,669.469971,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,669.469971,2026-09-16,0.0,0.0
DHR,208.360001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,208.360001,2026-09-16,0.0,0.0
DIS,106.989998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,106.989998,2026-09-16,0.0,0.0
DKILY,13.16,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,13.16,2026-09-16,0.0,0.0
DLR,181.070007,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,181.070007,2026-09-16,0.0,0.0
DOW,30.08,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,30.08,2026-09-16,0.0,0.0
DTE,130.699997,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,130.699997,2026-09-16,0.0,0.0
DUK,117.760002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,117.760002,2026-09-16,0.0,0.0
DVN,48.439999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,48.439999,2026-09-16,0.0,0.0
EA,209.699997,2026-08-04,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,209.699997,2026-08-04,0.0,0.0
ECL,274.079987,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,274.079987,2026-09-16,0.0,0.0
ED,105.419998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,105.419998,2026-09-16,0.0,0.0
EGO,40.57,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,40.57,2026-09-16,0.0,0.0
EIX,54.810001,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,54.810001,2026-09-16,0.0,0.0
EL,95.599998,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,95.599998,2026-09-16,0.0,0.0
EMR,145.830002,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,145.830002,2026-09-16,0.0,0.0
EOG,144.929993,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,144.929993,2026-09-16,0.0,0.0
EQIX,1016.159973,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,1016.159973,2026-09-16,0.0,0.0
EQR,63.66,2026-08-21,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,63.66,2026-08-21,0.0,0.0
ETN,397.799988,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,397.799988,2026-09-16,0.0,0.0
EXC,42.439999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,42.439999,2026-09-16,0.0,0.0
EXEL,56.779999,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,56.779999,2026-09-16,0.0,0.0
EXK,9.53,2026-09-16,2026-09-17 06:03:59 UTC,2026-09-17 08:03:59,pre_market,9.53,2026-09-16,0.0,0.0
