ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.799999,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,49.950001,2026-08-31,-0.150002,-0.3003
AAOI,101.650002,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,107.690002,2026-08-31,-6.04,-5.6087
AAPL,323.329987,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,316.850006,2026-08-31,6.479981,2.0451
ABBNY,96.349998,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,97.449997,2026-08-31,-1.099999,-1.1288
ABBV,259.309998,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,256.420013,2026-08-31,2.889985,1.1271
ABT,110.300003,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,110.360001,2026-08-31,-0.059998,-0.0544
ACN,187.639999,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,189.759995,2026-08-31,-2.119996,-1.1172
ADBE,290.149994,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,292.790009,2026-08-31,-2.640015,-0.9017
ADI,350.700012,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,362.140015,2026-08-31,-11.440003,-3.159
ADP,285.850006,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,286.160004,2026-08-31,-0.309998,-0.1083
AEM,196.860001,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,203.110001,2026-08-31,-6.25,-3.0772
AEP,122.934998,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,122.43,2026-08-31,0.504998,0.4125
AG,20.165001,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,20.59,2026-08-31,-0.424999,-2.0641
AGI,35.5481,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,36.610001,2026-08-31,-1.061901,-2.9006
ALB,132.520004,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,134.970001,2026-08-31,-2.449997,-1.8152
ALFVY,59.040001,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,59.889999,2026-08-31,-0.849998,-1.4193
ALKS,47.040001,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,46.990002,2026-08-31,0.049999,0.1064
ALNY,239.449997,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,240.690002,2026-08-31,-1.240005,-0.5152
AMAT,443.23999,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,458.390015,2026-08-31,-15.150025,-3.3051
AMD,458.899994,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,470.720001,2026-08-31,-11.820007,-2.511
AMGN,432.799988,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,429.880005,2026-08-31,2.919983,0.6793
AMKR,45.639999,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,47.299999,2026-08-31,-1.66,-3.5095
AMT,176.75,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,175.699997,2026-08-31,1.050003,0.5976
AMZN,254.014999,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,259.769989,2026-08-31,-5.75499,-2.2154
AON,314.779999,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,321.519989,2026-08-31,-6.73999,-2.0963
APD,307.299988,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,309.459991,2026-08-31,-2.160003,-0.698
ARGX,1030.810059,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,1031.660034,2026-08-31,-0.849975,-0.0824
ARM,231.710007,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,241.910004,2026-08-31,-10.199997,-4.2164
ARWR,80.849998,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,82.389999,2026-08-31,-1.540001,-1.8692
ASMIY,918.969971,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,937.630005,2026-08-31,-18.660034,-1.9901
ASML,1661.48999,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,1696.01001,2026-08-31,-34.52002,-2.0354
AU,109.519997,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,112.32,2026-08-31,-2.800003,-2.4929
AVB,68.139999,2026-08-24,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,68.139999,2026-08-24,0.0,0.0
AVGO,363.130005,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,370.339996,2026-08-31,-7.209991,-1.9469
AWK,137.910004,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,138.229996,2026-08-31,-0.319992,-0.2315
AXP,328.28009,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,330.170013,2026-08-31,-1.889923,-0.5724
AZO,2955.629883,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,2991.23999,2026-08-31,-35.610107,-1.1905
BA,206.240005,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,207.779999,2026-08-31,-1.539994,-0.7412
BAC,62.25,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,61.939999,2026-08-31,0.310001,0.5005
BALL,63.080002,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,62.970001,2026-08-31,0.110001,0.1747
BESIY,220.0,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,226.889999,2026-08-31,-6.889999,-3.0367
BIIB,216.929993,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,216.649994,2026-08-31,0.279999,0.1292
BKNG,198.699997,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,199.089996,2026-08-31,-0.389999,-0.1959
BKR,63.915001,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,63.549999,2026-08-31,0.365002,0.5744
BLK,1142.459961,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,1155.609985,2026-08-31,-13.150024,-1.1379
BMRN,65.309998,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,65.230003,2026-08-31,0.079995,0.1226
BMY,67.095001,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,66.809998,2026-08-31,0.285003,0.4266
BRK-B,505.285004,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,504.029999,2026-08-31,1.255005,0.249
BSX,47.66,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,48.299999,2026-08-31,-0.639999,-1.325
C,132.770004,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,131.619995,2026-08-31,1.150009,0.8737
CARR,57.939999,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,58.220001,2026-08-31,-0.280002,-0.4809
CAT,781.72998,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,797.469971,2026-08-31,-15.739991,-1.9737
CB,339.605011,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,338.600006,2026-08-31,1.005005,0.2968
CBOE,306.265015,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,300.200012,2026-08-31,6.065003,2.0203
CBRE,144.100006,2026-09-01,2026-09-01 14:04:23 UTC,2026-09-01 16:04:23,open,145.809998,2026-08-31,-1.709992,-1.1728
