ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.68,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,48.68,2026-07-02,0.0,0.0
AAPL,308.630005,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,308.630005,2026-07-02,0.0,0.0
ABBV,261.070007,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,261.070007,2026-07-02,0.0,0.0
ABT,95.400002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,95.400002,2026-07-02,0.0,0.0
ACN,137.350006,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,137.350006,2026-07-02,0.0,0.0
ADBE,219.720001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,219.720001,2026-07-02,0.0,0.0
ADI,377.160004,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,377.160004,2026-07-02,0.0,0.0
ADP,242.270004,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,242.270004,2026-07-02,0.0,0.0
AEM,153.860001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,153.860001,2026-07-02,0.0,0.0
AEP,138.509995,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,138.509995,2026-07-02,0.0,0.0
AG,17.82,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,17.82,2026-07-02,0.0,0.0
AGI,31.58,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,31.58,2026-07-02,0.0,0.0
ALB,135.559998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,135.559998,2026-07-02,0.0,0.0
ALKS,54.580002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,54.580002,2026-07-02,0.0,0.0
ALNY,312.779999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,312.779999,2026-07-02,0.0,0.0
AMAT,603.039978,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,603.039978,2026-07-02,0.0,0.0
AMD,517.820007,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,517.820007,2026-07-02,0.0,0.0
AMGN,374.149994,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,374.149994,2026-07-02,0.0,0.0
AMT,166.029999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,166.029999,2026-07-02,0.0,0.0
AMZN,242.669998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,242.669998,2026-07-02,0.0,0.0
AON,357.459991,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,357.459991,2026-07-02,0.0,0.0
APD,314.190002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,314.190002,2026-07-02,0.0,0.0
ARGX,939.679993,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,939.679993,2026-07-02,0.0,0.0
ARM,315.279999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,315.279999,2026-07-02,0.0,0.0
ARWR,83.989998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,83.989998,2026-07-02,0.0,0.0
ASML,1769.319946,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,1769.319946,2026-07-02,0.0,0.0
AU,84.650002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,84.650002,2026-07-02,0.0,0.0
AVB,193.960007,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,193.960007,2026-07-02,0.0,0.0
AVGO,360.450012,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,360.450012,2026-07-02,0.0,0.0
AWK,136.860001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,136.860001,2026-07-02,0.0,0.0
AXP,351.959991,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,351.959991,2026-07-02,0.0,0.0
AZO,3159.280029,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,3159.280029,2026-07-02,0.0,0.0
BA,226.490005,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,226.490005,2026-07-02,0.0,0.0
BAC,58.73,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,58.73,2026-07-02,0.0,0.0
BALL,63.389999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,63.389999,2026-07-02,0.0,0.0
BIIB,216.119995,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,216.119995,2026-07-02,0.0,0.0
BKNG,184.559998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,184.559998,2026-07-02,0.0,0.0
BKR,52.779999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,52.779999,2026-07-02,0.0,0.0
BLK,995.72998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,995.72998,2026-07-02,0.0,0.0
BMRN,58.990002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,58.990002,2026-07-02,0.0,0.0
BMY,58.130001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,58.130001,2026-07-02,0.0,0.0
BRK-B,507.779999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,507.779999,2026-07-02,0.0,0.0
BSX,45.139999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,45.139999,2026-07-02,0.0,0.0
C,139.970001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,139.970001,2026-07-02,0.0,0.0
CAT,963.530029,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,963.530029,2026-07-02,0.0,0.0
CB,361.170013,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,361.170013,2026-07-02,0.0,0.0
CBOE,248.990005,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,248.990005,2026-07-02,0.0,0.0
CBRE,141.580002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,141.580002,2026-07-02,0.0,0.0
CCI,76.599998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,76.599998,2026-07-02,0.0,0.0
CDE,17.299999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,17.299999,2026-07-02,0.0,0.0
CDNS,373.140015,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,373.140015,2026-07-02,0.0,0.0
CEG,239.25,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,239.25,2026-07-02,0.0,0.0
CHTR,137.199997,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,137.199997,2026-07-02,0.0,0.0
CI,287.769989,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,287.769989,2026-07-02,0.0,0.0
CL,95.129997,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,95.129997,2026-07-02,0.0,0.0
CLF,9.86,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,9.86,2026-07-02,0.0,0.0
CMCSA,23.790001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,23.790001,2026-07-02,0.0,0.0
CME,236.600006,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,236.600006,2026-07-02,0.0,0.0
CMG,35.389999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,35.389999,2026-07-02,0.0,0.0
COP,104.730003,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,104.730003,2026-07-02,0.0,0.0
COST,951.669983,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,951.669983,2026-07-02,0.0,0.0
CRM,166.110001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,166.110001,2026-07-02,0.0,0.0
CRWD,193.979996,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,193.979996,2026-07-02,0.0,0.0
CSCO,112.690002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,112.690002,2026-07-02,0.0,0.0
CSX,48.889999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,48.889999,2026-07-02,0.0,0.0
CTVA,85.800003,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,85.800003,2026-07-02,0.0,0.0
CVX,169.199997,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,169.199997,2026-07-02,0.0,0.0
D,69.75,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,69.75,2026-07-02,0.0,0.0
DD,139.910004,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,139.910004,2026-07-02,0.0,0.0
DE,621.27002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,621.27002,2026-07-02,0.0,0.0
DHR,197.929993,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,197.929993,2026-07-02,0.0,0.0
DIS,99.5,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,99.5,2026-07-02,0.0,0.0
DLR,173.300003,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,173.300003,2026-07-02,0.0,0.0
DOW,27.709999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,27.709999,2026-07-02,0.0,0.0
DTE,154.059998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,154.059998,2026-07-02,0.0,0.0
DUK,129.600006,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,129.600006,2026-07-02,0.0,0.0
DVN,40.470001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,40.470001,2026-07-02,0.0,0.0
EA,205.210007,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,205.210007,2026-07-02,0.0,0.0
ECL,283.359985,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,283.359985,2026-07-02,0.0,0.0
ED,113.989998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,113.989998,2026-07-02,0.0,0.0
EGO,33.68,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,33.68,2026-07-02,0.0,0.0
EIX,75.660004,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,75.660004,2026-07-02,0.0,0.0
EL,83.709999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,83.709999,2026-07-02,0.0,0.0
EMR,139.050003,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,139.050003,2026-07-02,0.0,0.0
EOG,130.779999,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,130.779999,2026-07-02,0.0,0.0
EQIX,1002.02002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,1002.02002,2026-07-02,0.0,0.0
EQR,69.830002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,69.830002,2026-07-02,0.0,0.0
ETN,398.519989,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,398.519989,2026-07-02,0.0,0.0
EXC,47.880001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,47.880001,2026-07-02,0.0,0.0
EXEL,55.849998,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,55.849998,2026-07-02,0.0,0.0
EXK,8.56,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,8.56,2026-07-02,0.0,0.0
F,13.36,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,13.36,2026-07-02,0.0,0.0
FANG,172.039993,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,172.039993,2026-07-02,0.0,0.0
FCX,60.970001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,60.970001,2026-07-02,0.0,0.0
FNV,217.580002,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,217.580002,2026-07-02,0.0,0.0
FOX,50.560001,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,50.560001,2026-07-02,0.0,0.0
FOXA,56.48,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,56.48,2026-07-02,0.0,0.0
FSM,8.72,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,8.72,2026-07-02,0.0,0.0
GD,373.540009,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,373.540009,2026-07-02,0.0,0.0
GDX,78.43,2026-07-02,2026-07-03 06:04:08 UTC,2026-07-03 08:04:08,pre_market,78.43,2026-07-02,0.0,0.0
