ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,301.540009,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,301.540009,2026-06-08,0.0,0.0
ABBV,223.070007,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,223.070007,2026-06-08,0.0,0.0
ABT,90.5,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,90.5,2026-06-08,0.0,0.0
ACN,174.429993,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,174.429993,2026-06-08,0.0,0.0
ADBE,244.990005,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,244.990005,2026-06-08,0.0,0.0
ADI,403.890015,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,403.890015,2026-06-08,0.0,0.0
ADP,229.074997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,229.074997,2026-06-08,0.0,0.0
AEP,126.769997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,126.769997,2026-06-08,0.0,0.0
ALB,149.839996,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,149.839996,2026-06-08,0.0,0.0
AMAT,492.170013,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,492.170013,2026-06-08,0.0,0.0
AMD,490.329987,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,490.329987,2026-06-08,0.0,0.0
AMGN,345.730011,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,345.730011,2026-06-08,0.0,0.0
AMT,189.100006,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,189.100006,2026-06-08,0.0,0.0
AMZN,245.220001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,245.220001,2026-06-08,0.0,0.0
AON,325.850006,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,325.850006,2026-06-08,0.0,0.0
APD,276.769989,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,276.769989,2026-06-08,0.0,0.0
ARM,346.390015,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,346.390015,2026-06-08,0.0,0.0
ASML,1749.040039,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,1749.040039,2026-06-08,0.0,0.0
AVB,187.610001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,187.610001,2026-06-08,0.0,0.0
AVGO,396.600006,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,396.600006,2026-06-08,0.0,0.0
AWK,122.489998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,122.489998,2026-06-08,0.0,0.0
AXP,312.299988,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,312.299988,2026-06-08,0.0,0.0
AZO,3074.040039,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,3074.040039,2026-06-08,0.0,0.0
