ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.27,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,48.259998,2026-09-11,-0.989998,-2.0514
AAOI,98.581802,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,105.360001,2026-09-11,-6.778199,-6.4334
AAPL,333.730011,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,332.269989,2026-09-11,1.460022,0.4394
ABBNY,92.849998,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,96.18,2026-09-11,-3.330002,-3.4623
ABBV,261.470001,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,257.119995,2026-09-11,4.350006,1.6918
ABT,102.945,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,101.949997,2026-09-11,0.995003,0.976
ACN,192.945007,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,183.899994,2026-09-11,9.045013,4.9184
ADBE,263.859985,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,252.229996,2026-09-11,11.629989,4.6109
ADI,363.290009,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,378.779999,2026-09-11,-15.48999,-4.0894
ADP,275.415009,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,268.26001,2026-09-11,7.154999,2.6672
AEM,197.350006,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,200.360001,2026-09-11,-3.009995,-1.5023
AEP,122.169998,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,123.330002,2026-09-11,-1.160004,-0.9406
AG,18.921301,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,19.559999,2026-09-11,-0.638698,-3.2653
AGI,35.740002,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,35.919998,2026-09-11,-0.179996,-0.5011
ALB,115.419998,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,117.519997,2026-09-11,-2.099999,-1.7869
ALFVY,54.959999,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,56.459999,2026-09-11,-1.5,-2.6567
ALKS,45.970001,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,45.970001,2026-09-11,0.0,0.0
ALNY,248.740005,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,248.679993,2026-09-11,0.060012,0.0241
AMAT,427.264008,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,456.48999,2026-09-11,-29.225982,-6.4023
AMD,496.665009,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,516.130005,2026-09-11,-19.464996,-3.7713
AMGN,380.084991,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,377.350006,2026-09-11,2.734985,0.7248
AMKR,48.014999,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,51.73,2026-09-11,-3.715001,-7.1815
AMT,177.904999,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,177.850006,2026-09-11,0.054993,0.0309
AMZN,255.257507,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,256.779999,2026-09-11,-1.522492,-0.5929
AON,308.815002,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,302.690002,2026-09-11,6.125,2.0235
APD,288.834991,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,291.429993,2026-09-11,-2.595002,-0.8904
ARGX,1000.809998,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,984.390015,2026-09-11,16.419983,1.668
ARM,242.100006,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,264.790009,2026-09-11,-22.690003,-8.5691
ARWR,81.080002,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,82.849998,2026-09-11,-1.769996,-2.1364
ASMIY,880.710022,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,959.51001,2026-09-11,-78.799988,-8.2125
ASML,1591.719971,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,1698.300049,2026-09-11,-106.580078,-6.2757
AU,101.055,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,104.419998,2026-09-11,-3.364998,-3.2226
AVB,68.139999,2026-08-24,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,68.139999,2026-08-24,0.0,0.0
AVGO,346.339996,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,361.98999,2026-09-11,-15.649994,-4.3233
AWK,137.880005,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,137.690002,2026-09-11,0.190003,0.138
AXP,327.029999,2026-09-14,2026-09-14 18:04:12 UTC,2026-09-14 20:04:12,open,324.690002,2026-09-11,2.339997,0.7207
