ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.68,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,48.68,2026-07-02,0.0,0.0
AAPL,308.630005,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,308.630005,2026-07-02,0.0,0.0
ABBV,261.070007,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,261.070007,2026-07-02,0.0,0.0
ABT,95.400002,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,95.400002,2026-07-02,0.0,0.0
ACN,137.350006,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,137.350006,2026-07-02,0.0,0.0
ADBE,219.720001,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,219.720001,2026-07-02,0.0,0.0
ADI,377.160004,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,377.160004,2026-07-02,0.0,0.0
ADP,242.270004,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,242.270004,2026-07-02,0.0,0.0
AEM,153.860001,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,153.860001,2026-07-02,0.0,0.0
AEP,138.509995,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,138.509995,2026-07-02,0.0,0.0
AG,17.82,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,17.82,2026-07-02,0.0,0.0
AGI,31.58,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,31.58,2026-07-02,0.0,0.0
ALB,135.559998,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,135.559998,2026-07-02,0.0,0.0
ALKS,54.580002,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,54.580002,2026-07-02,0.0,0.0
ALNY,312.779999,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,312.779999,2026-07-02,0.0,0.0
AMAT,603.039978,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,603.039978,2026-07-02,0.0,0.0
AMD,517.820007,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,517.820007,2026-07-02,0.0,0.0
AMGN,374.149994,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,374.149994,2026-07-02,0.0,0.0
AMT,166.029999,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,166.029999,2026-07-02,0.0,0.0
AMZN,242.669998,2026-07-02,2026-07-03 14:04:05 UTC,2026-07-03 16:04:05,open,242.669998,2026-07-02,0.0,0.0
