ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.02,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,44.02,2026-09-23,0.0,0.0
AAOI,101.059998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,101.059998,2026-09-23,0.0,0.0
AAPL,337.019989,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,337.019989,2026-09-23,0.0,0.0
ABBNY,99.720001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,99.720001,2026-09-23,0.0,0.0
ABBV,265.079987,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,265.079987,2026-09-23,0.0,0.0
ABT,103.489998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,103.489998,2026-09-23,0.0,0.0
ACN,183.520004,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,183.520004,2026-09-23,0.0,0.0
ADBE,240.690002,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,240.690002,2026-09-23,0.0,0.0
ADI,385.230011,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,385.230011,2026-09-23,0.0,0.0
ADP,263.679993,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,263.679993,2026-09-23,0.0,0.0
AEM,195.570007,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,195.570007,2026-09-23,0.0,0.0
AEP,118.400002,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,118.400002,2026-09-23,0.0,0.0
AG,19.049999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,19.049999,2026-09-23,0.0,0.0
AGI,34.490002,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,34.490002,2026-09-23,0.0,0.0
ALB,113.470001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,113.470001,2026-09-23,0.0,0.0
ALFVY,56.419998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,56.419998,2026-09-23,0.0,0.0
ALKS,42.130001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,42.130001,2026-09-23,0.0,0.0
ALNY,246.509995,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,246.509995,2026-09-23,0.0,0.0
AMAT,474.380005,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,474.380005,2026-09-23,0.0,0.0
AMD,614.609985,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,614.609985,2026-09-23,0.0,0.0
AMGN,406.089996,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,406.089996,2026-09-23,0.0,0.0
AMKR,53.32,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,53.32,2026-09-23,0.0,0.0
AMT,170.779999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,170.779999,2026-09-23,0.0,0.0
AMZN,249.270004,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,249.270004,2026-09-23,0.0,0.0
AON,281.600006,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,281.600006,2026-09-23,0.0,0.0
APD,286.970001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,286.970001,2026-09-23,0.0,0.0
ARGX,945.820007,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,945.820007,2026-09-23,0.0,0.0
ARM,332.559998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,332.559998,2026-09-23,0.0,0.0
ARWR,66.959999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,66.959999,2026-09-23,0.0,0.0
ASMIY,972.869995,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,972.869995,2026-09-23,0.0,0.0
ASML,1744.609985,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,1744.609985,2026-09-23,0.0,0.0
AU,98.739998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,98.739998,2026-09-23,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,354.98999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,354.98999,2026-09-23,0.0,0.0
AWK,133.059998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,133.059998,2026-09-23,0.0,0.0
AXP,301.959991,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,301.959991,2026-09-23,0.0,0.0
AZO,2843.340088,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,2843.340088,2026-09-23,0.0,0.0
BA,199.929993,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,199.929993,2026-09-23,0.0,0.0
BAC,56.0,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,56.0,2026-09-23,0.0,0.0
BALL,58.82,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,58.82,2026-09-23,0.0,0.0
BESIY,216.520004,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,216.520004,2026-09-23,0.0,0.0
BIIB,227.529999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,227.529999,2026-09-23,0.0,0.0
BKNG,155.899994,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,155.899994,2026-09-23,0.0,0.0
BKR,58.029999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,58.029999,2026-09-23,0.0,0.0
BLK,1060.890015,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,1060.890015,2026-09-23,0.0,0.0
BMRN,62.209999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,62.209999,2026-09-23,0.0,0.0
BMY,61.150002,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,61.150002,2026-09-23,0.0,0.0
BRK-B,507.170013,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,507.170013,2026-09-23,0.0,0.0
BSX,44.619999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,44.619999,2026-09-23,0.0,0.0
C,131.929993,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,131.929993,2026-09-23,0.0,0.0
CARR,55.099998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,55.099998,2026-09-23,0.0,0.0
CAT,812.02002,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,812.02002,2026-09-23,0.0,0.0
CB,335.209991,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,335.209991,2026-09-23,0.0,0.0
CBOE,268.869995,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,268.869995,2026-09-23,0.0,0.0
CBRE,136.410004,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,136.410004,2026-09-23,0.0,0.0
CCI,70.230003,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,70.230003,2026-09-23,0.0,0.0
CDE,19.32,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,19.32,2026-09-23,0.0,0.0
CDNS,309.089996,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,309.089996,2026-09-23,0.0,0.0
CEG,263.880005,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,263.880005,2026-09-23,0.0,0.0
CHTR,116.610001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,116.610001,2026-09-23,0.0,0.0
CI,268.269989,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,268.269989,2026-09-23,0.0,0.0
CIEN,355.910004,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,355.910004,2026-09-23,0.0,0.0
CL,85.93,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,85.93,2026-09-23,0.0,0.0
CLF,12.87,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,12.87,2026-09-23,0.0,0.0
CMCSA,22.549999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,22.549999,2026-09-23,0.0,0.0
CME,270.799988,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,270.799988,2026-09-23,0.0,0.0
CMG,32.709999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,32.709999,2026-09-23,0.0,0.0
COHR,300.600006,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,300.600006,2026-09-23,0.0,0.0
COP,128.089996,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,128.089996,2026-09-23,0.0,0.0
COST,904.700012,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,904.700012,2026-09-23,0.0,0.0
CRDO,193.869995,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,193.869995,2026-09-23,0.0,0.0
CRM,237.580002,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,237.580002,2026-09-23,0.0,0.0
CRWD,262.48999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,262.48999,2026-09-23,0.0,0.0
CSCO,106.43,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,106.43,2026-09-23,0.0,0.0
CSX,47.189999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,47.189999,2026-09-23,0.0,0.0
CTVA,80.419998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,80.419998,2026-09-23,0.0,0.0
CVX,205.509995,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,205.509995,2026-09-23,0.0,0.0
D,61.169998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,61.169998,2026-09-23,0.0,0.0
DD,130.880005,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,130.880005,2026-09-23,0.0,0.0
DE,709.47998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,709.47998,2026-09-23,0.0,0.0
DHR,221.559998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,221.559998,2026-09-23,0.0,0.0
DIS,103.459999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,103.459999,2026-09-23,0.0,0.0
DKILY,13.22,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,13.22,2026-09-23,0.0,0.0
DLR,181.449997,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,181.449997,2026-09-23,0.0,0.0
DOW,28.65,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,28.65,2026-09-23,0.0,0.0
DTE,122.889999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,122.889999,2026-09-23,0.0,0.0
DUK,114.169998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,114.169998,2026-09-23,0.0,0.0
DVN,48.040001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,48.040001,2026-09-23,0.0,0.0
EA,209.699997,2026-08-04,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,209.699997,2026-08-04,0.0,0.0
ECL,276.720001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,276.720001,2026-09-23,0.0,0.0
ED,102.610001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,102.610001,2026-09-23,0.0,0.0
EGO,42.84,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,42.84,2026-09-23,0.0,0.0
EIX,53.509998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,53.509998,2026-09-23,0.0,0.0
EL,98.830002,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,98.830002,2026-09-23,0.0,0.0
EMR,154.589996,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,154.589996,2026-09-23,0.0,0.0
EOG,141.839996,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,141.839996,2026-09-23,0.0,0.0
EQIX,1037.660034,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,1037.660034,2026-09-23,0.0,0.0
EQR,63.66,2026-08-17,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,63.66,2026-08-17,0.0,0.0
ETN,438.76001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,438.76001,2026-09-23,0.0,0.0
EXC,40.689999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,40.689999,2026-09-23,0.0,0.0
EXEL,56.73,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,56.73,2026-09-23,0.0,0.0
EXK,9.26,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,9.26,2026-09-23,0.0,0.0
F,12.94,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,12.94,2026-09-23,0.0,0.0
FANG,185.649994,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,185.649994,2026-09-23,0.0,0.0
FCX,72.580002,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,72.580002,2026-09-23,0.0,0.0
FN,400.850006,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,400.850006,2026-09-23,0.0,0.0
FNV,260.910004,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,260.910004,2026-09-23,0.0,0.0
FOX,56.959999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,56.959999,2026-09-23,0.0,0.0
FOXA,63.959999,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,63.959999,2026-09-23,0.0,0.0
FSM,11.66,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,11.66,2026-09-23,0.0,0.0
GD,343.329987,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,343.329987,2026-09-23,0.0,0.0
GDX,93.559998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,93.559998,2026-09-23,0.0,0.0
GE,319.799988,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,319.799988,2026-09-23,0.0,0.0
GEV,951.820007,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,951.820007,2026-09-23,0.0,0.0
GILD,151.369995,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,151.369995,2026-09-23,0.0,0.0
GIS,35.82,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,35.82,2026-09-23,0.0,0.0
GM,83.769997,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,83.769997,2026-09-23,0.0,0.0
GOLD,43.48,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,43.48,2026-09-23,0.0,0.0
GOOG,334.980011,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,334.980011,2026-09-23,0.0,0.0
GOOGL,337.829987,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,337.829987,2026-09-23,0.0,0.0
GRID,179.589996,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,179.589996,2026-09-23,0.0,0.0
GS,936.359985,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,936.359985,2026-09-23,0.0,0.0
HAL,33.009998,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,33.009998,2026-09-23,0.0,0.0
HD,296.720001,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,296.720001,2026-09-23,0.0,0.0
HEI,310.570007,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,310.570007,2026-09-23,0.0,0.0
HL,18.27,2026-09-23,2026-09-24 10:03:52 UTC,2026-09-24 12:03:52,pre_market,18.27,2026-09-23,0.0,0.0
