ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.299999,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,48.299999,2026-09-10,0.0,0.0
AAOI,103.290001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,103.290001,2026-09-10,0.0,0.0
AAPL,326.570007,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,326.570007,2026-09-10,0.0,0.0
ABBNY,95.379997,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,95.379997,2026-09-10,0.0,0.0
ABBV,255.0,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,255.0,2026-09-10,0.0,0.0
ABT,103.360001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,103.360001,2026-09-10,0.0,0.0
ACN,177.910004,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,177.910004,2026-09-10,0.0,0.0
ADBE,248.830002,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,248.830002,2026-09-10,0.0,0.0
ADI,361.25,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,361.25,2026-09-10,0.0,0.0
ADP,267.329987,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,267.329987,2026-09-10,0.0,0.0
AEM,196.679993,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,196.679993,2026-09-10,0.0,0.0
AEP,123.470001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,123.470001,2026-09-10,0.0,0.0
AG,20.15,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,20.15,2026-09-10,0.0,0.0
AGI,35.669998,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,35.669998,2026-09-10,0.0,0.0
ALB,122.110001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,122.110001,2026-09-10,0.0,0.0
ALFVY,56.130001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,56.130001,2026-09-10,0.0,0.0
ALKS,46.110001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,46.110001,2026-09-10,0.0,0.0
ALNY,247.509995,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,247.509995,2026-09-10,0.0,0.0
AMAT,454.01001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,454.01001,2026-09-10,0.0,0.0
AMD,503.600006,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,503.600006,2026-09-10,0.0,0.0
AMGN,382.470001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,382.470001,2026-09-10,0.0,0.0
AMKR,49.529999,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,49.529999,2026-09-10,0.0,0.0
AMT,172.979996,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,172.979996,2026-09-10,0.0,0.0
AMZN,251.889999,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,251.889999,2026-09-10,0.0,0.0
AON,307.769989,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,307.769989,2026-09-10,0.0,0.0
APD,293.649994,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,293.649994,2026-09-10,0.0,0.0
ARGX,984.039978,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,984.039978,2026-09-10,0.0,0.0
ARM,254.179993,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,254.179993,2026-09-10,0.0,0.0
ARWR,82.760002,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,82.760002,2026-09-10,0.0,0.0
ASMIY,947.76001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,947.76001,2026-09-10,0.0,0.0
ASML,1687.430054,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,1687.430054,2026-09-10,0.0,0.0
AU,103.879997,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,103.879997,2026-09-10,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,360.829987,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,360.829987,2026-09-10,0.0,0.0
AWK,139.839996,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,139.839996,2026-09-10,0.0,0.0
AXP,320.709991,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,320.709991,2026-09-10,0.0,0.0
AZO,2881.469971,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,2881.469971,2026-09-10,0.0,0.0
BA,204.800003,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,204.800003,2026-09-10,0.0,0.0
BAC,62.560001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,62.560001,2026-09-10,0.0,0.0
BALL,59.740002,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,59.740002,2026-09-10,0.0,0.0
BESIY,212.25,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,212.25,2026-09-10,0.0,0.0
BIIB,215.429993,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,215.429993,2026-09-10,0.0,0.0
BKNG,174.330002,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,174.330002,2026-09-10,0.0,0.0
BKR,59.400002,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,59.400002,2026-09-10,0.0,0.0
BLK,1062.400024,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,1062.400024,2026-09-10,0.0,0.0
BMRN,65.510002,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,65.510002,2026-09-10,0.0,0.0
BMY,63.75,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,63.75,2026-09-10,0.0,0.0
BRK-B,507.0,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,507.0,2026-09-10,0.0,0.0
BSX,43.099998,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,43.099998,2026-09-10,0.0,0.0
C,138.5,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,138.5,2026-09-10,0.0,0.0
CARR,56.639999,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,56.639999,2026-09-10,0.0,0.0
CAT,805.0,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,805.0,2026-09-10,0.0,0.0
CB,338.670013,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,338.670013,2026-09-10,0.0,0.0
CBOE,287.48999,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,287.48999,2026-09-10,0.0,0.0
CBRE,137.990005,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,137.990005,2026-09-10,0.0,0.0
CCI,73.870003,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,73.870003,2026-09-10,0.0,0.0
CDE,20.34,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,20.34,2026-09-10,0.0,0.0
CDNS,284.950012,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,284.950012,2026-09-10,0.0,0.0
CEG,285.970001,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,285.970001,2026-09-10,0.0,0.0
CHTR,140.559998,2026-09-10,2026-09-11 10:04:06 UTC,2026-09-11 12:04:06,pre_market,140.559998,2026-09-10,0.0,0.0
