ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.939999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,51.049999,2026-09-02,-0.11,-0.2155
AAOI,101.629997,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,103.129997,2026-09-02,-1.5,-1.4545
AAPL,327.119995,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,324.959991,2026-09-02,2.160004,0.6647
ABBNY,95.839996,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,95.150002,2026-09-02,0.689994,0.7252
ABBV,261.160004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,261.720001,2026-09-02,-0.559997,-0.214
ABT,108.699997,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,110.470001,2026-09-02,-1.770004,-1.6022
ACN,194.889999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,187.679993,2026-09-02,7.210006,3.8416
ADBE,286.149994,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,279.790009,2026-09-02,6.359985,2.2731
ADI,356.75,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,355.709991,2026-09-02,1.040009,0.2924
ADP,284.095001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,281.160004,2026-09-02,2.934997,1.0439
AEM,205.867996,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,196.660004,2026-09-02,9.207992,4.6822
AEP,124.919998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,123.57,2026-09-02,1.349998,1.0925
AG,21.32,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,21.200001,2026-09-02,0.119999,0.566
AGI,37.305,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,36.130001,2026-09-02,1.174999,3.2521
ALB,135.029999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,137.75,2026-09-02,-2.720001,-1.9746
ALFVY,58.09,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,57.540001,2026-09-02,0.549999,0.9559
ALKS,47.060001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,47.720001,2026-09-02,-0.66,-1.3831
ALNY,264.625,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,267.399994,2026-09-02,-2.774994,-1.0378
AMAT,435.60141,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,438.459991,2026-09-02,-2.858581,-0.652
AMD,458.820007,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,457.059998,2026-09-02,1.760009,0.3851
AMGN,444.149994,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,442.839996,2026-09-02,1.309998,0.2958
AMKR,47.156799,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,47.169998,2026-09-02,-0.013199,-0.028
AMT,178.009995,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,172.919998,2026-09-02,5.089997,2.9436
AMZN,258.579987,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,254.979996,2026-09-02,3.599991,1.4119
AON,328.410004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,330.880005,2026-09-02,-2.470001,-0.7465
APD,304.700012,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,309.450012,2026-09-02,-4.75,-1.535
ARGX,1060.85498,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,1055.369995,2026-09-02,5.484985,0.5197
ARM,242.770004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,234.860001,2026-09-02,7.910003,3.368
ARWR,85.349998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,85.370003,2026-09-02,-0.020005,-0.0234
ASMIY,901.179993,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,924.25,2026-09-02,-23.070007,-2.4961
ASML,1646.349854,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,1682.300049,2026-09-02,-35.950195,-2.137
AU,110.910004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,107.830002,2026-09-02,3.080002,2.8563
AVB,68.139999,2026-08-24,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,68.139999,2026-08-24,0.0,0.0
AVGO,353.309998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,367.23999,2026-09-02,-13.929992,-3.7932
AWK,140.710007,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,139.490005,2026-09-02,1.220002,0.8746
AXP,330.792511,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,329.980011,2026-09-02,0.8125,0.2462
AZO,2967.820068,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,2934.52002,2026-09-02,33.300048,1.1348
BA,210.550003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,208.869995,2026-09-02,1.680008,0.8043
BAC,63.154999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,62.599998,2026-09-02,0.555001,0.8866
BALL,62.764999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,63.299999,2026-09-02,-0.535,-0.8452
BESIY,222.0,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,222.759995,2026-09-02,-0.759995,-0.3412
BIIB,224.179993,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,222.669998,2026-09-02,1.509995,0.6781
BKNG,196.285004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,199.600006,2026-09-02,-3.315002,-1.6608
BKR,64.010002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,64.629997,2026-09-02,-0.619995,-0.9593
BLK,1121.994995,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,1107.079956,2026-09-02,14.915039,1.3472
BMRN,66.605003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,66.970001,2026-09-02,-0.364998,-0.545
BMY,67.870003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,67.660004,2026-09-02,0.209999,0.3104
BRK-B,507.299988,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,505.23999,2026-09-02,2.059998,0.4077
BSX,47.200001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,48.369999,2026-09-02,-1.169998,-2.4189
C,137.850006,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,134.339996,2026-09-02,3.51001,2.6128
CARR,58.869999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,57.580002,2026-09-02,1.289997,2.2404
CAT,795.585022,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,792.280029,2026-09-02,3.304993,0.4171
CB,348.380005,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,339.420013,2026-09-02,8.959992,2.6398
CBOE,297.054993,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,294.119995,2026-09-02,2.934998,0.9979
CBRE,148.289993,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,142.059998,2026-09-02,6.229995,4.3855
CCI,77.014999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,75.379997,2026-09-02,1.635002,2.169
CDE,21.745001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,21.42,2026-09-02,0.325001,1.5173
CDNS,306.924988,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,306.670013,2026-09-02,0.254975,0.0831
CEG,284.850006,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,290.040009,2026-09-02,-5.190003,-1.7894
CHTR,150.25,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,158.970001,2026-09-02,-8.720001,-5.4853
CI,285.920013,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,282.839996,2026-09-02,3.080017,1.089
CIEN,320.690002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,354.160004,2026-09-02,-33.470002,-9.4505
CL,90.260002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,90.099998,2026-09-02,0.160004,0.1776
CLF,12.355,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,12.42,2026-09-02,-0.065,-0.5233
CMCSA,26.605,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,26.809999,2026-09-02,-0.204999,-0.7646
CME,282.820312,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,277.769989,2026-09-02,5.050323,1.8182
CMG,37.779999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,38.52,2026-09-02,-0.740001,-1.9211
COHR,264.679993,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,268.640015,2026-09-02,-3.960022,-1.4741
COP,135.779999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,137.199997,2026-09-02,-1.419998,-1.035
COST,929.994995,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,928.47998,2026-09-02,1.515015,0.1632
CRDO,165.600006,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,165.220001,2026-09-02,0.380005,0.23
CRM,265.575012,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,256.929993,2026-09-02,8.645019,3.3647
CRWD,213.460007,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,203.419998,2026-09-02,10.040009,4.9356
CSCO,109.084503,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,109.459999,2026-09-02,-0.375496,-0.343
CSX,49.27,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,48.650002,2026-09-02,0.619998,1.2744
CTVA,89.169998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,89.970001,2026-09-02,-0.800003,-0.8892
CVX,211.764999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,211.779999,2026-09-02,-0.015,-0.0071
D,66.639999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,66.050003,2026-09-02,0.589996,0.8933
DD,131.195007,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,132.929993,2026-09-02,-1.734986,-1.3052
DE,690.780029,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,698.369995,2026-09-02,-7.589966,-1.0868
DHR,209.175003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,209.910004,2026-09-02,-0.735001,-0.3502
DIS,107.639999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,107.980003,2026-09-02,-0.340004,-0.3149
DKILY,13.36,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,13.06,2026-09-02,0.3,2.2971
DLR,186.035004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,183.759995,2026-09-02,2.275009,1.238
DOW,30.66,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,31.280001,2026-09-02,-0.620001,-1.9821
DTE,136.980896,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,136.050003,2026-09-02,0.930893,0.6842
DUK,121.485001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,120.559998,2026-09-02,0.925003,0.7673
DVN,48.91,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,49.029999,2026-09-02,-0.119999,-0.2447
EA,209.699997,2026-08-10,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,209.699997,2026-08-10,0.0,0.0
ECL,279.940002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,279.899994,2026-09-02,0.040008,0.0143
ED,108.480003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,107.669998,2026-09-02,0.810005,0.7523
EGO,43.639999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,43.150002,2026-09-02,0.489997,1.1356
EIX,56.23,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,55.189999,2026-09-02,1.040001,1.8844
EL,99.945,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,101.150002,2026-09-02,-1.205002,-1.1913
EMR,149.845001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,148.979996,2026-09-02,0.865005,0.5806
EOG,147.595001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,148.960007,2026-09-02,-1.365006,-0.9164
EQIX,1028.079956,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,1019.23999,2026-09-02,8.839966,0.8673
EQR,63.66,2026-08-21,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,63.66,2026-08-21,0.0,0.0
ETN,395.904999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,390.850006,2026-09-02,5.054993,1.2933
EXC,44.450001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,43.970001,2026-09-02,0.48,1.0917
EXEL,59.564999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,58.529999,2026-09-02,1.035,1.7683
EXK,11.4999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,11.13,2026-09-02,0.3699,3.3235
F,14.435,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,14.14,2026-09-02,0.295,2.0863
FANG,202.410004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,203.419998,2026-09-02,-1.009994,-0.4965
FCX,72.510002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,73.93,2026-09-02,-1.419998,-1.9207
FN,395.915009,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,395.350006,2026-09-02,0.565003,0.1429
FNV,269.28009,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,259.709991,2026-09-02,9.570099,3.6849
FOX,60.5,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,60.27,2026-09-02,0.23,0.3816
FOXA,67.720001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,67.519997,2026-09-02,0.200004,0.2962
FSM,12.575,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,12.26,2026-09-02,0.315,2.5693
GD,365.285004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,364.070007,2026-09-02,1.214997,0.3337
GDX,101.019997,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,97.629997,2026-09-02,3.39,3.4723
GE,331.640015,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,329.5,2026-09-02,2.140015,0.6495
GEV,943.815002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,921.940002,2026-09-02,21.875,2.3727
GILD,150.690002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,149.610001,2026-09-02,1.080001,0.7219
GIS,38.91,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,40.580002,2026-09-02,-1.670002,-4.1153
GM,86.925003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,84.870003,2026-09-02,2.055,2.4214
GOLD,40.419998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,43.82,2026-09-02,-3.400002,-7.759
GOOG,339.529999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,333.779999,2026-09-02,5.75,1.7227
GOOGL,343.015015,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,337.119995,2026-09-02,5.89502,1.7486
GRID,177.889999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,175.529999,2026-09-02,2.36,1.3445
GS,1033.964966,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,1004.419983,2026-09-02,29.544983,2.9415
HAL,37.34,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,37.630001,2026-09-02,-0.290001,-0.7707
HD,318.720001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,318.51001,2026-09-02,0.209991,0.0659
HEI,323.375,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,322.899994,2026-09-02,0.475006,0.1471
HL,21.232401,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,20.77,2026-09-02,0.462401,2.2263
HLT,315.149994,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,311.51001,2026-09-02,3.639984,1.1685
HON,207.669998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,206.070007,2026-09-02,1.599991,0.7764
HOOD,124.040001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,106.989998,2026-09-02,17.050003,15.9361
HSY,174.809998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,177.429993,2026-09-02,-2.619995,-1.4766
HUM,408.684998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,400.970001,2026-09-02,7.714997,1.9241
HWM,258.450012,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,252.960007,2026-09-02,5.490005,2.1703
IAI,197.425003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,190.820007,2026-09-02,6.604996,3.4614
IBB,213.264999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,213.800003,2026-09-02,-0.535004,-0.2502
IBKR,92.800003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,89.120003,2026-09-02,3.68,4.1293
IBM,234.529999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,231.699997,2026-09-02,2.830002,1.2214
ICE,163.470001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,157.850006,2026-09-02,5.619995,3.5603
IFF,86.589996,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,86.940002,2026-09-02,-0.350006,-0.4026
IFNNY,64.589996,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,64.690002,2026-09-02,-0.100006,-0.1546
IGV,107.120003,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,103.419998,2026-09-02,3.700005,3.5776
IJR,144.895004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,144.309998,2026-09-02,0.585006,0.4054
INSM,126.150002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,126.629997,2026-09-02,-0.479995,-0.3791
INTU,349.649994,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,342.940002,2026-09-02,6.709992,1.9566
