ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.68,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,44.43,2026-09-18,0.25,0.5627
AAOI,107.370003,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,105.169998,2026-09-18,2.200005,2.0919
AAPL,338.389587,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,336.130005,2026-09-18,2.259582,0.6722
ABBNY,100.269997,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,97.690002,2026-09-18,2.579995,2.641
ABBV,265.420013,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,263.959991,2026-09-18,1.460022,0.5531
ABT,102.929497,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,102.610001,2026-09-18,0.319496,0.3114
ACN,186.229996,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,181.289993,2026-09-18,4.940003,2.7249
ADBE,248.764999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,248.919998,2026-09-18,-0.154999,-0.0623
ADI,380.795013,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,375.720001,2026-09-18,5.075012,1.3507
ADP,271.299988,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,271.220001,2026-09-18,0.079987,0.0295
AEM,196.804993,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,199.490005,2026-09-18,-2.685012,-1.3459
AEP,120.199997,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,120.0,2026-09-18,0.199997,0.1667
AG,19.190001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,19.84,2026-09-18,-0.649999,-3.2762
AGI,34.98,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,35.720001,2026-09-18,-0.740001,-2.0717
ALB,112.959999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,110.910004,2026-09-18,2.049995,1.8483
ALFVY,56.560001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,55.48,2026-09-18,1.080001,1.9466
ALKS,43.810001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,43.389999,2026-09-18,0.420002,0.968
ALNY,245.910004,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,239.559998,2026-09-18,6.350006,2.6507
AMAT,463.33139,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,444.570007,2026-09-18,18.761383,4.2201
AMD,608.27002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,559.820007,2026-09-18,48.450013,8.6546
AMGN,393.329987,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,385.649994,2026-09-18,7.679993,1.9914
AMKR,51.679699,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,50.299999,2026-09-18,1.3797,2.7429
AMT,175.182495,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,173.979996,2026-09-18,1.202499,0.6912
AMZN,257.855011,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,253.710007,2026-09-18,4.145004,1.6338
AON,292.51001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,295.640015,2026-09-18,-3.130005,-1.0587
APD,281.700012,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,284.179993,2026-09-18,-2.479981,-0.8727
