ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.279999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,55.080002,2026-06-23,-1.800003,-3.268
AAPL,294.649994,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,294.299988,2026-06-23,0.350006,0.1189
ABBV,236.410004,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,234.759995,2026-06-23,1.650009,0.7028
ABT,92.5,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,90.529999,2026-06-23,1.970001,2.1761
ACN,128.100006,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,127.010002,2026-06-23,1.090004,0.8582
ADBE,198.815002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,197.429993,2026-06-23,1.385009,0.7015
ADI,408.890015,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,407.26001,2026-06-23,1.630005,0.4002
ADP,220.524994,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,220.5,2026-06-23,0.024994,0.0113
AEM,156.020004,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,160.160004,2026-06-23,-4.14,-2.5849
AEP,134.160004,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,133.740005,2026-06-23,0.419999,0.314
AG,16.174999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,16.5,2026-06-23,-0.325001,-1.9697
AGI,30.709999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,30.879999,2026-06-23,-0.17,-0.5505
ALB,149.664993,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,149.979996,2026-06-23,-0.315003,-0.21
ALKS,51.150002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,48.07,2026-06-23,3.080002,6.4073
ALNY,299.859985,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,288.179993,2026-06-23,11.679992,4.053
AMAT,585.390015,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,585.880005,2026-06-23,-0.48999,-0.0836
AMD,521.080017,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,519.849976,2026-06-23,1.230041,0.2366
AMGN,352.51001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,347.01001,2026-06-23,5.5,1.585
AMT,178.470001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,179.380005,2026-06-23,-0.910004,-0.5073
AMZN,237.625,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,234.110001,2026-06-23,3.514999,1.5014
AON,321.390015,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,320.73999,2026-06-23,0.650025,0.2027
