ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.634998,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,44.360001,2026-07-28,-0.725003,-1.6344
AAPL,342.679993,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,340.079987,2026-07-28,2.600006,0.7645
ABBV,265.554993,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,263.200012,2026-07-28,2.354981,0.8947
ABT,108.830002,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,107.269997,2026-07-28,1.560005,1.4543
ACN,171.199997,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,164.660004,2026-07-28,6.539993,3.9718
ADBE,259.850006,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,249.179993,2026-07-28,10.670013,4.2821
ADI,360.769989,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,365.829987,2026-07-28,-5.059998,-1.3832
ADP,274.600006,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,264.170013,2026-07-28,10.429993,3.9482
AEM,141.360001,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,143.710007,2026-07-28,-2.350006,-1.6352
AEP,132.509995,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,133.020004,2026-07-28,-0.510009,-0.3834
AG,15.14,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,15.69,2026-07-28,-0.55,-3.5054
AGI,28.3701,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,28.790001,2026-07-28,-0.419901,-1.4585
ALB,113.900002,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,113.160004,2026-07-28,0.739998,0.6539
ALKS,49.900002,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,50.5,2026-07-28,-0.599998,-1.1881
ALNY,288.209991,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,288.410004,2026-07-28,-0.200013,-0.0694
AMAT,456.549988,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,476.459991,2026-07-28,-19.910003,-4.1787
AMD,441.480011,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,454.619995,2026-07-28,-13.139984,-2.8903
AMGN,395.470001,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,393.100006,2026-07-28,2.369995,0.6029
AMT,176.970001,2026-07-29,2026-07-29 14:05:07 UTC,2026-07-29 16:05:07,open,171.5,2026-07-28,5.470001,3.1895
