ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.360001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,44.360001,2026-07-28,0.0,0.0
AAPL,340.079987,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,340.079987,2026-07-28,0.0,0.0
ABBV,263.200012,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,263.200012,2026-07-28,0.0,0.0
ABT,107.269997,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,107.269997,2026-07-28,0.0,0.0
ACN,164.660004,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,164.660004,2026-07-28,0.0,0.0
ADBE,249.179993,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,249.179993,2026-07-28,0.0,0.0
ADI,365.829987,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,365.829987,2026-07-28,0.0,0.0
ADP,264.170013,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,264.170013,2026-07-28,0.0,0.0
AEM,143.710007,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,143.710007,2026-07-28,0.0,0.0
AEP,133.020004,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,133.020004,2026-07-28,0.0,0.0
AG,15.69,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,15.69,2026-07-28,0.0,0.0
AGI,28.790001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,28.790001,2026-07-28,0.0,0.0
ALB,113.160004,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,113.160004,2026-07-28,0.0,0.0
ALKS,50.5,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,50.5,2026-07-28,0.0,0.0
ALNY,288.410004,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,288.410004,2026-07-28,0.0,0.0
AMAT,476.459991,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,476.459991,2026-07-28,0.0,0.0
AMD,454.619995,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,454.619995,2026-07-28,0.0,0.0
AMGN,393.100006,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,393.100006,2026-07-28,0.0,0.0
AMT,171.5,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,171.5,2026-07-28,0.0,0.0
AMZN,230.860001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,230.860001,2026-07-28,0.0,0.0
AON,381.26001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,381.26001,2026-07-28,0.0,0.0
APD,292.850006,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,292.850006,2026-07-28,0.0,0.0
ARGX,872.22998,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,872.22998,2026-07-28,0.0,0.0
ARM,244.740005,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,244.740005,2026-07-28,0.0,0.0
ARWR,85.779999,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,85.779999,2026-07-28,0.0,0.0
ASML,1582.949951,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,1582.949951,2026-07-28,0.0,0.0
AU,78.949997,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,78.949997,2026-07-28,0.0,0.0
AVB,190.389999,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,190.389999,2026-07-28,0.0,0.0
AVGO,380.910004,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,380.910004,2026-07-28,0.0,0.0
AWK,138.039993,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,138.039993,2026-07-28,0.0,0.0
AXP,336.630005,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,336.630005,2026-07-28,0.0,0.0
AZO,3118.800049,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,3118.800049,2026-07-28,0.0,0.0
BA,221.559998,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,221.559998,2026-07-28,0.0,0.0
BAC,62.619999,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,62.619999,2026-07-28,0.0,0.0
BALL,66.889999,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,66.889999,2026-07-28,0.0,0.0
BIIB,205.610001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,205.610001,2026-07-28,0.0,0.0
BKNG,199.309998,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,199.309998,2026-07-28,0.0,0.0
BKR,58.459999,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,58.459999,2026-07-28,0.0,0.0
BLK,1097.550049,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,1097.550049,2026-07-28,0.0,0.0
BMRN,62.07,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,62.07,2026-07-28,0.0,0.0
BMY,63.599998,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,63.599998,2026-07-28,0.0,0.0
BRK-B,512.369995,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,512.369995,2026-07-28,0.0,0.0
BSX,46.060001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,46.060001,2026-07-28,0.0,0.0
C,132.470001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,132.470001,2026-07-28,0.0,0.0
CAT,840.849976,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,840.849976,2026-07-28,0.0,0.0
CB,363.5,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,363.5,2026-07-28,0.0,0.0
CBOE,297.390015,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,297.390015,2026-07-28,0.0,0.0
CBRE,147.050003,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,147.050003,2026-07-28,0.0,0.0
CCI,75.75,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,75.75,2026-07-28,0.0,0.0
CDE,14.91,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,14.91,2026-07-28,0.0,0.0
CDNS,344.720001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,344.720001,2026-07-28,0.0,0.0
CEG,259.820007,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,259.820007,2026-07-28,0.0,0.0
CHTR,139.970001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,139.970001,2026-07-28,0.0,0.0
CI,301.059998,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,301.059998,2026-07-28,0.0,0.0
CL,92.730003,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,92.730003,2026-07-28,0.0,0.0
CLF,11.98,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,11.98,2026-07-28,0.0,0.0
CMCSA,24.190001,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,24.190001,2026-07-28,0.0,0.0
CME,260.0,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,260.0,2026-07-28,0.0,0.0
CMG,33.509998,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,33.509998,2026-07-28,0.0,0.0
COP,114.099998,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,114.099998,2026-07-28,0.0,0.0
COST,966.580017,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,966.580017,2026-07-28,0.0,0.0
CRM,181.5,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,181.5,2026-07-28,0.0,0.0
CRWD,181.800003,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,181.800003,2026-07-28,0.0,0.0
CSCO,115.580002,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,115.580002,2026-07-28,0.0,0.0
CSX,50.84,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,50.84,2026-07-28,0.0,0.0
CTVA,88.949997,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,88.949997,2026-07-28,0.0,0.0
CVX,187.580002,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,187.580002,2026-07-28,0.0,0.0
D,70.620003,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,70.620003,2026-07-28,0.0,0.0
DD,140.770004,2026-07-28,2026-07-29 02:04:09 UTC,2026-07-29 04:04:09,closed_confirmed,140.770004,2026-07-28,0.0,0.0
