ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.02,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,44.02,2026-09-23,0.0,0.0
AAOI,101.059998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,101.059998,2026-09-23,0.0,0.0
AAPL,337.019989,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,337.019989,2026-09-23,0.0,0.0
ABBNY,99.690002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,99.690002,2026-09-23,0.0,0.0
ABBV,265.079987,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,265.079987,2026-09-23,0.0,0.0
ABT,103.489998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,103.489998,2026-09-23,0.0,0.0
ACN,183.520004,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,183.520004,2026-09-23,0.0,0.0
ADBE,240.690002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,240.690002,2026-09-23,0.0,0.0
ADI,385.230011,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,385.230011,2026-09-23,0.0,0.0
ADP,263.679993,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,263.679993,2026-09-23,0.0,0.0
AEM,195.570007,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,195.570007,2026-09-23,0.0,0.0
AEP,118.400002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,118.400002,2026-09-23,0.0,0.0
AG,19.049999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,19.049999,2026-09-23,0.0,0.0
AGI,34.490002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,34.490002,2026-09-23,0.0,0.0
ALB,113.470001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,113.470001,2026-09-23,0.0,0.0
ALFVY,56.400002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,56.400002,2026-09-23,0.0,0.0
ALKS,42.130001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,42.130001,2026-09-23,0.0,0.0
ALNY,246.509995,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,246.509995,2026-09-23,0.0,0.0
AMAT,474.380005,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,474.380005,2026-09-23,0.0,0.0
AMD,614.609985,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,614.609985,2026-09-23,0.0,0.0
AMGN,406.089996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,406.089996,2026-09-23,0.0,0.0
AMKR,53.32,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,53.32,2026-09-23,0.0,0.0
AMT,170.779999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,170.779999,2026-09-23,0.0,0.0
AMZN,249.270004,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,249.270004,2026-09-23,0.0,0.0
AON,281.600006,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,281.600006,2026-09-23,0.0,0.0
APD,286.970001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,286.970001,2026-09-23,0.0,0.0
ARGX,945.820007,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,945.820007,2026-09-23,0.0,0.0
ARM,332.559998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,332.559998,2026-09-23,0.0,0.0
ARWR,66.959999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,66.959999,2026-09-23,0.0,0.0
ASMIY,972.5,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,972.5,2026-09-23,0.0,0.0
ASML,1744.609985,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,1744.609985,2026-09-23,0.0,0.0
AU,98.739998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,98.739998,2026-09-23,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,354.98999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,354.98999,2026-09-23,0.0,0.0
AWK,133.059998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,133.059998,2026-09-23,0.0,0.0
AXP,301.959991,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,301.959991,2026-09-23,0.0,0.0
AZO,2843.340088,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,2843.340088,2026-09-23,0.0,0.0
BA,199.929993,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,199.929993,2026-09-23,0.0,0.0
BAC,56.0,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,56.0,2026-09-23,0.0,0.0
BALL,58.82,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,58.82,2026-09-23,0.0,0.0
BESIY,216.190002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,216.190002,2026-09-23,0.0,0.0
BIIB,227.529999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,227.529999,2026-09-23,0.0,0.0
BKNG,155.899994,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,155.899994,2026-09-23,0.0,0.0
BKR,58.029999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,58.029999,2026-09-23,0.0,0.0
BLK,1060.890015,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,1060.890015,2026-09-23,0.0,0.0
BMRN,62.209999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,62.209999,2026-09-23,0.0,0.0
BMY,61.150002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,61.150002,2026-09-23,0.0,0.0
BRK-B,507.170013,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,507.170013,2026-09-23,0.0,0.0
BSX,44.619999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,44.619999,2026-09-23,0.0,0.0
C,131.929993,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,131.929993,2026-09-23,0.0,0.0
CARR,55.099998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,55.099998,2026-09-23,0.0,0.0
CAT,812.02002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,812.02002,2026-09-23,0.0,0.0
CB,335.209991,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,335.209991,2026-09-23,0.0,0.0
CBOE,268.869995,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,268.869995,2026-09-23,0.0,0.0
CBRE,136.410004,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,136.410004,2026-09-23,0.0,0.0
CCI,70.230003,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,70.230003,2026-09-23,0.0,0.0
CDE,19.32,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,19.32,2026-09-23,0.0,0.0
CDNS,309.089996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,309.089996,2026-09-23,0.0,0.0
CEG,263.880005,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,263.880005,2026-09-23,0.0,0.0
CHTR,116.610001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,116.610001,2026-09-23,0.0,0.0
CI,268.269989,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,268.269989,2026-09-23,0.0,0.0
CIEN,355.910004,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,355.910004,2026-09-23,0.0,0.0
CL,85.93,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,85.93,2026-09-23,0.0,0.0
CLF,12.87,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,12.87,2026-09-23,0.0,0.0
CMCSA,22.549999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,22.549999,2026-09-23,0.0,0.0
CME,270.799988,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,270.799988,2026-09-23,0.0,0.0
CMG,32.709999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,32.709999,2026-09-23,0.0,0.0
COHR,300.600006,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,300.600006,2026-09-23,0.0,0.0
COP,128.089996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,128.089996,2026-09-23,0.0,0.0
COST,904.700012,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,904.700012,2026-09-23,0.0,0.0
CRDO,193.869995,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,193.869995,2026-09-23,0.0,0.0
CRM,237.580002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,237.580002,2026-09-23,0.0,0.0
CRWD,262.48999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,262.48999,2026-09-23,0.0,0.0
CSCO,106.43,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,106.43,2026-09-23,0.0,0.0
CSX,47.189999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,47.189999,2026-09-23,0.0,0.0
CTVA,80.419998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,80.419998,2026-09-23,0.0,0.0
CVX,205.509995,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,205.509995,2026-09-23,0.0,0.0
D,61.169998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,61.169998,2026-09-23,0.0,0.0
DD,130.880005,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,130.880005,2026-09-23,0.0,0.0
DE,709.47998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,709.47998,2026-09-23,0.0,0.0
DHR,221.559998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,221.559998,2026-09-23,0.0,0.0
DIS,103.459999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,103.459999,2026-09-23,0.0,0.0
DKILY,13.22,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,13.22,2026-09-23,0.0,0.0
