ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,294.070007,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,290.549988,2026-06-09,3.520019,1.2115
ABBV,225.720001,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,225.419998,2026-06-09,0.300003,0.1331
ABT,89.089996,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,91.25,2026-06-09,-2.160004,-2.3671
ACN,170.809998,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,173.470001,2026-06-09,-2.660003,-1.5334
ADBE,234.440002,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,237.880005,2026-06-09,-3.440003,-1.4461
ADI,397.225006,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,404.619995,2026-06-09,-7.394989,-1.8276
ADP,231.160004,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,231.169998,2026-06-09,-0.009994,-0.0043
AEP,128.554993,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,127.760002,2026-06-09,0.794991,0.6223
ALB,149.460007,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,152.789993,2026-06-09,-3.329986,-2.1795
AMAT,504.445007,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,499.209991,2026-06-09,5.235016,1.0487
AMD,457.964996,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,475.51001,2026-06-09,-17.545014,-3.6897
AMGN,342.11499,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,344.570007,2026-06-09,-2.455017,-0.7125
AMT,192.345001,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,190.830002,2026-06-09,1.514999,0.7939
AMZN,238.865005,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,244.190002,2026-06-09,-5.324997,-2.1807
AON,337.920013,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,331.589996,2026-06-09,6.330017,1.909
APD,280.234985,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,282.980011,2026-06-09,-2.745026,-0.97
ARM,311.799988,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,324.859985,2026-06-09,-13.059997,-4.0202
ASML,1758.290039,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,1777.77002,2026-06-09,-19.479981,-1.0958
AVB,186.740005,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,186.850006,2026-06-09,-0.110001,-0.0589
AVGO,378.975006,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,392.160004,2026-06-09,-13.184998,-3.3621
AWK,126.625,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,125.529999,2026-06-09,1.095001,0.8723
AXP,316.01001,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,318.380005,2026-06-09,-2.369995,-0.7444
AZO,3130.38501,2026-06-10,2026-06-10 18:04:18 UTC,2026-06-10 20:04:18,open,3137.75,2026-06-09,-7.36499,-0.2347
