ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.264999,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,44.639999,2026-09-21,-0.375,-0.8401
AAOI,102.370003,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,108.669998,2026-09-21,-6.299995,-5.7974
AAPL,337.450012,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,338.980011,2026-09-21,-1.529999,-0.4514
ABBNY,99.400002,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,100.330002,2026-09-21,-0.93,-0.9269
ABBV,265.03421,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,264.480011,2026-09-21,0.554199,0.2095
ABT,103.980003,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,102.980003,2026-09-21,1.0,0.9711
ACN,185.550003,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,186.110001,2026-09-21,-0.559998,-0.3009
ADBE,240.3134,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,249.520004,2026-09-21,-9.206604,-3.6897
ADI,383.065002,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,383.0,2026-09-21,0.065002,0.017
ADP,267.01001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,269.940002,2026-09-21,-2.929992,-1.0854
AEM,196.300003,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,197.479996,2026-09-21,-1.179993,-0.5975
AEP,118.889999,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,120.029999,2026-09-21,-1.14,-0.9498
AG,19.120501,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,19.309999,2026-09-21,-0.189498,-0.9813
AGI,34.625,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,35.209999,2026-09-21,-0.584999,-1.6615
ALB,114.949997,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,112.919998,2026-09-21,2.029999,1.7977
ALFVY,56.110001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,56.709999,2026-09-21,-0.599998,-1.058
ALKS,41.435001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,44.18,2026-09-21,-2.744999,-6.2132
ALNY,247.509995,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,244.320007,2026-09-21,3.189988,1.3057
AMAT,473.519989,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,464.23999,2026-09-21,9.279999,1.999
AMD,614.171875,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,615.52002,2026-09-21,-1.348145,-0.219
AMGN,407.499207,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,393.160004,2026-09-21,14.339203,3.6472
AMKR,53.599998,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,52.189999,2026-09-21,1.409999,2.7017
AMT,172.154999,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,174.600006,2026-09-21,-2.445007,-1.4003
AMZN,249.125,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,258.450012,2026-09-21,-9.325012,-3.6081
AON,282.540009,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,290.820007,2026-09-21,-8.279998,-2.8471
APD,287.869995,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,279.459991,2026-09-21,8.410004,3.0094
ARGX,941.039978,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,988.200012,2026-09-21,-47.160034,-4.7723
ARM,330.674988,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,322.899994,2026-09-21,7.774994,2.4079
ARWR,66.525002,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,68.790001,2026-09-21,-2.264999,-3.2926
ASMIY,967.650024,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,951.390015,2026-09-21,16.260009,1.7091
ASML,1735.76001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,1711.319946,2026-09-21,24.440064,1.4281
AU,98.790001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,101.93,2026-09-21,-3.139999,-3.0805
AVB,68.139999,2026-08-24,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,68.139999,2026-08-24,0.0,0.0
AVGO,355.450012,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,362.660004,2026-09-21,-7.209992,-1.9881
AWK,134.154999,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,133.970001,2026-09-21,0.184998,0.1381
AXP,302.994995,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,313.589996,2026-09-21,-10.595001,-3.3786
AZO,2879.485107,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,2803.25,2026-09-21,76.235107,2.7195
BA,201.660004,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,201.149994,2026-09-21,0.51001,0.2535
BAC,56.028301,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,57.959999,2026-09-21,-1.931698,-3.3328
BALL,59.400002,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,59.709999,2026-09-21,-0.309997,-0.5192
BESIY,214.5,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,217.600006,2026-09-21,-3.100006,-1.4246
BIIB,223.449997,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,219.070007,2026-09-21,4.37999,1.9994
BKNG,156.310593,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,168.520004,2026-09-21,-12.209411,-7.2451
BKR,57.93,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,57.830002,2026-09-21,0.099998,0.1729
BLK,1067.089966,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,1090.27002,2026-09-21,-23.180054,-2.1261
BMRN,62.0275,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,64.059998,2026-09-21,-2.032498,-3.1728
BMY,61.555,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,62.619999,2026-09-21,-1.064999,-1.7007
BRK-B,510.660004,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,502.01001,2026-09-21,8.649994,1.7231
BSX,44.070999,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,43.720001,2026-09-21,0.350998,0.8028
C,132.854996,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,135.050003,2026-09-21,-2.195007,-1.6253
CARR,55.564999,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,54.619999,2026-09-21,0.945,1.7301
CAT,811.700012,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,816.5,2026-09-21,-4.799988,-0.5879
CB,337.049988,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,337.26001,2026-09-21,-0.210022,-0.0623
CBOE,272.045013,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,271.429993,2026-09-21,0.61502,0.2266
CBRE,136.160004,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,143.210007,2026-09-21,-7.050003,-4.9228
CCI,70.974998,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,73.220001,2026-09-21,-2.245003,-3.0661
CDE,19.465799,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,19.52,2026-09-21,-0.054201,-0.2777
CDNS,309.75,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,294.899994,2026-09-21,14.850006,5.0356
CEG,263.070007,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,262.109985,2026-09-21,0.960022,0.3663
CHTR,120.120003,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,123.349998,2026-09-21,-3.229995,-2.6186
CI,269.390015,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,274.470001,2026-09-21,-5.079986,-1.8508
CIEN,357.894989,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,365.959991,2026-09-21,-8.065002,-2.2038
CL,86.290001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,86.260002,2026-09-21,0.029999,0.0348
CLF,12.845,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,12.07,2026-09-21,0.775,6.4209
CMCSA,22.790001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,22.93,2026-09-21,-0.139999,-0.6105
CME,273.26001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,275.529999,2026-09-21,-2.269989,-0.8239
CMG,32.845001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,33.139999,2026-09-21,-0.294998,-0.8902
COHR,301.304993,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,321.519989,2026-09-21,-20.214996,-6.2873
COP,128.524994,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,127.529999,2026-09-21,0.994995,0.7802
COST,901.780029,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,898.47998,2026-09-21,3.300049,0.3673
CRDO,194.809998,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,187.270004,2026-09-21,7.539994,4.0263
CRM,239.550003,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,236.419998,2026-09-21,3.130005,1.3239
CRWD,260.660095,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,249.350006,2026-09-21,11.310089,4.5358
CSCO,106.410004,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,111.459999,2026-09-21,-5.049995,-4.5308
CSX,47.389999,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,45.990002,2026-09-21,1.399997,3.0441
CTVA,81.529999,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,79.110001,2026-09-21,2.419998,3.059
CVX,205.899994,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,203.669998,2026-09-21,2.229996,1.0949
D,61.575001,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,62.82,2026-09-21,-1.244999,-1.9819
DD,131.839996,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,129.789993,2026-09-21,2.050003,1.5795
DE,708.244995,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,684.72998,2026-09-21,23.515015,3.4342
DHR,220.875,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,215.839996,2026-09-21,5.035004,2.3327
DIS,103.934998,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,104.230003,2026-09-21,-0.295005,-0.283
DKILY,13.2,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,13.24,2026-09-21,-0.04,-0.3021
DLR,183.690002,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,186.330002,2026-09-21,-2.64,-1.4168
DOW,28.795,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,28.27,2026-09-21,0.525,1.8571
DTE,123.135002,2026-09-23,2026-09-23 18:04:34 UTC,2026-09-23 20:04:34,open,126.129997,2026-09-21,-2.994995,-2.3745
