ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,298.700012,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,295.950012,2026-06-17,2.75,0.9292
ABBV,219.910004,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,221.229996,2026-06-17,-1.319992,-0.5967
ABT,88.75,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,88.5,2026-06-17,0.25,0.2825
ACN,130.005005,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,156.009995,2026-06-17,-26.00499,-16.6688
ADBE,193.860001,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,196.279999,2026-06-17,-2.419998,-1.2329
ADI,430.855011,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,414.450012,2026-06-17,16.404999,3.9583
ADP,216.619995,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,218.759995,2026-06-17,-2.14,-0.9782
AEP,128.369995,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,128.270004,2026-06-17,0.099991,0.078
ALB,162.460007,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,166.559998,2026-06-17,-4.099991,-2.4616
AMAT,635.799988,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,592.919983,2026-06-17,42.880005,7.232
AMD,530.210022,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,512.47998,2026-06-17,17.730042,3.4597
AMGN,338.980011,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,341.660004,2026-06-17,-2.679993,-0.7844
AMT,180.125,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,181.089996,2026-06-17,-0.964996,-0.5329
AMZN,238.804993,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,237.5,2026-06-17,1.304993,0.5495
AON,321.589996,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,326.690002,2026-06-17,-5.100006,-1.5611
APD,282.345001,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,281.75,2026-06-17,0.595001,0.2112
ARM,440.369995,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,418.880005,2026-06-17,21.48999,5.1303
ASML,1926.459961,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,1867.829956,2026-06-17,58.630005,3.1389
AVB,180.839996,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,179.630005,2026-06-17,1.209991,0.6736
AVGO,408.855011,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,392.899994,2026-06-17,15.955017,4.0608
AWK,125.849998,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,125.410004,2026-06-17,0.439994,0.3508
AXP,343.670013,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,340.540009,2026-06-17,3.130004,0.9191
AZO,3090.22998,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,3059.629883,2026-06-17,30.600097,1.0001
BA,222.033493,2026-06-18,2026-06-18 14:04:09 UTC,2026-06-18 16:04:09,open,225.630005,2026-06-17,-3.596512,-1.594
