ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.93,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,44.970001,2026-07-30,-0.040001,-0.089
AAPL,302.63501,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,333.429993,2026-07-30,-30.794983,-9.2358
ABBV,250.550003,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,257.410004,2026-07-30,-6.860001,-2.665
ABT,104.294998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,105.610001,2026-07-30,-1.315003,-1.2452
ACN,164.074997,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,163.289993,2026-07-30,0.785004,0.4807
ADBE,246.130005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,247.899994,2026-07-30,-1.769989,-0.714
ADI,369.065002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,366.670013,2026-07-30,2.394989,0.6532
ADP,264.51001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,263.869995,2026-07-30,0.640015,0.2425
AEM,144.774994,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,150.75,2026-07-30,-5.975006,-3.9635
AEP,127.245003,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,127.779999,2026-07-30,-0.534996,-0.4187
AG,15.1,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,15.69,2026-07-30,-0.59,-3.7604
AGI,27.41,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,28.4,2026-07-30,-0.99,-3.4859
ALB,117.160004,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,117.760002,2026-07-30,-0.599998,-0.5095
ALKS,48.950001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,50.029999,2026-07-30,-1.079998,-2.1587
ALNY,202.179993,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,205.479996,2026-07-30,-3.300003,-1.606
AMAT,511.98999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,501.769989,2026-07-30,10.220001,2.0368
AMD,491.940002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,485.390015,2026-07-30,6.549987,1.3494
AMGN,381.350006,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,387.640015,2026-07-30,-6.290009,-1.6226
AMT,171.199997,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,174.460007,2026-07-30,-3.26001,-1.8686
AMZN,270.410004,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,235.5,2026-07-30,34.910004,14.8238
AON,362.945007,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,366.570007,2026-07-30,-3.625,-0.9889
APD,294.130005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,300.200012,2026-07-30,-6.070007,-2.022
ARGX,848.22998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,872.580017,2026-07-30,-24.350037,-2.7906
ARM,255.210007,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,241.539993,2026-07-30,13.670014,5.6595
ARWR,85.559998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,87.32,2026-07-30,-1.760002,-2.0156
ASML,1643.130005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,1651.439941,2026-07-30,-8.309936,-0.5032
AU,74.220001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,82.330002,2026-07-30,-8.110001,-9.8506
AVB,186.039993,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,187.779999,2026-07-30,-1.740006,-0.9266
AVGO,386.48999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,387.839996,2026-07-30,-1.350006,-0.3481
AWK,135.690002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,136.809998,2026-07-30,-1.119996,-0.8187
AXP,337.559998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,337.519989,2026-07-30,0.040009,0.0119
AZO,3019.469971,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,3006.570068,2026-07-30,12.899903,0.4291
BA,215.630005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,220.899994,2026-07-30,-5.269989,-2.3857
BAC,61.790001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,61.73,2026-07-30,0.060001,0.0972
BALL,64.400002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,65.309998,2026-07-30,-0.909996,-1.3933
BIIB,204.229996,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,207.929993,2026-07-30,-3.699997,-1.7794
BKNG,193.770004,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,193.240005,2026-07-30,0.529999,0.2743
BKR,60.52,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,59.900002,2026-07-30,0.619998,1.0351
BLK,1094.589966,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,1098.369995,2026-07-30,-3.780029,-0.3441
BMRN,59.474998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,60.580002,2026-07-30,-1.105004,-1.824
BMY,63.990002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,64.860001,2026-07-30,-0.869999,-1.3413
BRK-B,508.76001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,509.679993,2026-07-30,-0.919983,-0.1805
