ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.849998,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,42.849998,2026-09-25,0.0,0.0
AAOI,101.400002,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,101.400002,2026-09-25,0.0,0.0
AAPL,341.070007,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,341.070007,2026-09-25,0.0,0.0
ABBNY,97.169998,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,97.169998,2026-09-25,0.0,0.0
ABBV,264.339996,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,264.339996,2026-09-25,0.0,0.0
ABT,101.290001,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,101.290001,2026-09-25,0.0,0.0
ACN,176.110001,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,176.110001,2026-09-25,0.0,0.0
ADBE,235.470001,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,235.470001,2026-09-25,0.0,0.0
ADI,393.600006,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,393.600006,2026-09-25,0.0,0.0
ADP,263.670013,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,263.670013,2026-09-25,0.0,0.0
AEM,194.479996,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,194.479996,2026-09-25,0.0,0.0
AEP,118.349998,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,118.349998,2026-09-25,0.0,0.0
AG,19.01,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,19.01,2026-09-25,0.0,0.0
AGI,34.5,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,34.5,2026-09-25,0.0,0.0
ALB,109.730003,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,109.730003,2026-09-25,0.0,0.0
ALFVY,57.02,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,57.02,2026-09-25,0.0,0.0
ALKS,40.849998,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,40.849998,2026-09-25,0.0,0.0
ALNY,255.960007,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,255.960007,2026-09-25,0.0,0.0
AMAT,485.0,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,485.0,2026-09-25,0.0,0.0
AMD,630.630005,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,630.630005,2026-09-25,0.0,0.0
AMGN,414.609985,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,414.609985,2026-09-25,0.0,0.0
AMKR,53.610001,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,53.610001,2026-09-25,0.0,0.0
AMT,169.029999,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,169.029999,2026-09-25,0.0,0.0
AMZN,249.669998,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,249.669998,2026-09-25,0.0,0.0
AON,277.98999,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,277.98999,2026-09-25,0.0,0.0
APD,281.76001,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,281.76001,2026-09-25,0.0,0.0
ARGX,959.48999,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,959.48999,2026-09-25,0.0,0.0
ARM,310.320007,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,310.320007,2026-09-25,0.0,0.0
ARWR,65.919998,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,65.919998,2026-09-25,0.0,0.0
ASMIY,969.299988,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,969.299988,2026-09-25,0.0,0.0
ASML,1743.939941,2026-09-25,2026-09-25 22:04:59 UTC,2026-09-26 00:04:59,closed_confirmed,1743.939941,2026-09-25,0.0,0.0
