ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.57,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,44.43,2026-09-18,0.14,0.3151
AAOI,105.910004,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,105.169998,2026-09-18,0.740006,0.7036
AAPL,336.059998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,336.130005,2026-09-18,-0.070007,-0.0208
ABBNY,100.029999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,97.690002,2026-09-18,2.339997,2.3953
ABBV,266.024994,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,263.959991,2026-09-18,2.065003,0.7823
ABT,102.235199,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,102.610001,2026-09-18,-0.374802,-0.3653
ACN,188.345001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,181.289993,2026-09-18,7.055008,3.8916
ADBE,247.520004,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,248.919998,2026-09-18,-1.399994,-0.5624
ADI,374.297607,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,375.720001,2026-09-18,-1.422394,-0.3786
ADP,269.804993,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,271.220001,2026-09-18,-1.415008,-0.5217
AEM,196.240005,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,199.490005,2026-09-18,-3.25,-1.6292
AEP,119.57,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,120.0,2026-09-18,-0.43,-0.3583
AG,19.330099,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,19.84,2026-09-18,-0.509901,-2.5701
AGI,34.900002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,35.720001,2026-09-18,-0.819999,-2.2956
ALB,112.550003,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,110.910004,2026-09-18,1.639999,1.4787
ALFVY,56.419998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,55.48,2026-09-18,0.939998,1.6943
ALKS,44.005001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,43.389999,2026-09-18,0.615002,1.4174
ALNY,244.360001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,239.559998,2026-09-18,4.800003,2.0037
AMAT,454.75,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,444.570007,2026-09-18,10.179993,2.2899
AMD,608.51001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,559.820007,2026-09-18,48.690003,8.6974
AMGN,391.26001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,385.649994,2026-09-18,5.610016,1.4547
AMKR,51.294998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,50.299999,2026-09-18,0.994999,1.9781
AMT,173.979996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,173.979996,2026-09-18,0.0,0.0
AMZN,254.664993,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,253.710007,2026-09-18,0.954986,0.3764
AON,293.945007,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,295.640015,2026-09-18,-1.695008,-0.5733
APD,282.730011,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,284.179993,2026-09-18,-1.449982,-0.5102
ARGX,998.099976,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,990.320007,2026-09-18,7.779969,0.7856
ARM,309.51001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,275.609985,2026-09-18,33.900025,12.3
ARWR,67.980003,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,66.480003,2026-09-18,1.5,2.2563
ASMIY,953.75,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,937.619995,2026-09-18,16.130005,1.7203
ASML,1683.52478,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,1679.920044,2026-09-18,3.604736,0.2146
AU,100.540001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,103.290001,2026-09-18,-2.75,-2.6624
AVB,68.139999,2026-08-24,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,68.139999,2026-08-24,0.0,0.0
AVGO,357.160004,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,357.609985,2026-09-18,-0.449981,-0.1258
AWK,135.339996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,135.899994,2026-09-18,-0.559998,-0.4121
AXP,311.920013,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,311.559998,2026-09-18,0.360015,0.1156
AZO,2830.219971,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,2855.310059,2026-09-18,-25.090088,-0.8787
BA,198.839996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,198.199997,2026-09-18,0.639999,0.3229
BAC,57.639999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,57.73,2026-09-18,-0.090001,-0.1559
BALL,60.259998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,60.150002,2026-09-18,0.109996,0.1829
BESIY,216.0,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,215.199997,2026-09-18,0.800003,0.3717
BIIB,218.369995,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,215.5,2026-09-18,2.869995,1.3318
BKNG,167.509995,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,167.899994,2026-09-18,-0.389999,-0.2323
BKR,56.900002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,57.25,2026-09-18,-0.349998,-0.6114
BLK,1068.75,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,1069.780029,2026-09-18,-1.030029,-0.0963
BMRN,64.5,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,63.939999,2026-09-18,0.560001,0.8758
BMY,63.224998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,63.060001,2026-09-18,0.164997,0.2617
BRK-B,506.700012,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,509.769989,2026-09-18,-3.069977,-0.6022
BSX,43.244999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,43.34,2026-09-18,-0.095001,-0.2192
C,132.789902,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,131.770004,2026-09-18,1.019898,0.774
CARR,54.07,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,53.880001,2026-09-18,0.189999,0.3526
CAT,808.217407,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,808.98999,2026-09-18,-0.772583,-0.0955
CB,339.859985,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,340.640015,2026-09-18,-0.78003,-0.229
CBOE,269.320007,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,272.859985,2026-09-18,-3.539978,-1.2974
CBRE,141.820007,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,139.5,2026-09-18,2.320007,1.6631
CCI,73.110001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,73.059998,2026-09-18,0.050003,0.0684
CDE,19.57,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,19.76,2026-09-18,-0.19,-0.9615
CDNS,287.459991,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,282.899994,2026-09-18,4.559997,1.6119
CEG,252.809998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,254.710007,2026-09-18,-1.900009,-0.7459
CHTR,125.389999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,128.169998,2026-09-18,-2.779999,-2.169
CI,273.904999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,275.279999,2026-09-18,-1.375,-0.4995
CIEN,360.790009,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,348.799988,2026-09-18,11.990021,3.4375
CL,86.705002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,87.470001,2026-09-18,-0.764999,-0.8746
CLF,12.495,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,12.5,2026-09-18,-0.005,-0.04
CMCSA,22.75,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,22.74,2026-09-18,0.01,0.044
CME,274.839905,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,276.01001,2026-09-18,-1.170105,-0.4239
CMG,33.075001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,33.43,2026-09-18,-0.354999,-1.0619
COHR,325.934998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,317.359985,2026-09-18,8.575013,2.702
COP,128.610001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,131.830002,2026-09-18,-3.220001,-2.4425
COST,889.22998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,895.309998,2026-09-18,-6.080018,-0.6791
