ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.549999,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,50.549999,2026-08-20,0.0,0.0
AAOI,129.100006,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,129.100006,2026-08-20,0.0,0.0
AAPL,311.299988,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,311.299988,2026-08-20,0.0,0.0
ABBNY,99.470001,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,99.470001,2026-08-20,0.0,0.0
ABBV,261.829987,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,261.829987,2026-08-20,0.0,0.0
ABT,114.139999,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,114.139999,2026-08-20,0.0,0.0
ACN,181.350006,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,181.350006,2026-08-20,0.0,0.0
ADBE,272.220001,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,272.220001,2026-08-20,0.0,0.0
ADI,370.23999,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,370.23999,2026-08-20,0.0,0.0
ADP,279.209991,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,279.209991,2026-08-20,0.0,0.0
AEM,212.039993,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,212.039993,2026-08-20,0.0,0.0
AEP,125.699997,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,125.699997,2026-08-20,0.0,0.0
AG,21.190001,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,21.190001,2026-08-20,0.0,0.0
AGI,36.689999,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,36.689999,2026-08-20,0.0,0.0
ALB,134.190002,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,134.190002,2026-08-20,0.0,0.0
ALFVY,57.66,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,57.66,2026-08-20,0.0,0.0
ALKS,48.02,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,48.02,2026-08-20,0.0,0.0
ALNY,229.300003,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,229.300003,2026-08-20,0.0,0.0
AMAT,496.209991,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,496.209991,2026-08-20,0.0,0.0
AMD,469.459991,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,469.459991,2026-08-20,0.0,0.0
AMGN,433.730011,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,433.730011,2026-08-20,0.0,0.0
AMKR,50.860001,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,50.860001,2026-08-20,0.0,0.0
AMT,175.720001,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,175.720001,2026-08-20,0.0,0.0
AMZN,260.109985,2026-08-20,2026-08-21 06:03:58 UTC,2026-08-21 08:03:58,pre_market,260.109985,2026-08-20,0.0,0.0
