ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.630001,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,46.950001,2026-09-14,-0.32,-0.6816
AAOI,98.089996,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,95.760002,2026-09-14,2.329994,2.4332
AAPL,330.299988,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,333.079987,2026-09-14,-2.779999,-0.8346
ABBNY,93.480003,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,92.769997,2026-09-14,0.710006,0.7653
ABBV,259.869995,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,261.769989,2026-09-14,-1.899994,-0.7258
ABT,101.989998,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,103.089996,2026-09-14,-1.099998,-1.067
ACN,194.705002,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,195.0,2026-09-14,-0.294998,-0.1513
ADBE,260.140015,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,265.600006,2026-09-14,-5.459991,-2.0557
ADI,365.290009,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,361.019989,2026-09-14,4.27002,1.1828
ADP,276.325012,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,276.630005,2026-09-14,-0.304993,-0.1103
AEM,196.205002,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,197.550003,2026-09-14,-1.345001,-0.6808
AEP,121.389999,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,122.230003,2026-09-14,-0.840004,-0.6872
AG,18.590099,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,18.799999,2026-09-14,-0.2099,-1.1165
AGI,35.235001,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,35.66,2026-09-14,-0.424999,-1.1918
ALB,112.949997,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,115.029999,2026-09-14,-2.080002,-1.8082
ALFVY,54.880001,2026-09-14,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,54.880001,2026-09-14,0.0,0.0
ALKS,45.169998,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,45.830002,2026-09-14,-0.660004,-1.4401
ALNY,243.845001,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,249.990005,2026-09-14,-6.145004,-2.4581
AMAT,423.950012,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,424.209991,2026-09-14,-0.259979,-0.0613
AMD,512.890015,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,493.410004,2026-09-14,19.480011,3.948
AMGN,376.105011,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,381.5,2026-09-14,-5.394989,-1.4142
AMKR,47.110001,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,47.119999,2026-09-14,-0.009998,-0.0212
AMT,176.535004,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,176.940002,2026-09-14,-0.404998,-0.2289
AMZN,251.479996,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,253.539993,2026-09-14,-2.059997,-0.8125
AON,309.125,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,311.540009,2026-09-14,-2.415009,-0.7752
APD,287.869995,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,287.130005,2026-09-14,0.73999,0.2577
ARGX,985.469971,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,990.539978,2026-09-14,-5.070007,-0.5118
ARM,252.199997,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,239.009995,2026-09-14,13.190002,5.5186
ARWR,78.433998,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,80.669998,2026-09-14,-2.236,-2.7718
ASMIY,875.450012,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,873.309998,2026-09-14,2.140014,0.245
ASML,1593.380005,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,1575.150024,2026-09-14,18.229981,1.1573
AU,100.410004,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,100.480003,2026-09-14,-0.069999,-0.0697
AVB,68.139999,2026-08-24,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,68.139999,2026-08-24,0.0,0.0
AVGO,344.195007,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,344.720001,2026-09-14,-0.524994,-0.1523
AWK,138.634995,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,138.919998,2026-09-14,-0.285003,-0.2052
AXP,325.549988,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,327.779999,2026-09-14,-2.230011,-0.6803
AZO,2916.685059,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,2965.52002,2026-09-14,-48.834961,-1.6468
BA,208.830002,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,210.270004,2026-09-14,-1.440002,-0.6848
BAC,59.814999,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,59.470001,2026-09-14,0.344998,0.5801
BALL,61.0,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,60.709999,2026-09-14,0.290001,0.4777
BESIY,203.300003,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,202.380005,2026-09-14,0.919998,0.4546
BIIB,214.190002,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,217.360001,2026-09-14,-3.169999,-1.4584
BKNG,173.235001,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,175.350006,2026-09-14,-2.115005,-1.2062
BKR,56.595001,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,56.779999,2026-09-14,-0.184998,-0.3258
BLK,1056.27002,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,1065.599976,2026-09-14,-9.329956,-0.8756
BMRN,64.775002,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,66.410004,2026-09-14,-1.635002,-2.462
BMY,63.605,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,64.099998,2026-09-14,-0.494998,-0.7722
BRK-B,514.315002,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,514.950012,2026-09-14,-0.63501,-0.1233
BSX,44.134998,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,45.049999,2026-09-14,-0.915001,-2.0311
C,138.755005,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,136.179993,2026-09-14,2.575012,1.8909
CARR,57.25,2026-09-15,2026-09-15 14:04:09 UTC,2026-09-15 16:04:09,open,57.259998,2026-09-14,-0.009998,-0.0175
