ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,299.23999,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,299.23999,2026-06-16,0.0,0.0
ABBV,221.589996,2026-06-15,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,221.589996,2026-06-15,0.0,0.0
ABT,90.620003,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,90.620003,2026-06-16,0.0,0.0
ACN,165.520004,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,165.520004,2026-06-16,0.0,0.0
ADBE,207.320007,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,207.320007,2026-06-16,0.0,0.0
ADI,416.0,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,416.0,2026-06-16,0.0,0.0
ADP,222.0,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,222.0,2026-06-16,0.0,0.0
AEP,129.75,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,129.75,2026-06-16,0.0,0.0
ALB,166.110001,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,166.110001,2026-06-16,0.0,0.0
AMAT,568.22998,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,568.22998,2026-06-16,0.0,0.0
AMD,507.290009,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,507.290009,2026-06-16,0.0,0.0
AMGN,347.839996,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,347.839996,2026-06-16,0.0,0.0
AMT,184.470001,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,184.470001,2026-06-16,0.0,0.0
AMZN,246.0,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,246.0,2026-06-16,0.0,0.0
AON,331.450012,2026-06-16,2026-06-17 06:03:24 UTC,2026-06-17 08:03:24,pre_market,331.450012,2026-06-16,0.0,0.0
