ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.880001,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,50.32,2026-08-28,-0.439999,-0.8744
AAOI,107.160004,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,106.230003,2026-08-28,0.930001,0.8755
AAPL,315.089996,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,319.700012,2026-08-28,-4.610016,-1.442
ABBNY,97.480003,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,98.459999,2026-08-28,-0.979996,-0.9953
ABBV,256.309998,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,255.479996,2026-08-28,0.830002,0.3249
ABT,110.599998,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,112.470001,2026-08-28,-1.870003,-1.6627
ACN,191.020004,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,189.610001,2026-08-28,1.410003,0.7436
ADBE,292.470001,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,291.519989,2026-08-28,0.950012,0.3259
ADI,363.540009,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,361.779999,2026-08-28,1.76001,0.4865
ADP,286.279999,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,287.480011,2026-08-28,-1.200012,-0.4174
AEM,203.065002,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,206.25,2026-08-28,-3.184998,-1.5442
AEP,122.370003,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,122.309998,2026-08-28,0.060005,0.0491
AG,20.450001,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,20.76,2026-08-28,-0.309999,-1.4933
AGI,36.380001,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,36.75,2026-08-28,-0.369999,-1.0068
ALB,134.964996,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,137.360001,2026-08-28,-2.395005,-1.7436
ALFVY,59.799999,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,59.950001,2026-08-28,-0.150002,-0.2502
ALKS,46.970001,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,47.41,2026-08-28,-0.439999,-0.9281
ALNY,240.149994,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,237.100006,2026-08-28,3.049988,1.2864
AMAT,458.350006,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,461.670013,2026-08-28,-3.320007,-0.7191
AMD,468.679993,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,465.579987,2026-08-28,3.100006,0.6658
AMGN,430.484985,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,432.420013,2026-08-28,-1.935028,-0.4475
AMKR,47.619999,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,47.880001,2026-08-28,-0.260002,-0.543
AMT,176.479996,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,176.229996,2026-08-28,0.25,0.1419
AMZN,258.045013,2026-08-31,2026-08-31 18:05:21 UTC,2026-08-31 20:05:21,open,266.429993,2026-08-28,-8.38498,-3.1472
