ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.599998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,53.080002,2026-06-25,0.519996,0.9796
AAPL,275.954987,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,275.149994,2026-06-25,0.804993,0.2926
ABBV,247.610001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,243.139999,2026-06-25,4.470002,1.8384
ABT,94.839996,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,93.239998,2026-06-25,1.599998,1.716
ACN,126.949997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,125.82,2026-06-25,1.129997,0.8981
ADBE,198.009995,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,193.410004,2026-06-25,4.599991,2.3784
ADI,398.209991,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,417.929993,2026-06-25,-19.720002,-4.7185
ADP,218.210007,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,216.309998,2026-06-25,1.900009,0.8784
AEM,158.899994,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,156.179993,2026-06-25,2.720001,1.7416
AEP,138.044998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,137.0,2026-06-25,1.044998,0.7628
AG,17.15,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,16.5,2026-06-25,0.65,3.9394
AGI,31.389999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,31.110001,2026-06-25,0.279998,0.9
ALB,135.845001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,141.050003,2026-06-25,-5.205002,-3.6902
ALKS,54.360001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,52.830002,2026-06-25,1.529999,2.8961
ALNY,299.899994,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,293.170013,2026-06-25,6.729981,2.2956
AMAT,642.784973,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,668.0,2026-06-25,-25.215027,-3.7747
