ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.169998,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,50.169998,2026-08-07,0.0,0.0
AAOI,135.630005,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,135.630005,2026-08-07,0.0,0.0
AAPL,313.329987,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,313.329987,2026-08-07,0.0,0.0
ABBNY,100.860001,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,100.860001,2026-08-07,0.0,0.0
ABBV,246.039993,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,246.039993,2026-08-07,0.0,0.0
ABT,107.809998,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,107.809998,2026-08-07,0.0,0.0
ACN,175.720001,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,175.720001,2026-08-07,0.0,0.0
ADBE,265.209991,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,265.209991,2026-08-07,0.0,0.0
ADI,389.929993,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,389.929993,2026-08-07,0.0,0.0
ADP,271.320007,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,271.320007,2026-08-07,0.0,0.0
AEM,178.820007,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,178.820007,2026-08-07,0.0,0.0
AEP,125.730003,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,125.730003,2026-08-07,0.0,0.0
AG,18.4,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,18.4,2026-08-07,0.0,0.0
AGI,33.150002,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,33.150002,2026-08-07,0.0,0.0
ALB,131.110001,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,131.110001,2026-08-07,0.0,0.0
ALFVY,60.0,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,60.0,2026-08-07,0.0,0.0
ALKS,49.169998,2026-08-07,2026-08-09 10:04:07 UTC,2026-08-09 12:04:07,closed_weekend,49.169998,2026-08-07,0.0,0.0
